key	text	tooltip
dilemmas_localised_description_idrinth_story_dilemma_vauls_anvil_loren	Lesní elfové udržují Vaulova učení po svém, tvarují živé dřevo vedle mrtvého kovu. Idrinth sleduje řemeslo s učeneckým zájmem. "Život a smrt spojeni v jediné zbrani," pozoruje. "Asrai rozumí něčemu, čemu ostatní příbuzní ne—že hranice je více... propustná, než rádi věříme." Duch jeho staré akademické fascinace se vynoří. "Měl bych studovat jejich techniky."	false
dilemmas_localised_description_idrinth_story_dilemma_tower_of_hoeth	Bílá věž se tyčí nemožně vysoko, úložiště veškerých vysokoelfích znalostí. Idrinth se zastaví u základny, neschopen—nebo neochotný—vstoupit. "Byl jsem Mistr znalostí," říká, hlas prasklý prastarým žalem. "Studoval jsem v těchto síních. Znal jsem tajné cesty, skryté knihovny, zakázané sekce." Jeho oči nemrkají. "Mluví tam ještě mé jméno? Nebo ho vyškrtli ze záznamů a předstírají, že jsem nikdy neexistoval?"	false
dilemmas_localised_description_idrinth_story_dilemma_blood_keep	Pevnost Krvavých draků stojí hrdě ve své horské tvrzi, monument bojové cti mezi prokletými. Idrinth ji pozoruje s něčím blížícím se respektu. "Abhorashův odkaz. Upíři, kteří se snaží překonat své prokletí skrze dokonalost zbraní." Dotýká se vlastní čepele. "Chápu ten impulz. Být něčím víc než monstrem, i když monstrum je to, čím jsi."	false
dilemmas_localised_description_idrinth_story_dilemma_oak_of_ages	Přítomnost Stromu světa je ohromující a Idrinth se přibližuje pomalu, jako by přistupoval k soudícímu bohu. "Srdce všech lesů. Kořen světa." Mluví sotva nad šepot. "Kdysi jsem lovil ve tvém stínu, za svých živých dnů. Lesní elfové tolerovali mou přítomnost jako příbuzného." Dívá se dolů na své bledé ruce. "Pamatují si mě stromy? Uhýbají před tím, co nyní kráčí mezi jejich kořeny?"	false
dilemmas_localised_description_idrinth_story_dilemma_the_galleons_graveyard	Lodě věčně hnijí na Hřbitově galeon, jejich nemrtvé posádky udržují parodii námořní tradice. Idrinth přehlíží trosky s nevolí. "Noctilus a jeho spolek. Upíři, kteří opustili veškerou přetvářku svých bývalých životů, aby se stali něčím... menším." Kroutí hlavou. "Chápu to pokušení. Když můžeš žít věčně, proč se nestát pirátským králem? Ale zapomněli, proti čemu bychom měli bojovat."	false
dilemmas_localised_description_idrinth_story_dilemma_sartosa	Pirátský přístav se před ním rozprostírá, bezzákonný a nebezpečný—přesto téměř osvěžujícně upřímný ohledně toho. "Město, kde mrtví a živí obchodují bok po boku, sjednoceni chamtivostí," pozoruje Idrinth. "Cítím se zde zvláštně pohodlně. Nikdo nepředstírá, že nejsem, čím jsem. Nikdo nepožaduje, abych předváděl lidskost, kterou již nevlastním." Zarazí se. "Možná proto bych měl rychle odejít."	false
dilemmas_localised_description_idrinth_story_dilemma_lahmia	Ruiny Lahmie šeptají o prastaré slávě a prvních upírech. Idrinth kráčí prázdnými ulicemi s něčím blížícím se úctě. "Kde to vše začalo. Neferata a její dvůr, první, kdo pili z Nagashova otráveného poháru." Poklekne vedle převrácené sochy. "Studoval jsem historie. První upíři byli učenci, královny, válečníci velkého zjemnění. Podívej se, čím se stal jejich odkaz. Podívej se, čím jsem se stal."	false
dilemmas_localised_description_idrinth_story_dilemma_ghrond	Severní věž čarodějek se tyčí temně proti severní obloze, Morathina moc je hmatatelná i z dálky. Idrinthova čelist se napíná. "Matka Krále čarodějů. Ta, která přinesla uctívání Chaosu elfímu druhu." Jeho hlas nese chladnou nenávist. "Zabil jsem mnoho služebníků Temných sil. Ale tahle... tahle by stála za jakoukoli cenu." Nepřibližuje se. Zatím ne. "Trpělivost. Pomsta je věčná. Mám čas."	false
dilemmas_localised_description_idrinth_dilemma_unlock_bretonnia	Cizinec sundává svůj cestovní plášť s cvičenou grácií a odhaluje elfí zbroj pod ním. "Sloužil jsem po boku rytířů dříve," říká, naklánějíc hlavu s dvorní přesností. "Čest a povinnost přesahují hranice ras. Vaše Paní chrání tyto země a já bych je viděl chráněny před temnotou, která pohlcuje vše." Jeho bledé rysy zůstávají vyrovnané, ačkoli jeho bezkrevné rty nevyzrazují žádné teplo. "Vyražme proti našemu společnému nepříteli."	false
dilemmas_localised_title_idrinth_dilemma_unlock_bretonnia	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_dark_elves	Cizinec stahuje kapuci a odhaluje rysy nepopiratelně Asur—přesto jeho oči nedrží nic z jejich typického opovržení. "Bratranče," říká, slovo nenese ani výsměch, ani vřelost. "Nestarám se o prastaré křivdy. Chaos pohlcuje Druchii i Asur, a naučil jsem se, že přežití vyžaduje... flexibilitu." Bezradostný úsměv přechází přes jeho bezkrevné rty. "Rozumíte pragmatismu lépe než většina. Využijeme ho?"	false
dilemmas_localised_title_idrinth_dilemma_unlock_dark_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_cathay	Zahalená postava se uklání s nečekanou formálností, pak se narovná a odhalí elfí rysy pod cestovním oděvem. "Kráčel jsem vašimi zeměmi dříve, v dávných věcích," prohlašuje, jeho hlas odměřený a klidný. "Velká bašta drží zpět hrůzy, které znám až příliš dobře. Rovnováha musí být udržena proti Zhoubným silám." Jeho bezčasé oči studují cathayské úředníky s učeneckým zájmem. "Nabízím znalosti sahající tisíciletí. Možná se můžeme učit jeden od druhého."	false
dilemmas_localised_title_idrinth_dilemma_unlock_cathay	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_nagash	Kapuce cizince padá a odhaluje elfí tvář nedotčenou časem. "Vím, čemu sloužíte," říká ploše, setkávaje se s pohledem nemrtvých bez mrknutí. "A vím, čím jsem. Nemusíme předstírat jinak." Upravuje obouručný meč na zádech se známou lehkostí. "Nagashovi nepřátelé jsou služebníky Chaosu. Prozatím toto sladění účelu stačí." Jeho bezkrevné rty se zkroutí v něco připomínajícího temné pobavení. "Velký nekromant nakonec sbírá všechny věci. Já si pouze vybírám podmínky."	false
dilemmas_localised_title_idrinth_dilemma_unlock_nagash	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_vampire_coast	Cizinec shazuje svůj solí potřísněný plášť a odhaluje elfí rysy a prastarou zbroj pod ním. "Plavil jsem se temnějšími moři než toto," poznamenává, pozorujíc potácející se posádku bez znechucení. "Krev je krev, ať vzatá na zemi nebo na vodě." Vytahuje měšec s platbou, zamyšleně ho vážíc. "Lovíte, plenujete, přežíváte. Respektuji to." Vědoucí úsměv přechází přes jeho bledou tvář. "A podezřívám, že vaši kapitáni rozumí—nesmrtelnost mění perspektivu na... všechno."	false
dilemmas_localised_title_idrinth_dilemma_unlock_vampire_coast	Idrinth Thalui	false
effect_bundles_localised_description_idrinth_dilemma_empire_FIRST	Učenkyně se velmi zajímala o staré války. Diskuze s Idrinthem ji vedla k objevení taktik, které jsou užitečné i nyní.	false
effect_bundles_localised_description_idrinth_dilemma_empire_SECOND	Učenkyně a Idrinth diskutovali o magii, nalezli některá drobná vylepšení pro tvé mágy k implementaci.	false
effect_bundles_localised_description_idrinth_dilemma_empire_THIRD	Zeptal jsi se učenkyně na Idrintha, dozvěděl ses o jeho dlouhé válce proti chaosu.	false
effect_bundles_localised_description_idrinth_dilemma_high_elves_FIRST	Odehnal jsi posla, čímž jsi Idrinthovi usnadnil život.	false
effect_bundles_localised_description_idrinth_dilemma_high_elves_SECOND	Konfrontoval jsi Idrintha ohledně jeho minulosti, zanechávaje ho v temnější náladě.	false
effect_bundles_localised_description_idrinth_dilemma_high_elves_THIRD	Idrinth se setkal s poslem od svého starého lidu, dozvěděl se o současných cílech své rodiny. Zdá se být v lehčí náladě.	false
effect_bundles_localised_description_idrinth_dilemma_kislev_FIRST	Předal jsi vetřelce Idrinthovi k výslechu.	false
effect_bundles_localised_description_idrinth_dilemma_kislev_SECOND	Zabil jsi vetřelce, rozzlobil mateřskou zem, ale zabránil horším věcem.	false
effect_bundles_localised_description_idrinth_dilemma_kislev_THIRD	Vetřelec se k vám připojil, čímž Idrintha hluboce znepokojil.	false
effect_bundles_localised_description_idrinth_dilemma_vampire_counts_FIRST	Obvinil jsi Idrintha z vraždy a vysátí služebníka. Snaží se dokázat svou nevinu.	false
effect_bundles_localised_description_idrinth_dilemma_vampire_counts_SECOND	Zeptal jsi se Idrintha na svitek, dozvěděl ses o některých prastarých magických teoriích.	false
effect_bundles_localised_description_idrinth_dilemma_vampire_counts_THIRD	Rozhodl jsi se lovit vraha jinde a tvé jednotky jsou nyní ve vyšší pohotovosti.	false
effect_bundles_localised_description_idrinth_dilemma_wood_elves_FIRST	Idrinth a stopařka se setkali a pohádali kvůli tomu, co udělal její vesnici.	false
effect_bundles_localised_description_idrinth_dilemma_wood_elves_SECOND	Ukryl jsi Idrintha před stopařkou, dokud neodešla. I když je vděčný, zhoršilo to jeho náladu.	false
effect_bundles_localised_description_idrinth_dilemma_wood_elves_THIRD	Konfrontoval jsi Idrintha ohledně stopařky, přiměl ho přemýšlet o své minulosti a přítomnosti.	false
effect_bundles_localised_description_idrinth_dilemma_dwarves_FIRST	Zeptal jsi se trpaslíků na elfa, což tě vedlo k větší podezřívavosti vůči Idrinthovi. On je zase méně pohodlný kolem tebe, který se pokoušel pátrat v jeho minulosti.	false
effect_bundles_localised_description_idrinth_dilemma_dwarves_SECOND	Vyměnil jsi si informace o Válkách s upíry, sdílel jsi informace z první ruky.	false
effect_bundles_localised_description_idrinth_dilemma_dwarves_THIRD	Představil jsi Idrintha trpaslíkům. Nedopadlo to tak, jak jsi zamýšlel, pokusili se zaútočit na monstrum, kterým se stal.	false
effect_bundles_localised_title_idrinth_dilemma_empire_FIRST	Diskutováno o minulých válkách	false
effect_bundles_localised_title_idrinth_dilemma_empire_SECOND	Diskutováno o magii	false
effect_bundles_localised_title_idrinth_dilemma_empire_THIRD	Zeptáno se na Idrintha	false
effect_bundles_localised_title_idrinth_dilemma_high_elves_FIRST	Posel odehnán	false
effect_bundles_localised_title_idrinth_dilemma_high_elves_SECOND	Idrinth konfrontován	false
effect_bundles_localised_title_idrinth_dilemma_high_elves_THIRD	Posel přijat	false
effect_bundles_localised_title_idrinth_dilemma_kislev_FIRST	Vetřelec předán Idrinthovi	false
effect_bundles_localised_title_idrinth_dilemma_kislev_SECOND	Vetřelec zabit	false
effect_bundles_localised_title_idrinth_dilemma_kislev_THIRD	Vetřelec přijat	false
effect_bundles_localised_title_idrinth_dilemma_vampire_counts_FIRST	Idrinth obviněn	false
effect_bundles_localised_title_idrinth_dilemma_vampire_counts_SECOND	Zeptáno na svitek	false
effect_bundles_localised_title_idrinth_dilemma_vampire_counts_THIRD	Hledán vrah jinde	false
effect_bundles_localised_title_idrinth_dilemma_wood_elves_FIRST	Stopařka přijata	false
effect_bundles_localised_title_idrinth_dilemma_wood_elves_SECOND	Idrinth ukryt	false
effect_bundles_localised_title_idrinth_dilemma_wood_elves_THIRD	Idrinth konfrontován	false
effect_bundles_localised_title_idrinth_dilemma_dwarves_FIRST	Zeptáno trpaslíků na elfa	false
effect_bundles_localised_title_idrinth_dilemma_dwarves_SECOND	Přistoupeno k Idrinthovi ohledně válek s upíry	false
effect_bundles_localised_title_idrinth_dilemma_dwarves_THIRD	Idrinth představen trpaslíkům	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_large	Asuryanova velká ochrana	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_large	Kurnousovo božské vedení	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_large	Khainova krvavá vlna	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_medium	Asuryanova ochrana	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_medium	Kurnousovo vedení	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_medium	Khainova krvavá oběť	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_small	Asuryanova menší ochrana	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_small	Kurnousovo jemné vedení	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_small	Khainova kapka krve	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_large	Tvoji válečníci nejen vynikají v uhýbání úderům a sotva jim unikají útoky, jejich rány se také léčí výrazně rychleji než obvykle.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_large	Jako přirození lovci se tvoji válečníci pohybují rychle a neviděni při lovu potravy i nepřátel.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_large	Tvé jednotky a noví dobrovolníci zažívají vzrušení z bitvy, činíc je nebezpečnějšími pro své nepřátele.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_medium	Tvoji válečníci náhle vynikají v uhýbání úderům a sotva jim unikají útoky.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_medium	Tvoji válečníci jsou přirozeně nenápadní při lovu potravy i nepřátel.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_medium	Tvoji válečníci cítí hlad po boji, činíc jak veterány, tak nové rekruty nebezpečnějšími pro své nepřátele.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_small	Tvoji válečníci zažívají trochu štěstí při uhýbání úderům a magii, i když to nestačí k spolehnutí.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_small	Malé množství vedení a štěstí při lovech prospívá tvým jednotkám.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_small	Menší kapka krve z Khainovy pěsti vede k více dobrovolníkům pro tvé jednotky.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_large_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_large_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_large_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_medium_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_medium_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_medium_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_small_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_small_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_small_cost		false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_large_cost	Cena: Asuryanova velká ochrana	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_large_cost	Cena: Kurnousovo božské vedení	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_large_cost	Cena: Khainova krvavá vlna	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_medium_cost	Cena: Asuryanova ochrana	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_medium_cost	Cena: Kurnousovo vedení	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_medium_cost	Cena: Khainova krvavá oběť	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_small_cost	Cena: Asuryanova menší ochrana	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_small_cost	Cena: Kurnousovo jemné vedení	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_small_cost	Cena: Khainova kapka krve	false
effect_bundles_localised_description_idrinth_vampiric_priests	Idrinth proměnil své kněze na upíry. Kéž nás jejich oběť zachrání.	false
effect_bundles_localised_title_idrinth_vampiric_priests	Upíří kněží	false
effect_bundles_localised_title_idrinth_successful_action_army	Motivovaný agent	false
effect_bundles_localised_title_idrinth_successful_action_army_critical	Motivovaný agent	false
effect_bundles_localised_title_idrinth_successful_action_character	Motivovaný agent	false
effect_bundles_localised_title_idrinth_successful_action_character_critical	Motivovaný agent	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_ambush	Postoj: Mistrovská léčka	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_channelling	Postoj: Kanalizování	false
effect_bundles_localised_title_idrinth_hev_vampires_bundle_stance_army_default	Postoj: Žádný	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_raiding	Postoj: Plenění	false
effect_bundles_localised_title_idrinth_hev_vampires_bundle_stance_army_forced_march	Postoj: Pochod	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_settlement	Postoj: Tábor	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_tunnelling	Postoj: Použít kořeny světa	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_navy_blockading	Postoj: Plenění moří	false
effect_bundles_localised_title_idrinth_hev_vampires_bundle_stance_army_garrisoned	Situace: V posádce	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_siege	Situace: Obléhání	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_patrol	Postoj: Hlídkování	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_cave_bats	Asuryanova požehnání	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_cave_bats	Asuryan žehná jeskynním netopýrům, aby přežili déle.	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_cave_bats	Kurnousovo požehnání	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_cave_bats	Kurnous žehná jeskynním netopýrům, aby lépe lovili.	false
effect_bundles_localised_title_idrinth_khaine_god_favour_cave_bats	Khainovo požehnání	false
effect_bundles_localised_description_idrinth_khaine_god_favour_cave_bats	Khaine žehná jeskynním netopýrům, aby vraždili své nepřátele.	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_wolves	Asuryanova požehnání	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_wolves	Asuryan žehná vlkům, aby přežili déle.	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_wolves	Kurnousovo požehnání	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_wolves	Kurnous žehná vlkům, aby lépe lovili.	false
effect_bundles_localised_title_idrinth_khaine_god_favour_wolves	Khainovo požehnání	false
effect_bundles_localised_description_idrinth_khaine_god_favour_wolves	Khaine žehná vlkům, aby vraždili své nepřátele.	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_hawks	Asuryanova požehnání	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_hawks	Asuryan žehná jestřábům, aby přežili déle.	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_hawks	Kurnousovo požehnání	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_hawks	Kurnous žehná jestřábům, aby lépe lovili.	false
effect_bundles_localised_title_idrinth_khaine_god_favour_hawks	Khainovo požehnání	false
effect_bundles_localised_description_idrinth_khaine_god_favour_hawks	Khaine žehná jestřábům, aby vraždili své nepřátele.	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_great_eagles	Asuryanova požehnání	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_great_eagles	Asuryan žehná velkému orlu, aby přežil déle.	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_great_eagles	Kurnousovo požehnání	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_great_eagles	Kurnous žehná velkému orlu, aby lépe lovil.	false
effect_bundles_localised_title_idrinth_khaine_god_favour_great_eagles	Khainovo požehnání	false
effect_bundles_localised_description_idrinth_khaine_god_favour_great_eagles	Khaine žehná velkému orlu, aby vraždil své nepřátele.	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_anti_chaos	Thaluiánské požehnání	false
effect_bundles_localised_description_idrinth_hev_high_elf_vampires_anti_chaos	Tvoji bohové posilují síly Thaluiánské kaple proti všem následovníkům zhoubných sil.	false
effect_bundles_localised_title_idrinth_chapel_slots_present	Prostor pro Thaluiánskou kapli	false
effect_bundles_localised_description_idrinth_chapel_slots_present	Toto osídlení obsahuje oblast, která byla posvěcena Asuryanen, Khainem a Kurnousem a mohla by hostit komplex Thaluiánské kaple.	false
effect_bundles_localised_title_idrinth_veteran_0	Inexperienced Recruits [[img:veteran_experience_0]]	false
effect_bundles_localised_description_idrinth_veteran_0	Inexperienced Recruits [[img:veteran_experience_0]]	false
effect_bundles_localised_title_idrinth_veteran_1	Mixed Guard Recruits [[img:veteran_experience_1]]	false
effect_bundles_localised_description_idrinth_veteran_1	Mixed Guard Recruits [[img:veteran_experience_1]]	false
effect_bundles_localised_title_idrinth_veteran_2	Mixed Guard Recruits [[img:veteran_experience_2]]	false
effect_bundles_localised_description_idrinth_veteran_2	Mixed Guard Recruits [[img:veteran_experience_2]]	false
effect_bundles_localised_title_idrinth_veteran_3	Mixed Guard Recruits [[img:veteran_experience_3]]	false
effect_bundles_localised_description_idrinth_veteran_3	Mixed Guard Recruits [[img:veteran_experience_3]]	false
effect_bundles_localised_title_idrinth_veteran_4	Mixed Guard Soldiers [[img:veteran_experience_4]]	false
effect_bundles_localised_description_idrinth_veteran_4	Mixed Guard Soldiers [[img:veteran_experience_4]]	false
effect_bundles_localised_title_idrinth_veteran_5	Mixed Guard Soldiers [[img:veteran_experience_5]]	false
effect_bundles_localised_description_idrinth_veteran_5	Mixed Guard Soldiers [[img:veteran_experience_5]]	false
effect_bundles_localised_title_idrinth_veteran_6	Mixed Guard Soldiers [[img:veteran_experience_6]]	false
effect_bundles_localised_description_idrinth_veteran_6	Mixed Guard Soldiers [[img:veteran_experience_6]]	false
effect_bundles_localised_title_idrinth_veteran_7	Mixed Guard Veteran [[img:veteran_experience_7]]	false
effect_bundles_localised_description_idrinth_veteran_7	Mixed Guard Veteran [[img:veteran_experience_7]]	false
effect_bundles_localised_title_idrinth_veteran_8	Mixed Guard Veteran [[img:veteran_experience_8]]	false
effect_bundles_localised_description_idrinth_veteran_8	Mixed Guard Veteran [[img:veteran_experience_8]]	false
effect_bundles_localised_title_idrinth_veteran_9	Mixed Guard Veteran [[img:veteran_experience_9]]	false
effect_bundles_localised_description_idrinth_veteran_9	Mixed Guard Veteran [[img:veteran_experience_9]]	false
effects_description_idrinth_effect_agent_action_assist_army_training	[[col:yellow]]{{tr:agent_action_name_training}}[[/col]] akce: Získávání zkušeností jednotky je zvýšeno o dalších %+n%	false
effects_description_idrinth_effect_agent_action_enable_hinder_army_assault_units	[[col:yellow]]{{tr:agent_action_name_assault_units}}[[/col]] akce: Dalších %+n% způsobených ztrát	false
effects_description_idrinth_effect_agent_action_enable_hinder_agent_assassinate	[[col:yellow]]{{tr:agent_action_name_assassinate}}[[/col]] akce: Dalších %+n% šance na úspěch	false
effects_description_idrinth_effect_agent_action_enable_passive_spread_corruption_vmp	[[col:yellow]]{{tr:agent_action_name_spread_corruption}}[[/col]] akce: Upíří korupce je zvýšena o dalších %+n	false
effects_description_idrinth_pooled_resource_khaine	Generuje %+n přízně Khaina.	false
effects_description_idrinth_pooled_resource_kurnous	Generuje %+n přízně Kurnouse.	false
effects_description_idrinth_pooled_resource_asuryan	Generuje %+n přízně Asuryana.	false
effects_description_idrinth_effect_upkeep_idrinth	Údržba zvýšena o %+n% pro Idrintha.	false
effects_description_idrinth_initiative_khaine	Následování cesty Khaina, válečníka, ti umožňuje vraždit své nepřátele.	false
effects_description_idrinth_initiative_kurnous	Následování cesty Kurnouse, lovce, z tebe činí lepšího lovce.	false
effects_description_idrinth_initiative_asuryan	Následování cesty Asuryana, ochránce, tě chrání.	false
effects_description_idrinth_chapel_khaine_charge	Khaine posiluje tvé odhodlání a činí Idrintha a kaplanské posádky o %+n% úderovými jednotkami.	false
effects_description_idrinth_chapel_kurnous_range	Kurnous posiluje tvůj luk a nechává Idrintha a kaplanské posádky střílet o %+n% dále.	false
effects_description_idrinth_chapel_asuryan_ward_save	Asuryan posiluje tvou mysl, chrání Idrintha a kaplanské posádky před %+n poškozením bariérou.	false
effects_description_idrinth_loremaster_lore_of_vampires	Snižuje cenu, cooldown a šanci na selhání o %+n% pro kouzla nauky upírů.	false
effects_description_idrinth_loremaster_lore_of_vampires_2	Zvyšuje dosah o %+n% pro kouzla nauky upírů.	false
effects_description_idrinth_loremaster_lore_of_shadows	Snižuje cenu, cooldown a šanci na selhání o %+n% pro kouzla nauky stínů.	false
effects_description_idrinth_loremaster_lore_of_shadows_2	Zvyšuje dosah o %+n% pro kouzla nauky stínů.	false
effects_description_idrinth_loremaster_lore_of_death	Snižuje cenu, cooldown a šanci na selhání o %+n% pro kouzla nauky smrti.	false
effects_description_idrinth_loremaster_lore_of_death_2	Zvyšuje dosah o %+n% pro kouzla nauky smrti.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_weapon_strength	Síla zbraně %+n% pro kněze.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_vigour_loss_reduction	Ztráta energie %+n% pro kněze.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_speed	Rychlost %+n% pro kněze.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_range	Dosah %+n% pro kněze.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_melee_defence	Obrana v boji zblízka %+n pro kněze.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_melee_attack_pct	Útok zblízka %+n pro kněze.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_fire_resistance	Zranitelnost ohněm %+n% pro kněze.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_charge_bonus_pct	Bonus za útok %+n% pro kněze.	false
effects_description_idrinth_priests_wh_main_effect_force_all_campaign_replenishment_rate	Doplňování %+n% pro kněze.	false
effects_description_idrinth_priests_wh_main_effect_character_stat_physical_resistance	Fyzická odolnost %+n% pro kněze.	false
effects_description_idrinth_priests_wh_main_effect_character_stat_missile_resistance	Odolnost proti střelám %+n% pro kněze.	false
effects_description_idrinth_priests_wh_main_effect_character_stat_missile_damage	Poškození střelami %+n% pro kněze.	false
effects_description_idrinth_priests_wh_main_effect_attribute_enable_causes_fear	Kněží způsobují strach.	false
effects_description_idrinth_priests_wh_main_effect_ability_enable_the_hunger	Kněží mají upíří hlad.	false
effects_description_idrinth_priests_wh_main_effect_ability_enable_invocation_of_nehek	Kněží znají Invokaci Neheka.	false
effects_description_idrinth_priests_wh2_dlc16_effect_unit_enable_attribute_undead	Kněží jsou nemrtví.	false
effects_description_idrinth_successful_action_motivation	Šance na úspěch, cena a kritická šance jsou zvýšeny o %+n%.	false
effects_description_idrinth_ranger_knowledge_primary	Elfové Thaluiánských kaplí mohou střílet o %+n% dále.	false
effects_description_idrinth_blade_dancing_primary	Elfové Thaluiánských kaplí odtančí od nepřátelských čepelí, zvyšujíc svou obranu v boji zblízka o %+n.	false
effects_description_idrinth_unusual_training_primary	Elfové Thaluiánských kaplí zvyšují své vedení o %+n.	false
effects_description_idrinth_running_wild_primary	Elfové Thaluiánských kaplí zvyšují svou rychlost pohybu o %+n%.	false
effects_description_idrinth_veterans_primary	Veteránští elfové Thaluiánských kaplí zasahují o %+n% silněji v boji zblízka.	false
effects_description_idrinth_strong_as_stone_primary	Oživené jednotky Thaluiánských kaplí odolávají o %+n% více poškození.	false
effects_description_idrinth_beasts_of_nature_primary	Zvířata Thaluiánských kaplí jsou divočejší, zvyšujíc svůj útok zblízka o %+n.	false
effects_description_idrinth_ranger_knowledge_secondary	Elfové Thaluiánských kaplí zvyšují svou rychlost nabíjení o %+n%.	false
effects_description_idrinth_blade_dancing_secondary	Elfové Thaluiánských kaplí odtančí od nepřátelských čepelí, zvyšujíc svůj útok zblízka o %+n.	false
effects_description_idrinth_unusual_training_secondary	Elfové Thaluiánských kaplí se naučili nosit svou zbroj efektivněji, zvyšujíc hodnocení zbroje o %+n.	false
effects_description_idrinth_running_wild_secondary	Elfové Thaluiánských kaplí běží divoce, zvyšujíc svůj útočný bonus o %+n.	false
effects_description_idrinth_veterans_secondary	Veteránští elfové Thaluiánských kaplí se unavují o %+n% pomaleji.	false
