key	text	tooltip
effects_description_idrinth_priests_wh_main_effect_force_stat_charge_bonus_pct	Sturmbonus %+n% für Priester.	false
effects_description_idrinth_priests_wh_main_effect_force_all_campaign_replenishment_rate	Auffüllung %+n% für Priester.	false
effects_description_idrinth_priests_wh_main_effect_character_stat_physical_resistance	Physische Resistenz %+n% für Priester.	false
effects_description_idrinth_priests_wh_main_effect_character_stat_missile_resistance	Geschossresistenz %+n% für Priester.	false
effects_description_idrinth_priests_wh_main_effect_character_stat_missile_damage	Geschossschaden %+n% für Priester.	false
effects_description_idrinth_priests_wh_main_effect_attribute_enable_causes_fear	Priester verursachen Furcht.	false
effects_description_idrinth_priests_wh_main_effect_ability_enable_the_hunger	Priester haben vampirischen Hunger.	false
effects_description_idrinth_priests_wh_main_effect_ability_enable_invocation_of_nehek	Priester kennen die Anrufung Neheks.	false
effects_description_idrinth_priests_wh2_dlc16_effect_unit_enable_attribute_undead	Priester sind untot.	false
effects_description_idrinth_successful_action_motivation	Erfolgschance, Kosten und kritische Chance werden um %+n% erhöht.	false
effects_description_idrinth_ranger_knowledge_primary	Elfen der Thaluischen Kapellen können %+n% weiter schießen.	false
effects_description_idrinth_blade_dancing_primary	Elfen der Thaluischen Kapellen tanzen feindlichen Klingen aus und erhöhen ihre Nahkampfverteidigung um %+n.	false
effects_description_idrinth_unusual_training_primary	Elfen der Thaluischen Kapellen erhöhen ihre Führung um %+n.	false
effects_description_idrinth_running_wild_primary	Elfen der Thaluischen Kapellen erhöhen ihre Bewegungsgeschwindigkeit um %+n%.	false
effects_description_idrinth_veterans_primary	Elfische Veteranen der Thaluischen Kapellen schlagen im Nahkampf %+n% härter zu.	false
effects_description_idrinth_strong_as_stone_primary	Belebte Einheiten der Thaluischen Kapellen widerstehen %+n% mehr Schaden.	false
effects_description_idrinth_beasts_of_nature_primary	Bestien der Thaluischen Kapellen sind wilder und erhöhen ihren Nahkampfangriff um %+n.	false
effects_description_idrinth_ranger_knowledge_secondary	Elfen der Thaluischen Kapellen erhöhen ihre Nachladegeschwindigkeit um %+n%.	false
effects_description_idrinth_blade_dancing_secondary	Elfen der Thaluischen Kapellen tanzen feindlichen Klingen aus und erhöhen ihren Nahkampfangriff um %+n.	false
effects_description_idrinth_unusual_training_secondary	Elfen der Thaluischen Kapellen haben gelernt, ihre Rüstung wirksamer zu tragen, was ihre Rüstungswertung um %+n erhöht.	false
effects_description_idrinth_running_wild_secondary	Elfen der Thaluischen Kapellen laufen wild und erhöhen ihre Sturmwertung um %+n.	false
effects_description_idrinth_veterans_secondary	Elfische Veteranen der Thaluischen Kapellen ermüden %+n% langsamer.	false
effects_description_idrinth_strong_as_stone_secondary	Konstrukte der Thaluischen Kapellen erhöhen ihre Sturmwertung um %+n.	false
effects_description_idrinth_beasts_of_nature_secondary	Bestien der Thaluischen Kapellen sind motivierter und erhöhen ihre Bewegungsgeschwindigkeit um %+n%.	false
effects_description_idrinth_veterans_tertiary	Elfische Veteranen der Thaluischen Kapellen haben Furcht und Gefahr schon erlebt und erhöhen ihre Führung um %+n.	false
effects_description_idrinth_unit_capacity_chapel_mixed_elven_guard	%+n Einheitenlimit für Gemischte Elfengarde.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_guard	%+n Einheitenlimit für Asuryans Garde.	false
effects_description_idrinth_unit_capacity_chapel_khaine_guard	%+n Einheitenlimit für Khaines Garde.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_guard	%+n Einheitenlimit für Kurnous' Garde.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_priest	%+n Einheitenlimit für Asuryans Priester.	false
effects_description_idrinth_unit_capacity_chapel_khaine_priest	%+n Einheitenlimit für Khaines Priester.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_priest	%+n Einheitenlimit für Kurnous' Priester.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_vampire_priest	%+n Einheitenlimit für Asuryans Vampirpriester.	false
effects_description_idrinth_unit_capacity_chapel_khaine_vampire_priest	%+n Einheitenlimit für Khaines Vampirpriester.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_vampire_priest	%+n Einheitenlimit für Kurnous' Vampirpriester.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_varghulf	%+n Einheitenlimit für Asuryan-Varghulf.	false
effects_description_idrinth_unit_capacity_chapel_khaine_varghulf	%+n Einheitenlimit für Khaine-Varghulfs.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_varghulf	%+n Einheitenlimit für Kurnous-Varghulfs.	false
effects_description_idrinth_unit_capacity_chapel_shrine	%+n Einheitenlimit für Schreine zu Asuryan, Kurnous und Khaine.	false
effects_description_idrinth_unit_capacity_chapel_stone_wolves	%+n Einheitenlimit für Steinwölfe.	false
effects_description_idrinth_unit_capacity_chapel_outriders	%+n Einheitenlimit für Vorreiter.	false
effects_description_idrinth_chapel_units_upkeep	%+n% weniger Unterhalt für alle elfischen Einheiten der Thaluischen Kapellen.	false
effects_description_idrinth_chapel_units_recruitment_rank	%+n Rekrutierungsrang für alle elfischen Einheiten der Thaluischen Kapellen.	false
effects_description_idrinth_initiative_khaine_pray	Euer Gebet zu Khaine verbesserte das Angriffspotenzial Eurer Truppen.	false
effects_description_idrinth_initiative_kurnous_pray	Euer Gebet zu Kurnous verbesserte das Jagdpotenzial Eurer Truppen.	false
effects_description_idrinth_initiative_asuryan_pray	Euer Gebet zu Asuryan verbesserte das Überlebenspotenzial Eurer Truppen.	false
effects_description_idrinth_hev_high_elf_vampires_anti_chaos_enable	Erhöht Eure Fähigkeiten in Kämpfen gegen die Verderblichen Mächte.	false
effects_description_idrinth_chapel_beasts_upkeep	Verringert den Unterhalt für Tiere der Thaluischen Kapellen um %+n%.	false
effects_description_idrinth_enable_thalui_name	Dieser Charakter hat ewige Rache gegen die Verderblichen Mächte geschworen und deshalb den Namen Thalui angenommen.	false
effects_description_idrinth_enable_knight_scholar_name	Dieser Charakter ist sowohl ein Gelehrter als auch ein Ritter und wird als solcher in verschiedenen Fraktionen anerkannt.	false
effects_description_idrinth_chapel_recruitment_speedup	Die Rekrutierungsdauer für Kapelleneinheiten wird um %+n Runden verkürzt.	false
effects_description_idrinth_hev_high_elf_vampires_disable_enemy_lightning_strike	Verhindert, dass Feinde den Blitzschlag gegen diese Streitmacht einsetzen können.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_assist_army_training	[[col:yellow]]{{tr:agent_action_name_training}}[[/col]] (Heer unterstützen)\\nErhöht den Erfahrungsgewinn für Einheiten in der zugehörigen Heerschar.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_hinder_agent_assassinate	[[col:yellow]]{{tr:agent_action_name_assassinate}}[[/col]] (Ziel: Held)\\nTötet den anvisierten [[img:icon_hero]][[/img]]Helden.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_hinder_army_assault_units	[[col:yellow]]{{tr:agent_action_name_assault_units}}[[/col]] (Ziel: Heerschar)\\nFügt allen Einheiten der anvisierten Heerschar Schaden zu.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_spread_corruption_vmp	[[col:yellow]]{{tr:agent_action_name_spread_corruption}}[[/col]] (Ständiger lokaler Effekt)\\nErhöht die [[img:icon_corruption_vmp]][[/img]]Vampirische Verderbnis in der hiesigen Provinz.	false
factions_attack_desc_idrinth_hev_high_elf_vampires	Ihr greifet die Thaluischen Kapellen an!	false
factions_defend_desc_idrinth_hev_high_elf_vampires	Ihr verteidigt Euch wider die Thaluischen Kapellen!	false
factions_screen_adjective_idrinth_hev_high_elf_vampires	thaluisch	false
factions_screen_name_idrinth_hev_high_elf_vampires	Die Thaluischen Kapellen	false
factions_screen_name_when_rebels_idrinth_hev_high_elf_vampires	Abtrünnige Thaluische Kapellen	false
initiative_sets_localised_name_idrinth_godly_favour	Hingabe	false
initiative_sets_localised_name_idrinth_godly_blessings	Segnungen	false
initiative_sets_localised_description_idrinth_godly_favour		false
initiative_sets_localised_description_idrinth_godly_blessings		false
initiatives_localised_name_idrinth_khaine_pledge	Weiht Euch dem Khaine	false
initiatives_localised_name_idrinth_kurnous_pledge	Weiht Euch dem Kurnous	false
initiatives_localised_name_idrinth_asuryan_pledge	Weiht Euch dem Asuryan	false
initiatives_localised_name_idrinth_khaine_prayer	Betet zu Khaine	false
initiatives_localised_name_idrinth_kurnous_prayer	Betet zu Kurnous	false
initiatives_localised_name_idrinth_asuryan_prayer	Betet zu Asuryan	false
idrinth_khaine_pledge		false
idrinth_kurnous_pledge		false
idrinth_asuryan_pledge		false
idrinth_khaine_prayer		false
idrinth_kurnous_prayer		false
idrinth_asuryan_prayer		false
land_units_concealed_name_idrinth_hev_high_elf_vampires_idrinthchampion	Hochelfischer Vampir	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_idrinthchampion	Idrinth Thalui	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan	Asuryans Garde	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous	Kurnous' Garde	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine	Khaines Garde	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_mixed	Gemischte Elfengarde	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan	Elfen	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous	Elfen	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine	Elfen	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_mixed	Elfen	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader	Kurnous' Priester	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader	Khaines Priester	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader	Asuryans Priester	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader	Elf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader	Elf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader	Elf	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_shrine	Schrein zu Asuryan, Kurnous und Khaine	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_wolves	Gesegnete Wölfe	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_cave_bats	Gesegnete Fledermäuse	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_hawks	Gesegnete Habichte	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_great_eagle	Gesegneter Großer Adler	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_shrine	Schrein	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_wolves	Wölfe	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_cave_bats	Fledermäuse	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_hawks	Habichte	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_great_eagle	Großer Adler	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_stone_wolves	Steinwölfe	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_stone_wolves	Riesenwölfe	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_outriders	Kapellen-Vorreiter	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_outriders	Reiter	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	Kurnous' Vampirpriester	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	Khaines Vampirpriester	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	Asuryans Vampirpriester	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	Elf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	Elf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	Elf	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_varghulf	Khaines Verlorener	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_varghulf	Kurnous' Verlorener	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_varghulf	Asuryans Verlorener	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_varghulf	Varghulf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_varghulf	Varghulf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_varghulf	Varghulf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_idrinthgeneral	Hochelfischer Vampir	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_idrinthgeneral	Idrinth Thalui	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_large	Asuryans Garde	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_large	Kurnous' Garde	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_large	Khaines Garde	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_large	Elfen	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_large	Elfen	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_large	Elfen	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_outriders_large	Kapellen-Vorreiter	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_outriders_large	Reiter	false
mct_idrinth_title	Idrinth Thalui - Der hochelfische Vampir-Gelehrte	false
mct_idrinth_author	Björn 'Idrinth' Büttner	false
mct_idrinth_description	Die Geschichte eines gefallenen Gelehrten\\n\\nEinst ein angesehener Hochelfen-Gelehrter, fand Idrinth Thalui sein sterbliches Ende während der blutigen Vampirkriege, nur um als eines jener Wesen wiederaufzuerstehen, gegen die er einst kämpfte. Nun wandelt dieser Ritter-Gelehrte auf einem gefährlichen Pfad zwischen seinem elfischen Erbe und seinem vampirischen Fluch, auf der Suche nach einem Sinn in einer vom Chaos zerrissenen Welt.\\n\\nWerdet Ihr ihn zur Erlösung führen oder die Dunkelheit in ihm entfesseln? Sein Schicksal liegt in Euren Händen.	false
mct_idrinth_expanded_spawn_text	Erweiterte Spawn-Kulturen	false
mct_idrinth_expanded_spawn_tooltip	Erlaubt es Idrinth, auch für Bretonia, Cathay, die Legionen von Nagash, Dunkelelfen und Vampirküste zu erscheinen.	false
mct_idrinth_level_adjustment_text	Stufenanforderung	false
mct_idrinth_level_adjustment_options_null_text	Frühes Spiel	false
mct_idrinth_level_adjustment_options_one_text	Spätes frühes Spiel	false
mct_idrinth_level_adjustment_options_three_text	Frühes mittleres Spiel	false
mct_idrinth_level_adjustment_options_six_text	Mittleres Spiel	false
mct_idrinth_level_adjustment_tooltip	Modifiziert die Stufenanforderung, um Idrinths Freischaltquest zu erhalten.	false
mct_idrinth_god_item_difficulty_text	Schwierigkeit der gottgesegneten Gegenstände	false
mct_idrinth_god_item_difficulty_options_low_text	Niedrige Anforderungen	false
mct_idrinth_god_item_difficulty_options_normal_text	Normale Anforderungen	false
mct_idrinth_god_item_difficulty_options_high_text	Hohe Anforderungen	false
mct_idrinth_god_item_difficulty_tooltip	Modifiziert die Anforderungen für den Erhalt der gottgesegneten Gegenstände.	false
mct_idrinth_chapel_chance_text	Kapellen-Spawn-Chance	false
mct_idrinth_chapel_chance_options_low_text	Niedrige Chance	false
mct_idrinth_chapel_chance_options_normal_text	Normale Chance	false
mct_idrinth_chapel_chance_options_high_text	Hohe Chance	false
mct_idrinth_chapel_chance_tooltip	Modifiziert die Chance, dass Thaluische Kapellen durch Idrinths Anwesenheit erscheinen.	false
mct_idrinth_story_events_text	Story-Ereignisse aktivieren	false
mct_idrinth_story_events_tooltip	Erlaubt Idrinth, den Spieler zu benachrichtigen, wenn er bestimmte für ihn wichtige Regionen erreicht.	false
mct_idrinth_chapels_text	Thaluische Kapellen	false
mct_idrinth_chapels_tooltip	Erlaubt Idrinth, Kapellen zu gründen, die die Verteidigung von Städten stärken und die Erzeugung göttlicher Gunst beeinflussen.	false
mct_idrinth_dilemma_cooldown_text	Dilemma-Abklingzeit	false
mct_idrinth_dilemma_cooldown_options_low_text	Niedrig (1 + [1-2])	false
mct_idrinth_dilemma_cooldown_options_medium_text	Mittel (2 + [1-3])	false
mct_idrinth_dilemma_cooldown_options_long_text	Lang (3 + [1-4])	false
mct_idrinth_dilemma_cooldown_tooltip	Modifiziert die Abklingzeit zwischen Dilemmata, die Entscheidungen erfordern.	false
mct_idrinth_names_text	Einheiten-Umbenennung	false
mct_idrinth_names_tooltip	Wenn aktiviert, erhalten Einheiten bei der Rekrutierung einen benutzerdefinierten Namen aus einer Liste elfischer Namen.	false
mct_idrinth_logging_text	Eigenes Logging aktivieren	false
mct_idrinth_logging_tooltip	Wenn aktiviert, schreibt diese Mod Logs in das Spielwurzelverzeichnis als idrinth.*.log.	false
mct_idrinth_base_logging_text	Basis-Spiel-Logging-Nutzung aktivieren	false
mct_idrinth_base_logging_tooltip	Wenn aktiviert, nutzt diese Mod die Logging-Funktion des Basisspiels.	false
mct_idrinth_section_idrinth_story_features_name	Story-Funktions-Schalter	false
mct_idrinth_section_idrinth_game_features_name	Spiel-Funktions-Schalter	false
mct_idrinth_section_idrinth_chances_name	Chancen	false
mct_idrinth_section_idrinth_spawn_name	Spawn-Optionen	false
mct_idrinth_section_idrinth_other_name	Zusätzliche Optionen	false
mct_idrinth_section_idrinth_cooldowns_name	Abklingzeit-Optionen	false
mct_idrinth_intervention_cooldown_text	Interventions-Abklingzeit	false
mct_idrinth_intervention_cooldown_options_low_text	Niedrig (80%)	false
mct_idrinth_intervention_cooldown_options_medium_text	Mittel (100%)	false
mct_idrinth_intervention_cooldown_options_long_text	Lang (120%)	false
mct_idrinth_intervention_cooldown_tooltip	Modifiziert die Abklingzeit zwischen göttlichen Interventionen.	false
mct_idrinth_animal_waaagh_text	Tier-WAAAGH	false
mct_idrinth_animal_waaagh_tooltip	Wenn aktiviert, wird Idrinth von einer WAAAGH-Armee aus Tieren begleitet. Das Deaktivieren lässt die Armee nicht verschwinden.	false
mct_idrinth_vampire_chance_text	Vampir-Verwandlungschance	false
mct_idrinth_vampire_chance_options_low_text	Niedrig (10% Basiserfolg)	false
mct_idrinth_vampire_chance_options_normal_text	Normal (15% Basiserfolg)	false
mct_idrinth_vampire_chance_options_high_text	Hoch (20% Basiserfolg)	false
mct_idrinth_vampire_chance_tooltip	Ändert die Chance, dass Priester die Verwandlung in Vampire überleben.	false
mct_idrinth_story_dilemma_base_chance_text	Basis-Chance für Story-Dilemmata	false
mct_idrinth_story_dilemma_base_chance_options_low_text	Niedrig	false
mct_idrinth_story_dilemma_base_chance_options_normal_text	Normal	false
mct_idrinth_story_dilemma_base_chance_options_high_text	Hoch	false
mct_idrinth_story_dilemma_base_chance_tooltip	Ändert die Chance, dass Story-Entscheidungs-Dilemmata ausgelöst werden.	false
mct_idrinth_god_item_base_chance_text	Basis-Chance für Göttergegenstände	false
mct_idrinth_god_item_base_chance_options_low_text	Niedrig	false
mct_idrinth_god_item_base_chance_options_normal_text	Normal	false
mct_idrinth_god_item_base_chance_options_high_text	Hoch	false
mct_idrinth_god_item_base_chance_tooltip	Ändert die Chance, dass Göttergegenstände angeboten werden.	false
mct_idrinth_elf_slayer_traits_text	Elfen-Töter-Eigenschaften	false
mct_idrinth_elf_slayer_traits_tooltip	Aktiviert die Eigenschaften für das Töten von Elfen. Das Deaktivieren entfernt keine bestehenden Eigenschaftsstufen.	false
mct_idrinth_devotion_traits_text	Hingabe-Eigenschaften	false
mct_idrinth_devotion_traits_tooltip	Aktiviert die Eigenschaften für Zeit, die einem bestimmten Gott gewidmet wird. Das Deaktivieren entfernt keine bestehenden Eigenschaftsstufen.	false
mct_idrinth_interventions_text	Göttliche Intervention aktivieren	false
mct_idrinth_interventions_tooltip	Wenn aktiviert, werden Asuryan, Kurnous und Khaine eingreifen, wenn Eure Gunst hoch ist, und einen Teil davon für fraktionsweite Verstärkungen nutzen.	false
mct_idrinth_groovy_logging_text	Groovy-Logging-Nutzung aktivieren	false
mct_idrinth_groovy_logging_tooltip	Wenn aktiviert, nutzt diese Mod das vom MCT bereitgestellte Logging.	false
message_event_strings_title_idrinth_chapel_lost	Kapelle Verloren	false
message_event_strings_title_idrinth_chapel_founded	Kapelle Gegründet	false
message_event_strings_title_idrinth_godly_intervention	Die Götter greifen ein	false
message_event_text_idrinth_chapel_lost	Die Kapelle wurde vom neuen Besitzer der Siedlung niedergebrannt. Wo werden wir uns nun versammeln?	false
message_event_text_idrinth_chapel_founded	Der Platz für eine neue Kapelle wurde von den Göttern geweiht. Wir sollten sie schnell errichten, um ihre Segnungen zu erlangen.	false
message_event_text_idrinth_godly_intervention	Idrinth teilt Euch mit, dass seine Götter beschlossen haben, Eure Sache zu unterstützen. Eure Armeen werden durch einen göttlichen Segen für eine Weile mächtiger sein.	false
message_event_text_idrinth_godly_intervention_subtitle	Asuryan, Khaine und Kurnous handeln.	false
missions_localised_description_idrinth_unlock_wh2_main_hef_high_elves	Es geht das Gerücht um, dass Ihr die Aufmerksamkeit einer mächtigen Hilfe erlangen könnt, wenn Ihr wider die Mächte des Chaos kämpft. Ein Fremder soll bereit sein, an Eurer Seite zu fechten, wenn Ihr Eure Bereitschaft zu kämpfen und zu bluten beweisen könnt...	false
missions_localised_title_idrinth_unlock_wh2_main_hef_high_elves	Ein Fremder wider das Chaos	false
missions_localised_title_idrinth_unlock_wh_main_vmp_vampire_counts	Ein Fremder wider das Chaos	false
missions_localised_title_idrinth_unlock_wh_main_emp_empire	Ein Fremder wider das Chaos	false
missions_localised_title_idrinth_unlock_wh_dlc05_wef_wood_elves	Ein Fremder wider das Chaos	false
missions_localised_title_idrinth_unlock_wh3_main_ksl_kislev	Ein Fremder wider das Chaos	false
missions_localised_description_idrinth_unlock_wh_main_vmp_vampire_counts	Es geht das Gerücht um, dass Ihr die Aufmerksamkeit einer mächtigen Hilfe erlangen könnt, wenn Ihr wider die Mächte des Chaos kämpft. Ein Fremder soll bereit sein, an Eurer Seite zu fechten, wenn Ihr Eure Bereitschaft zu kämpfen und zu bluten beweisen könnt...	false
missions_localised_description_idrinth_unlock_wh_main_emp_empire	Es geht das Gerücht um, dass Ihr die Aufmerksamkeit einer mächtigen Hilfe erlangen könnt, wenn Ihr wider die Mächte des Chaos kämpft. Ein Fremder soll bereit sein, an Eurer Seite zu fechten, wenn Ihr Eure Bereitschaft zu kämpfen und zu bluten beweisen könnt...	false
missions_localised_description_idrinth_unlock_wh_dlc05_wef_wood_elves	Es geht das Gerücht um, dass Ihr die Aufmerksamkeit einer mächtigen Hilfe erlangen könnt, wenn Ihr wider die Mächte des Chaos kämpft. Ein Fremder soll bereit sein, an Eurer Seite zu fechten, wenn Ihr Eure Bereitschaft zu kämpfen und zu bluten beweisen könnt...	false
missions_localised_description_idrinth_unlock_wh3_main_ksl_kislev	Es geht das Gerücht um, dass Ihr die Aufmerksamkeit einer mächtigen Hilfe erlangen könnt, wenn Ihr wider die Mächte des Chaos kämpft. Ein Fremder soll bereit sein, an Eurer Seite zu fechten, wenn Ihr Eure Bereitschaft zu kämpfen und zu bluten beweisen könnt...	false
missions_localised_mission_completed_text_idrinth_unlock_wh2_main_hef_high_elves	Nachdem er Euer Entgelt angenommen hat, stellt sich der Fremde als Asur namens Idrinth vor. Unter seinen Reiseroben seht Ihr die kampferprobte Rüstung eines Lehrmeisters, ein passendes Großschwert und einen Metallbogen, nahe stoischer Augen, die von noch zu begehenden Grausamkeiten künden.	false
missions_localised_mission_completed_text_idrinth_unlock_wh_main_vmp_vampire_counts	Der Fremde senkt seine Kapuze und offenbart elfische Züge. Ich bin kein Freund der Zerstörung, doch unsere Feinde haben meine Hand gezwungen. Während er seine Münzen einsteckt, erklärt er: Zur Familie zurückzukehren nach vielen Jahren, wenn sie in Gefahr ist, ist recht, ganz gleich, wer diese Familie ist. Stimmt Ihr nicht zu?	false
missions_localised_mission_completed_text_idrinth_unlock_wh_main_emp_empire	Ich habe gekämpft und geblutet mit Kriegern, die an Ulfric oder Sigmar glauben. Wir haben dieselben Feinde, erklärt er, während er seine Reiseroben ablegt, und ich freue mich darauf, sie mit Euch zurückzutreiben. Mein Wissen zu teilen zum Wohle der Welt. Seine Augen blicken kühl auf betende Menschen, ehe sie ihre Aufmerksamkeit dem Feldherrn und seiner Garde zuwenden.	false
missions_localised_mission_completed_text_idrinth_unlock_wh_dlc05_wef_wood_elves	Ich freue mich darauf, an der Seite der Jäger der Wälder zu kämpfen, Vetter, erklärt der Asur in freundlichem Ton, während er seine Bezahlung und seinen Reiseumhang verstaut. Ich mag kein so guter Schütze sein wie Ihr, aber ich werde Euch nicht bremsen. Ein leicht belustigtes Lächeln spielt um seine blutleeren Lippen, ehe es verschwindet. Lasst uns eine Jagd veranstalten, von der noch in Jahrhunderten erzählt wird!	false
missions_localised_mission_completed_text_idrinth_unlock_wh3_main_ksl_kislev	Der Fremde entledigt sich seiner Roben, nachdem er bezahlt wurde, und offenbart ein elfisches Gesicht und elfische Waffen unter seinem Reisegewand. Mein Name ist Idrinth, ich habe länger wider unsere Feinde gekämpft, als die meisten von euch gelebt haben. Ich würde mich freuen, mit den Truppen zu üben und sie zu unterweisen. Ein leichtes Lächeln spielt um seine blutleeren Lippen, ehe es in einem zeitlosen Gesicht verschwindet.	false
missions_localised_title_idrinth_unlock_wh2_main_def_dark_elves	Ein Fremder wider das Chaos	false
missions_localised_title_idrinth_unlock_mixer_nag_nagash	Ein Fremder wider das Chaos	false
missions_localised_title_idrinth_unlock_wh2_dlc11_cst_vampire_coast	Ein Fremder wider das Chaos	false
missions_localised_title_idrinth_unlock_wh_main_brt_bretonnia	Ein Fremder wider das Chaos	false
missions_localised_title_idrinth_unlock_wh3_main_cth_cathay	Ein Fremder wider das Chaos	false
missions_localised_description_idrinth_unlock_wh2_main_def_dark_elves	Es geht das Gerücht um, dass Ihr die Aufmerksamkeit einer mächtigen Hilfe erlangen könnt, wenn Ihr wider die Mächte des Chaos kämpft. Ein Fremder soll bereit sein, an Eurer Seite zu fechten, wenn Ihr Eure Bereitschaft zu kämpfen und zu bluten beweisen könnt...	false
missions_localised_description_idrinth_unlock_mixer_nag_nagash	Es geht das Gerücht um, dass Ihr die Aufmerksamkeit einer mächtigen Hilfe erlangen könnt, wenn Ihr wider die Mächte des Chaos kämpft. Ein Fremder soll bereit sein, an Eurer Seite zu fechten, wenn Ihr Eure Bereitschaft zu kämpfen und zu bluten beweisen könnt...	false
missions_localised_description_idrinth_unlock_wh2_dlc11_cst_vampire_coast	Es geht das Gerücht um, dass Ihr die Aufmerksamkeit einer mächtigen Hilfe erlangen könnt, wenn Ihr wider die Mächte des Chaos kämpft. Ein Fremder soll bereit sein, an Eurer Seite zu fechten, wenn Ihr Eure Bereitschaft zu kämpfen und zu bluten beweisen könnt...	false
missions_localised_description_idrinth_unlock_wh_main_brt_bretonnia	Es geht das Gerücht um, dass Ihr die Aufmerksamkeit einer mächtigen Hilfe erlangen könnt, wenn Ihr wider die Mächte des Chaos kämpft. Ein Fremder soll bereit sein, an Eurer Seite zu fechten, wenn Ihr Eure Bereitschaft zu kämpfen und zu bluten beweisen könnt...	false
