key	text	tooltip
dilemmas_localised_description_idrinth_dilemma_unlock_bretonnia	這位陌生人以練達的優雅脫下旅行斗篷，露出下面的精靈盔甲。「我曾與騎士並肩服役過，」他說，以宮廷式的精確鞠躬。「榮譽與責任超越種族的界限。你的聖女保護這片土地，我願意看到它們免受吞噬一切的黑暗的侵害。」他蒼白的面容保持平靜，儘管他蒼白的嘴唇沒有溫暖。「讓我們一起騎馬對抗我們共同的敵人。」	false
dilemmas_localised_title_idrinth_dilemma_unlock_bretonnia	伊德林斯·塔路易	false
dilemmas_localised_description_idrinth_dilemma_unlock_dark_elves	這位陌生人拉下兜帽，露出明顯是阿蘇爾的面容——但他的眼睛沒有他們典型的輕蔑。「表親，」他說，這個詞既不帶嘲弄也不帶溫暖。「我不關心古老的恩怨。混沌吞噬德魯奇和阿蘇爾一樣，而我已經學會生存需要……靈活性。」一絲冷笑掠過他蒼白的嘴唇。「你比大多數人更懂得實用主義。我們把它用起來如何？」	false
dilemmas_localised_title_idrinth_dilemma_unlock_dark_elves	伊德林斯·塔路易	false
dilemmas_localised_description_idrinth_dilemma_unlock_cathay	這位身穿長袍的人物以出人意料的禮節鞠躬，然後挺直身子，露出旅行服裝下的精靈面容。「我曾在遠古時代走過你們的土地，」他說，聲音沉穩而平靜。「長城阻擋著我深知的恐怖。必須維持對抗邪惡力量的平衡。」他那不老的眼睛以學者的興趣研究著震旦官員。「我提供跨越千年的知識。也許我們可以互相學習。」	false
dilemmas_localised_title_idrinth_dilemma_unlock_cathay	伊德林斯·塔路易	false
dilemmas_localised_description_idrinth_dilemma_unlock_nagash	這位陌生人的兜帽落下，露出一張未被時間觸及的精靈面孔。「我知道你們服務的是誰，」他平靜地說，毫不退縮地與亡靈對視。「我也知道我是什麼。我們不需要假裝。」他熟練地調整著背上的巨劍。「納迦什的敵人是混沌的僕從。目前，這種目的的一致就足夠了。」他蒼白的嘴唇扭成一種類似陰暗玩味的表情。「偉大的死靈法師最終會收集一切。我只是選擇條件。」	false
dilemmas_localised_title_idrinth_dilemma_unlock_nagash	伊德林斯·塔路易	false
dilemmas_localised_description_idrinth_dilemma_unlock_vampire_coast	這位陌生人脫下沾滿鹽漬的斗篷，露出下面的精靈面容和古老的盔甲。「我航行過比這更黑暗的海域，」他說著，毫無厭惡地看著蹣跚的船員。「血就是血，無論是在陸地上還是水上奪取的。」他拿出裝報酬的袋子，沉思地掂量著。「你們狩獵，你們劫掠，你們生存。我尊重這些。」一絲了然的微笑掠過他蒼白的臉龐。「而且我懷疑你們的船長們理解——永生改變了一個人對……一切的看法。」	false
dilemmas_localised_title_idrinth_dilemma_unlock_vampire_coast	伊德林斯·塔路易	false
effect_bundles_localised_description_idrinth_dilemma_empire_FIRST	這位學者對古代戰爭非常感興趣。與伊德林斯的討論引導她發現了現在也很有用的戰術。	false
effect_bundles_localised_description_idrinth_dilemma_empire_SECOND	這位學者和伊德林斯討論了魔法，為你的法師們找到了一些小改進。	false
effect_bundles_localised_description_idrinth_dilemma_empire_THIRD	你詢問這位學者關於伊德林斯的事，了解到他與混沌的漫長戰爭。	false
effect_bundles_localised_description_idrinth_dilemma_high_elves_FIRST	你趕走了信使，讓伊德林斯的生活更輕鬆了。	false
effect_bundles_localised_description_idrinth_dilemma_high_elves_SECOND	你質問伊德林斯關於他的過去，讓他的心情變得更加陰鬱。	false
effect_bundles_localised_description_idrinth_dilemma_high_elves_THIRD	伊德林斯見了來自故土的信使，了解到他家族目前的目標。他現在心情看起來好多了。	false
effect_bundles_localised_description_idrinth_dilemma_kislev_FIRST	你把入侵者交給伊德林斯審問。	false
effect_bundles_localised_description_idrinth_dilemma_kislev_SECOND	你殺死了入侵者，激怒了祖國，但阻止了更糟的事情發生。	false
effect_bundles_localised_description_idrinth_dilemma_kislev_THIRD	入侵者加入了你們，讓伊德林斯深感不安。	false
effect_bundles_localised_description_idrinth_dilemma_vampire_counts_FIRST	你指控伊德林斯謀殺並吸乾了僕人的血。他正試圖證明自己的清白。	false
effect_bundles_localised_description_idrinth_dilemma_vampire_counts_SECOND	你詢問伊德林斯關於卷軸的事，了解到一些古老的魔法理論。	false
effect_bundles_localised_description_idrinth_dilemma_vampire_counts_THIRD	你決定在別處搜尋兇手，你的部隊現在處於更高的警戒狀態。	false
effect_bundles_localised_description_idrinth_dilemma_wood_elves_FIRST	伊德林斯和遊俠相遇並因他對她村莊所做的事而發生衝突。	false
effect_bundles_localised_description_idrinth_dilemma_wood_elves_SECOND	你把伊德林斯藏起來直到遊俠離開。雖然他很感激，但這讓他的心情變得更加陰鬱。	false
effect_bundles_localised_description_idrinth_dilemma_wood_elves_THIRD	你質問伊德林斯關於遊俠的事，讓他思考自己的過去和現在。	false
effect_bundles_localised_description_idrinth_dilemma_dwarves_FIRST	你詢問矮人關於精靈的事，讓你對伊德林斯更加懷疑。他反過來對試圖挖掘他過去的你感到不那麼自在了。	false
effect_bundles_localised_description_idrinth_dilemma_dwarves_SECOND	你交換了關於吸血鬼戰爭的資訊，獲得了第一手資料。	false
effect_bundles_localised_description_idrinth_dilemma_dwarves_THIRD	你把伊德林斯介紹給矮人。事情並沒有按你預想的那樣發展，他們試圖攻擊他變成的怪物。	false
effect_bundles_localised_title_idrinth_dilemma_empire_FIRST	討論過去的戰爭	false
effect_bundles_localised_title_idrinth_dilemma_empire_SECOND	討論魔法	false
effect_bundles_localised_title_idrinth_dilemma_empire_THIRD	詢問她關於伊德林斯的事	false
effect_bundles_localised_title_idrinth_dilemma_high_elves_FIRST	趕走信使	false
effect_bundles_localised_title_idrinth_dilemma_high_elves_SECOND	質問伊德林斯	false
effect_bundles_localised_title_idrinth_dilemma_high_elves_THIRD	會見信使	false
effect_bundles_localised_title_idrinth_dilemma_kislev_FIRST	把入侵者交給伊德林斯	false
effect_bundles_localised_title_idrinth_dilemma_kislev_SECOND	殺死入侵者	false
effect_bundles_localised_title_idrinth_dilemma_kislev_THIRD	讓入侵者加入	false
effect_bundles_localised_title_idrinth_dilemma_vampire_counts_FIRST	指控伊德林斯	false
effect_bundles_localised_title_idrinth_dilemma_vampire_counts_SECOND	詢問卷軸	false
effect_bundles_localised_title_idrinth_dilemma_vampire_counts_THIRD	在別處搜尋兇手	false
effect_bundles_localised_title_idrinth_dilemma_wood_elves_FIRST	與遊俠相遇	false
effect_bundles_localised_title_idrinth_dilemma_wood_elves_SECOND	藏起伊德林斯	false
effect_bundles_localised_title_idrinth_dilemma_wood_elves_THIRD	質問伊德林斯	false
effect_bundles_localised_title_idrinth_dilemma_dwarves_FIRST	詢問矮人關於精靈的事	false
effect_bundles_localised_title_idrinth_dilemma_dwarves_SECOND	與伊德林斯討論吸血鬼戰爭	false
effect_bundles_localised_title_idrinth_dilemma_dwarves_THIRD	把伊德林斯介紹給矮人	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_large	阿蘇瑞安的至高庇護	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_large	庫爾諾斯的神聖指引	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_large	凱恩的血潮	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_medium	阿蘇瑞安的庇護	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_medium	庫爾諾斯的指引	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_medium	凱恩的血祭	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_small	阿蘇瑞安的微小庇護	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_small	庫爾諾斯的細微指引	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_small	凱恩的血滴	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_large	你的戰士們不僅擅長閃避攻擊，他們的傷口癒合速度也比平常快得多。	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_large	作為天生的獵人，你的戰士們在狩獵食物和敵人時行動迅速且隱秘。	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_large	你的部隊和新志願者體驗到戰鬥的興奮，使他們對敵人更加危險。	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_medium	你的戰士們突然擅長於閃避攻擊和躲過打擊。	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_medium	你的戰士們在狩獵食物和敵人時天生具有隱秘能力。	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_medium	你的戰士們感受到內心對戰鬥的渴望，使老兵和新兵都對敵人更加危險。	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_small	你的戰士們在閃避攻擊和魔法時有些許運氣，儘管不足以完全依賴。	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_small	少量的指引和狩獵時的運氣有利於你的部隊。	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_small	凱恩拳頭上的一滴血帶來更多志願者加入你的部隊。	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_large_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_large_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_large_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_medium_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_medium_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_medium_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_small_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_small_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_small_cost		false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_large_cost	花費：阿蘇瑞安的至高庇護	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_large_cost	花費：庫爾諾斯的神聖指引	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_large_cost	花費：凱恩的血潮	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_medium_cost	花費：阿蘇瑞安的庇護	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_medium_cost	花費：庫爾諾斯的指引	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_medium_cost	花費：凱恩的血祭	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_small_cost	花費：阿蘇瑞安的微小庇護	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_small_cost	花費：庫爾諾斯的細微指引	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_small_cost	花費：凱恩的血滴	false
effect_bundles_localised_description_idrinth_vampiric_priests	伊德林斯把他的祭司們變成了吸血鬼。願他們的犧牲拯救我們。	false
effect_bundles_localised_title_idrinth_vampiric_priests	吸血鬼祭司	false
effect_bundles_localised_title_idrinth_successful_action_army	受激勵的密探	false
effect_bundles_localised_title_idrinth_successful_action_army_critical	受激勵的密探	false
effect_bundles_localised_title_idrinth_successful_action_character	受激勵的密探	false
effect_bundles_localised_title_idrinth_successful_action_character_critical	受激勵的密探	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_ambush	姿態：精湛伏擊	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_channelling	姿態：引導	false
effect_bundles_localised_title_idrinth_hev_vampires_bundle_stance_army_default	姿態：無	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_raiding	姿態：劫掠	false
effect_bundles_localised_title_idrinth_hev_vampires_bundle_stance_army_forced_march	姿態：行軍	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_settlement	姿態：紮營	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_tunnelling	姿態：使用世界之根	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_navy_blockading	姿態：海上劫掠	false
effect_bundles_localised_title_idrinth_hev_vampires_bundle_stance_army_garrisoned	狀態：駐守	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_siege	狀態：圍城	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_patrol	姿態：巡邏	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_cave_bats	阿蘇瑞安祝福	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_cave_bats	阿蘇瑞安祝福洞穴蝙蝠使其存活更長時間。	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_cave_bats	庫爾諾斯的祝福	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_cave_bats	庫爾諾斯祝福洞穴蝙蝠使其狩獵更加出色。	false
effect_bundles_localised_title_idrinth_khaine_god_favour_cave_bats	凱恩祝福	false
effect_bundles_localised_description_idrinth_khaine_god_favour_cave_bats	凱恩祝福洞穴蝙蝠使其屠殺敵人。	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_wolves	阿蘇瑞安祝福	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_wolves	阿蘇瑞安祝福狼群使其存活更長時間。	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_wolves	庫爾諾斯的祝福	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_wolves	庫爾諾斯祝福狼群使其狩獵更加出色。	false
effect_bundles_localised_title_idrinth_khaine_god_favour_wolves	凱恩祝福	false
effect_bundles_localised_description_idrinth_khaine_god_favour_wolves	凱恩祝福狼群使其屠殺敵人。	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_hawks	阿蘇瑞安祝福	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_hawks	阿蘇瑞安祝福獵鷹使其存活更長時間。	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_hawks	庫爾諾斯的祝福	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_hawks	庫爾諾斯祝福獵鷹使其狩獵更加出色。	false
effect_bundles_localised_title_idrinth_khaine_god_favour_hawks	凱恩祝福	false
effect_bundles_localised_description_idrinth_khaine_god_favour_hawks	凱恩祝福獵鷹使其屠殺敵人。	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_great_eagles	阿蘇瑞安祝福	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_great_eagles	阿蘇瑞安祝福巨鷹使其存活更長時間。	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_great_eagles	庫爾諾斯的祝福	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_great_eagles	庫爾諾斯祝福巨鷹使其狩獵更加出色。	false
effect_bundles_localised_title_idrinth_khaine_god_favour_great_eagles	凱恩祝福	false
effect_bundles_localised_description_idrinth_khaine_god_favour_great_eagles	凱恩祝福巨鷹使其屠殺敵人。	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_anti_chaos	塔路易祝福	false
effect_bundles_localised_description_idrinth_hev_high_elf_vampires_anti_chaos	你的神祇賦予塔路易教堂軍隊力量，對抗所有毀滅之力的追隨者。	false
effect_bundles_localised_title_idrinth_chapel_slots_present	塔路易教堂空間	false
effect_bundles_localised_description_idrinth_chapel_slots_present	這個定居點包含一個被阿蘇瑞安、凱恩和庫爾諾斯聖化的區域，可以容納塔路易教堂建築群。	false
effect_bundles_localised_title_idrinth_veteran_0	Inexperienced Recruits [[img:veteran_experience_0]]	false
effect_bundles_localised_description_idrinth_veteran_0	Inexperienced Recruits [[img:veteran_experience_0]]	false
effect_bundles_localised_title_idrinth_veteran_1	Mixed Guard Recruits [[img:veteran_experience_1]]	false
effect_bundles_localised_description_idrinth_veteran_1	Mixed Guard Recruits [[img:veteran_experience_1]]	false
effect_bundles_localised_title_idrinth_veteran_2	Mixed Guard Recruits [[img:veteran_experience_2]]	false
effect_bundles_localised_description_idrinth_veteran_2	Mixed Guard Recruits [[img:veteran_experience_2]]	false
effect_bundles_localised_title_idrinth_veteran_3	Mixed Guard Recruits [[img:veteran_experience_3]]	false
effect_bundles_localised_description_idrinth_veteran_3	Mixed Guard Recruits [[img:veteran_experience_3]]	false
effect_bundles_localised_title_idrinth_veteran_4	Mixed Guard Soldiers [[img:veteran_experience_4]]	false
effect_bundles_localised_description_idrinth_veteran_4	Mixed Guard Soldiers [[img:veteran_experience_4]]	false
effect_bundles_localised_title_idrinth_veteran_5	Mixed Guard Soldiers [[img:veteran_experience_5]]	false
effect_bundles_localised_description_idrinth_veteran_5	Mixed Guard Soldiers [[img:veteran_experience_5]]	false
effect_bundles_localised_title_idrinth_veteran_6	Mixed Guard Soldiers [[img:veteran_experience_6]]	false
effect_bundles_localised_description_idrinth_veteran_6	Mixed Guard Soldiers [[img:veteran_experience_6]]	false
effect_bundles_localised_title_idrinth_veteran_7	Mixed Guard Veteran [[img:veteran_experience_7]]	false
effect_bundles_localised_description_idrinth_veteran_7	Mixed Guard Veteran [[img:veteran_experience_7]]	false
effect_bundles_localised_title_idrinth_veteran_8	Mixed Guard Veteran [[img:veteran_experience_8]]	false
effect_bundles_localised_description_idrinth_veteran_8	Mixed Guard Veteran [[img:veteran_experience_8]]	false
effect_bundles_localised_title_idrinth_veteran_9	Mixed Guard Veteran [[img:veteran_experience_9]]	false
effect_bundles_localised_description_idrinth_veteran_9	Mixed Guard Veteran [[img:veteran_experience_9]]	false
effects_description_idrinth_effect_agent_action_assist_army_training	[[col:yellow]]{{tr:agent_action_name_training}}[[/col]] 行動：單位經驗獲取額外增加 %+n%	false
effects_description_idrinth_effect_agent_action_enable_hinder_army_assault_units	[[col:yellow]]{{tr:agent_action_name_assault_units}}[[/col]] 行動：額外造成 %+n% 傷亡	false
effects_description_idrinth_effect_agent_action_enable_hinder_agent_assassinate	[[col:yellow]]{{tr:agent_action_name_assassinate}}[[/col]] 行動：額外 %+n% 成功機率	false
effects_description_idrinth_effect_agent_action_enable_passive_spread_corruption_vmp	[[col:yellow]]{{tr:agent_action_name_spread_corruption}}[[/col]] 行動：吸血鬼腐化額外增加 %+n	false
effects_description_idrinth_pooled_resource_khaine	產生 %+n 凱恩眷顧。	false
effects_description_idrinth_pooled_resource_kurnous	產生 %+n 庫爾諾斯眷顧。	false
effects_description_idrinth_pooled_resource_asuryan	產生 %+n 阿蘇瑞安眷顧。	false
effects_description_idrinth_effect_upkeep_idrinth	伊德林斯的維護費用增加 %+n%。	false
effects_description_idrinth_initiative_khaine	追隨戰士凱恩之道，讓你屠殺敵人。	false
effects_description_idrinth_initiative_kurnous	追隨獵人庫爾諾斯之道，使你成為更好的獵人。	false
effects_description_idrinth_initiative_asuryan	追隨守護者阿蘇瑞安之道，保護你。	false
effects_description_idrinth_chapel_khaine_charge	凱恩加強你的決心，使伊德林斯和教堂駐軍成為 %+n% 衝擊部隊。	false
effects_description_idrinth_chapel_kurnous_range	庫爾諾斯加強你的弓，讓伊德林斯和教堂駐軍射程增加 %+n%。	false
effects_description_idrinth_chapel_asuryan_ward_save	阿蘇瑞安加強你的意志，以護盾保護伊德林斯和教堂駐軍免受 %+n 傷害。	false
effects_description_idrinth_loremaster_lore_of_vampires	吸血鬼學派法術的費用、冷卻時間和失控機率降低 %+n%。	false
effects_description_idrinth_loremaster_lore_of_vampires_2	吸血鬼學派法術的範圍增加 %+n%。	false
effects_description_idrinth_loremaster_lore_of_shadows	暗影學派法術的費用、冷卻時間和失控機率降低 %+n%。	false
effects_description_idrinth_loremaster_lore_of_shadows_2	暗影學派法術的範圍增加 %+n%。	false
effects_description_idrinth_loremaster_lore_of_death	死亡學派法術的費用、冷卻時間和失控機率降低 %+n%。	false
effects_description_idrinth_loremaster_lore_of_death_2	死亡學派法術的範圍增加 %+n%。	false
effects_description_idrinth_priests_wh_main_effect_force_stat_weapon_strength	祭司武器強度 %+n%。	false
effects_description_idrinth_priests_wh_main_effect_force_stat_vigour_loss_reduction	祭司疲勞損失 %+n%。	false
effects_description_idrinth_priests_wh_main_effect_force_stat_speed	祭司速度 %+n%。	false
effects_description_idrinth_priests_wh_main_effect_force_stat_range	祭司範圍 %+n%。	false
effects_description_idrinth_priests_wh_main_effect_force_stat_melee_defence	祭司近戰防禦 %+n。	false
effects_description_idrinth_priests_wh_main_effect_force_stat_melee_attack_pct	祭司近戰攻擊 %+n。	false
effects_description_idrinth_priests_wh_main_effect_force_stat_fire_resistance	祭司火焰弱點 %+n%。	false
effects_description_idrinth_priests_wh_main_effect_force_stat_charge_bonus_pct	祭司衝鋒加成 %+n%。	false
effects_description_idrinth_priests_wh_main_effect_force_all_campaign_replenishment_rate	祭司補給率 %+n%。	false
effects_description_idrinth_priests_wh_main_effect_character_stat_physical_resistance	祭司物理抗性 %+n%。	false
effects_description_idrinth_priests_wh_main_effect_character_stat_missile_resistance	祭司遠程抗性 %+n%。	false
effects_description_idrinth_priests_wh_main_effect_character_stat_missile_damage	祭司遠程傷害 %+n%。	false
effects_description_idrinth_priests_wh_main_effect_attribute_enable_causes_fear	祭司造成恐懼。	false
effects_description_idrinth_priests_wh_main_effect_ability_enable_the_hunger	祭司擁有吸血鬼飢渴。	false
effects_description_idrinth_priests_wh_main_effect_ability_enable_invocation_of_nehek	祭司掌握納赫克召喚。	false
effects_description_idrinth_priests_wh2_dlc16_effect_unit_enable_attribute_undead	祭司是亡靈。	false
effects_description_idrinth_successful_action_motivation	成功機率、費用和暴擊機率增加 %+n%。	false
effects_description_idrinth_ranger_knowledge_primary	塔路易教堂的精靈射程增加 %+n%。	false
effects_description_idrinth_blade_dancing_primary	塔路易教堂的精靈躲避敵人的劍刃，近戰防禦增加 %+n。	false
effects_description_idrinth_unusual_training_primary	塔路易教堂的精靈領導力增加 %+n。	false
effects_description_idrinth_running_wild_primary	塔路易教堂的精靈移動速度增加 %+n%。	false
effects_description_idrinth_veterans_primary	塔路易教堂的老兵精靈近戰傷害增加 %+n%。	false
effects_description_idrinth_strong_as_stone_primary	塔路易教堂的活化單位傷害抵抗增加 %+n%。	false
effects_description_idrinth_beasts_of_nature_primary	塔路易教堂的野獸更加兇猛，近戰攻擊增加 %+n。	false
effects_description_idrinth_ranger_knowledge_secondary	塔路易教堂的精靈裝填速度增加 %+n%。	false
effects_description_idrinth_blade_dancing_secondary	塔路易教堂的精靈躲避敵人的劍刃，近戰攻擊增加 %+n。	false
effects_description_idrinth_unusual_training_secondary	塔路易教堂的精靈學會更有效地穿戴盔甲，護甲值增加 %+n。	false
effects_description_idrinth_running_wild_secondary	塔路易教堂的精靈狂野奔跑，衝鋒加成增加 %+n。	false
effects_description_idrinth_veterans_secondary	塔路易教堂的老兵精靈疲勞速度降低 %+n%。	false
effects_description_idrinth_strong_as_stone_secondary	塔路易教堂的構造體衝鋒加成增加 %+n。	false
effects_description_idrinth_beasts_of_nature_secondary	塔路易教堂的野獸更加積極，移動速度增加 %+n%。	false
effects_description_idrinth_veterans_tertiary	塔路易教堂的老兵精靈曾面對恐懼和危險，領導力增加 %+n。	false
effects_description_idrinth_unit_capacity_chapel_mixed_elven_guard	混合精靈衛隊單位上限 %+n。	false
effects_description_idrinth_unit_capacity_chapel_asuryan_guard	阿蘇瑞安衛隊單位上限 %+n。	false
effects_description_idrinth_unit_capacity_chapel_khaine_guard	凱恩衛隊單位上限 %+n。	false
effects_description_idrinth_unit_capacity_chapel_kurnous_guard	庫爾諾斯衛隊單位上限 %+n。	false
effects_description_idrinth_unit_capacity_chapel_asuryan_priest	阿蘇瑞安祭司單位上限 %+n。	false
effects_description_idrinth_unit_capacity_chapel_khaine_priest	凱恩祭司單位上限 %+n。	false
effects_description_idrinth_unit_capacity_chapel_kurnous_priest	庫爾諾斯祭司單位上限 %+n。	false
effects_description_idrinth_unit_capacity_chapel_asuryan_vampire_priest	阿蘇瑞安吸血鬼祭司單位上限 %+n。	false
effects_description_idrinth_unit_capacity_chapel_khaine_vampire_priest	凱恩吸血鬼祭司單位上限 %+n。	false
effects_description_idrinth_unit_capacity_chapel_kurnous_vampire_priest	庫爾諾斯吸血鬼祭司單位上限 %+n。	false
effects_description_idrinth_unit_capacity_chapel_asuryan_varghulf	阿蘇瑞安食屍鬼王單位上限 %+n。	false
effects_description_idrinth_unit_capacity_chapel_khaine_varghulf	凱恩食屍鬼王單位上限 %+n。	false
effects_description_idrinth_unit_capacity_chapel_kurnous_varghulf	庫爾諾斯食屍鬼王單位上限 %+n。	false
effects_description_idrinth_unit_capacity_chapel_shrine	阿蘇瑞安、庫爾諾斯和凱恩神殿單位上限 %+n。	false
effects_description_idrinth_unit_capacity_chapel_stone_wolves	石狼單位上限 %+n。	false
effects_description_idrinth_unit_capacity_chapel_outriders	斥候騎兵單位上限 %+n。	false
effects_description_idrinth_chapel_units_upkeep	塔路易教堂所有精靈單位維護費用降低 %+n%。	false
effects_description_idrinth_chapel_units_recruitment_rank	塔路易教堂所有精靈單位招募等級 %+n。	false
effects_description_idrinth_initiative_khaine_pray	你向凱恩的祈禱提升了部隊的進攻能力。	false
effects_description_idrinth_initiative_kurnous_pray	你向庫爾諾斯的祈禱提升了部隊的狩獵能力。	false
effects_description_idrinth_initiative_asuryan_pray	你向阿蘇瑞安的祈禱提升了部隊的生存能力。	false
effects_description_idrinth_hev_high_elf_vampires_anti_chaos_enable	提升你在與邪惡力量作戰時的能力。	false
effects_description_idrinth_chapel_beasts_upkeep	塔路易教堂野獸的維護費用降低 %+n%。	false
effects_description_idrinth_enable_thalui_name	這個角色已向邪惡力量宣誓永恆復仇，並因此採用了塔路易這個名字。	false
effects_description_idrinth_enable_knight_scholar_name	這個角色既是學者也是騎士，並在不同派系中得到認可。	false
effects_description_idrinth_chapel_recruitment_speedup	教堂單位的招募時間減少 %+n 回合。	false
effects_description_idrinth_hev_high_elf_vampires_disable_enemy_lightning_strike	阻止敵人對此部隊使用閃電突襲。	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_assist_army_training	[[col:yellow]]{{tr:agent_action_name_training}}[[/col]]（協助軍隊）\\n增加母軍隊中單位的經驗獲取。	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_hinder_agent_assassinate	[[col:yellow]]{{tr:agent_action_name_assassinate}}[[/col]]（目標：英雄）\\n殺死目標[[img:icon_hero]][[/img]]英雄。	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_hinder_army_assault_units	[[col:yellow]]{{tr:agent_action_name_assault_units}}[[/col]]（目標：軍隊）\\n對目標軍隊的所有單位造成傷害。	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_spread_corruption_vmp	[[col:yellow]]{{tr:agent_action_name_spread_corruption}}[[/col]]（持續本地效果）\\n增加本省的[[img:icon_corruption_vmp]][[/img]]吸血鬼腐化程度。	false
factions_attack_desc_idrinth_hev_high_elf_vampires	你正在進攻塔路易教堂！	false
factions_defend_desc_idrinth_hev_high_elf_vampires	你正在防禦塔路易教堂的進攻！	false
factions_screen_adjective_idrinth_hev_high_elf_vampires	塔路易的	false
factions_screen_name_idrinth_hev_high_elf_vampires	塔路易教堂	false
factions_screen_name_when_rebels_idrinth_hev_high_elf_vampires	叛亂的塔路易教堂	false
initiative_sets_localised_name_idrinth_godly_favour	奉獻	false
initiative_sets_localised_name_idrinth_godly_blessings	祝福	false
initiative_sets_localised_description_idrinth_godly_favour		false
initiative_sets_localised_description_idrinth_godly_blessings		false
initiatives_localised_name_idrinth_khaine_pledge	將自己奉獻給凱恩	false
initiatives_localised_name_idrinth_kurnous_pledge	將自己奉獻給庫爾諾斯	false
initiatives_localised_name_idrinth_asuryan_pledge	將自己奉獻給阿蘇瑞安	false
initiatives_localised_name_idrinth_khaine_prayer	向凱恩祈禱	false
initiatives_localised_name_idrinth_kurnous_prayer	向庫爾諾斯祈禱	false
initiatives_localised_name_idrinth_asuryan_prayer	向阿蘇瑞安祈禱	false
idrinth_khaine_pledge		false
