key	text	tooltip
effects_description_idrinth_priests_wh_main_effect_force_stat_melee_defence	Защита в ближнем бою %+n для жрецов.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_melee_attack_pct	Атака в ближнем бою %+n для жрецов.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_fire_resistance	Уязвимость к огню %+n% для жрецов.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_charge_bonus_pct	Бонус атаки %+n% для жрецов.	false
effects_description_idrinth_priests_wh_main_effect_force_all_campaign_replenishment_rate	Восполнение %+n% для жрецов.	false
effects_description_idrinth_priests_wh_main_effect_character_stat_physical_resistance	Физическое сопротивление %+n% для жрецов.	false
effects_description_idrinth_priests_wh_main_effect_character_stat_missile_resistance	Сопротивление снарядам %+n% для жрецов.	false
effects_description_idrinth_priests_wh_main_effect_character_stat_missile_damage	Урон снарядами %+n% для жрецов.	false
effects_description_idrinth_priests_wh_main_effect_attribute_enable_causes_fear	Жрецы вызывают страх.	false
effects_description_idrinth_priests_wh_main_effect_ability_enable_the_hunger	Жрецы обладают вампирским голодом.	false
effects_description_idrinth_priests_wh_main_effect_ability_enable_invocation_of_nehek	Жрецы знают Призыв Нехека.	false
effects_description_idrinth_priests_wh2_dlc16_effect_unit_enable_attribute_undead	Жрецы являются нежитью.	false
effects_description_idrinth_successful_action_motivation	Шанс успеха, стоимость и шанс критического успеха увеличены на %+n%.	false
effects_description_idrinth_ranger_knowledge_primary	Эльфы Талуианских Капелл могут стрелять на %+n% дальше.	false
effects_description_idrinth_blade_dancing_primary	Эльфы Талуианских Капелл уклоняются от вражеских клинков, увеличивая защиту в ближнем бою на %+n.	false
effects_description_idrinth_unusual_training_primary	Эльфы Талуианских Капелл увеличивают лидерство на %+n.	false
effects_description_idrinth_running_wild_primary	Эльфы Талуианских Капелл увеличивают скорость передвижения на %+n%.	false
effects_description_idrinth_veterans_primary	Ветераны-эльфы Талуианских Капелл бьют на %+n% сильнее в ближнем бою.	false
effects_description_idrinth_strong_as_stone_primary	Анимированные отряды Талуианских Капелл сопротивляются %+n% большему урону.	false
effects_description_idrinth_beasts_of_nature_primary	Звери Талуианских Капелл более свирепы, увеличивая атаку в ближнем бою на %+n.	false
effects_description_idrinth_ranger_knowledge_secondary	Эльфы Талуианских Капелл увеличивают скорость перезарядки на %+n%.	false
effects_description_idrinth_blade_dancing_secondary	Эльфы Талуианских Капелл уклоняются от вражеских клинков, увеличивая атаку в ближнем бою на %+n.	false
effects_description_idrinth_unusual_training_secondary	Эльфы Талуианских Капелл научились носить доспехи эффективнее, увеличивая показатель брони на %+n.	false
effects_description_idrinth_running_wild_secondary	Эльфы Талуианских Капелл несутся вперёд, увеличивая атаку на %+n.	false
effects_description_idrinth_veterans_secondary	Ветераны-эльфы Талуианских Капелл устают на %+n% медленнее.	false
effects_description_idrinth_strong_as_stone_secondary	Конструкты Талуианских Капелл увеличивают атаку на %+n.	false
effects_description_idrinth_beasts_of_nature_secondary	Звери Талуианских Капелл более мотивированы, увеличивая скорость передвижения на %+n%.	false
effects_description_idrinth_veterans_tertiary	Ветераны-эльфы Талуианских Капелл уже сталкивались со страхом и опасностью, увеличивая лидерство на %+n.	false
effects_description_idrinth_unit_capacity_chapel_mixed_elven_guard	%+n лимит отрядов для Смешанной Эльфийской Стражи.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_guard	%+n лимит отрядов для Стражи Асуриана.	false
effects_description_idrinth_unit_capacity_chapel_khaine_guard	%+n лимит отрядов для Стражи Кхейна.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_guard	%+n лимит отрядов для Стражи Курноуса.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_priest	%+n лимит отрядов для Жрецов Асуриана.	false
effects_description_idrinth_unit_capacity_chapel_khaine_priest	%+n лимит отрядов для Жрецов Кхейна.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_priest	%+n лимит отрядов для Жрецов Курноуса.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_vampire_priest	%+n лимит отрядов для Жрецов-Вампиров Асуриана.	false
effects_description_idrinth_unit_capacity_chapel_khaine_vampire_priest	%+n лимит отрядов для Жрецов-Вампиров Кхейна.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_vampire_priest	%+n лимит отрядов для Жрецов-Вампиров Курноуса.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_varghulf	%+n лимит отрядов для Варгульфов Асуриана.	false
effects_description_idrinth_unit_capacity_chapel_khaine_varghulf	%+n лимит отрядов для Варгульфов Кхейна.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_varghulf	%+n лимит отрядов для Варгульфов Курноуса.	false
effects_description_idrinth_unit_capacity_chapel_shrine	%+n лимит отрядов для Святилищ Асуриана, Курноуса и Кхейна.	false
effects_description_idrinth_unit_capacity_chapel_stone_wolves	%+n лимит отрядов для Каменных Волков.	false
effects_description_idrinth_unit_capacity_chapel_outriders	%+n лимит отрядов для Разведчиков.	false
effects_description_idrinth_chapel_units_upkeep	На %+n% меньше содержания для всех эльфийских отрядов Талуианских Капелл.	false
effects_description_idrinth_chapel_units_recruitment_rank	%+n ранг вербовки для всех эльфийских отрядов Талуианских Капелл.	false
effects_description_idrinth_initiative_khaine_pray	Ваша молитва Кхейну улучшила наступательный потенциал ваших войск.	false
effects_description_idrinth_initiative_kurnous_pray	Ваша молитва Курноусу улучшила охотничий потенциал ваших войск.	false
effects_description_idrinth_initiative_asuryan_pray	Ваша молитва Асуриану улучшила потенциал выживания ваших войск.	false
effects_description_idrinth_hev_high_elf_vampires_anti_chaos_enable	Увеличивает ваши способности в битвах против губительных сил.	false
effects_description_idrinth_chapel_beasts_upkeep	Снижает содержание зверей Талуианской Капеллы на %+n%.	false
effects_description_idrinth_enable_thalui_name	Этот персонаж поклялся в вечной мести губительным силам и принял имя Талуи из-за этого.	false
effects_description_idrinth_enable_knight_scholar_name	Этот персонаж является и учёным, и рыцарем, и признан таковым разными фракциями.	false
effects_description_idrinth_chapel_recruitment_speedup	Время вербовки отрядов капеллы сокращено на %+n ходов.	false
effects_description_idrinth_hev_high_elf_vampires_disable_enemy_lightning_strike	Не позволяет врагам использовать молниеносный удар против этой армии.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_assist_army_training	[[col:yellow]]{{tr:agent_action_name_training}}[[/col]] (Помощь Армии)\\nУвеличивает получение опыта для отрядов родительской армии.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_hinder_agent_assassinate	[[col:yellow]]{{tr:agent_action_name_assassinate}}[[/col]] (Цель: Герой)\\nУбивает целевого [[img:icon_hero]][[/img]]Героя.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_hinder_army_assault_units	[[col:yellow]]{{tr:agent_action_name_assault_units}}[[/col]] (Цель: Армия)\\nНаносит урон всем отрядам целевой армии.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_spread_corruption_vmp	[[col:yellow]]{{tr:agent_action_name_spread_corruption}}[[/col]] (Постоянный Локальный Эффект)\\nУвеличивает уровень [[img:icon_corruption_vmp]][[/img]]Вампирской порчи в местной провинции.	false
factions_attack_desc_idrinth_hev_high_elf_vampires	Вы атакуете Талуианские Капеллы!	false
factions_defend_desc_idrinth_hev_high_elf_vampires	Вы защищаетесь от Талуианских Капелл!	false
factions_screen_adjective_idrinth_hev_high_elf_vampires	талуианский	false
factions_screen_name_idrinth_hev_high_elf_vampires	Талуианские Капеллы	false
factions_screen_name_when_rebels_idrinth_hev_high_elf_vampires	Отступнические Талуианские Капеллы	false
initiative_sets_localised_name_idrinth_godly_favour	Посвящение	false
initiative_sets_localised_name_idrinth_godly_blessings	Благословения	false
initiative_sets_localised_description_idrinth_godly_favour		false
initiative_sets_localised_description_idrinth_godly_blessings		false
initiatives_localised_name_idrinth_khaine_pledge	Посвятить себя Кхейну	false
initiatives_localised_name_idrinth_kurnous_pledge	Посвятить себя Курноусу	false
initiatives_localised_name_idrinth_asuryan_pledge	Посвятить себя Асуриану	false
initiatives_localised_name_idrinth_khaine_prayer	Молиться Кхейну	false
initiatives_localised_name_idrinth_kurnous_prayer	Молиться Курноусу	false
initiatives_localised_name_idrinth_asuryan_prayer	Молиться Асуриану	false
idrinth_khaine_pledge		false
idrinth_kurnous_pledge		false
idrinth_asuryan_pledge		false
idrinth_khaine_prayer		false
idrinth_kurnous_prayer		false
idrinth_asuryan_prayer		false
land_units_concealed_name_idrinth_hev_high_elf_vampires_idrinthchampion	Вампир Высших Эльфов	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_idrinthchampion	Idrinth Thalui	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan	Стража Асуриана	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous	Стража Курноуса	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine	Стража Кхейна	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_mixed	Смешанная Эльфийская Стража	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan	Эльфы	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous	Эльфы	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine	Эльфы	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_mixed	Эльфы	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader	Жрец Курноуса	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader	Жрец Кхейна	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader	Жрец Асуриана	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader	Эльф	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader	Эльф	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader	Эльф	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_shrine	Святилище Асуриана, Курноуса и Кхейна	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_wolves	Благословенные Волки	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_cave_bats	Благословенные Летучие Мыши	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_hawks	Благословенные Ястребы	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_great_eagle	Благословенный Великий Орёл	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_shrine	Святилище	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_wolves	Волки	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_cave_bats	Летучие Мыши	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_hawks	Ястребы	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_great_eagle	Великий Орёл	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_stone_wolves	Каменные Волки	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_stone_wolves	Гигантские Волки	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_outriders	Разведчики Капеллы	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_outriders	Всадники	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	Жрец-Вампир Курноуса	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	Жрец-Вампир Кхейна	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	Жрец-Вампир Асуриана	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	Эльф	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	Эльф	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	Эльф	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_varghulf	Утраченный Кхейна	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_varghulf	Утраченный Курноуса	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_varghulf	Утраченный Асуриана	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_varghulf	Варгульф	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_varghulf	Варгульф	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_varghulf	Варгульф	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_idrinthgeneral	Вампир Высших Эльфов	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_idrinthgeneral	Idrinth Thalui	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_large	Стража Асуриана	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_large	Стража Курноуса	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_large	Стража Кхейна	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_large	Эльфы	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_large	Эльфы	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_large	Эльфы	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_outriders_large	Разведчики Капеллы	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_outriders_large	Всадники	false
mct_idrinth_title	Идринт Талуи — Вампир-Мастер Знаний Высших Эльфов	false
mct_idrinth_author	Бьорн 'Идринт' Бюттнер	false
mct_idrinth_description	История Падшего Мастера Знаний\\n\\nКогда-то уважаемый Мастер Знаний Высших Эльфов, Идринт Талуи встретил свой смертный конец во время кровавых Вампирских Войн, лишь чтобы восстать как одно из существ, с которыми он сражался. Теперь этот Рыцарь-Учёный идёт по опасному пути между своим эльфийским наследием и вампирским проклятием, ища цель в мире, раздираемом Хаосом.\\n\\nПоведёте ли вы его к искуплению или примете тьму внутри него? Его судьба в ваших руках.	false
mct_idrinth_expanded_spawn_text	Расширенные Культуры Появления	false
mct_idrinth_expanded_spawn_tooltip	Позволяет Идринту появляться также для Бретонии, Катая, Легионов Нагаша, Тёмных Эльфов и Побережья Вампиров.	false
mct_idrinth_level_adjustment_text	Требование Уровня	false
mct_idrinth_level_adjustment_options_null_text	Ранняя Игра	false
mct_idrinth_level_adjustment_options_one_text	Поздняя Ранняя Игра	false
mct_idrinth_level_adjustment_options_three_text	Ранняя Середина Игры	false
mct_idrinth_level_adjustment_options_six_text	Середина Игры	false
mct_idrinth_level_adjustment_tooltip	Изменяет требование уровня для получения квеста разблокировки Идринта.	false
mct_idrinth_god_item_difficulty_text	Сложность Богоблагословенных Предметов	false
mct_idrinth_god_item_difficulty_options_low_text	Низкие Требования	false
mct_idrinth_god_item_difficulty_options_normal_text	Обычные Требования	false
mct_idrinth_god_item_difficulty_options_high_text	Высокие Требования	false
mct_idrinth_god_item_difficulty_tooltip	Изменяет требования для получения богоблагословенных предметов.	false
mct_idrinth_chapel_chance_text	Шанс Появления Капеллы	false
mct_idrinth_chapel_chance_options_low_text	Низкий Шанс	false
mct_idrinth_chapel_chance_options_normal_text	Обычный Шанс	false
mct_idrinth_chapel_chance_options_high_text	Высокий Шанс	false
mct_idrinth_chapel_chance_tooltip	Изменяет шанс появления Талуианских Капелл при присутствии Идринта.	false
mct_idrinth_story_events_text	Включить Сюжетные События	false
mct_idrinth_story_events_tooltip	Позволяет Идринту уведомлять игрока при достижении важных для него регионов.	false
mct_idrinth_chapels_text	Талуианские Капеллы	false
mct_idrinth_chapels_tooltip	Позволяет Идринту основывать капеллы, укрепляющие оборону городов и влияющие на генерацию божественной благосклонности.	false
mct_idrinth_dilemma_cooldown_text	Перезарядка Дилемм	false
mct_idrinth_dilemma_cooldown_options_low_text	Низкая (1 + [1-2])	false
mct_idrinth_dilemma_cooldown_options_medium_text	Средняя (2 + [1-3])	false
mct_idrinth_dilemma_cooldown_options_long_text	Долгая (3 + [1-4])	false
mct_idrinth_dilemma_cooldown_tooltip	Изменяет перезарядку между дилеммами, требующими решений.	false
mct_idrinth_names_text	Переименование Юнитов	false
mct_idrinth_names_tooltip	При включении юниты получают пользовательское имя при найме из списка эльфийских имён.	false
mct_idrinth_logging_text	Включить Собственное Логирование	false
mct_idrinth_logging_tooltip	При включении этот мод пишет логи в корневую директорию игры в idrinth.*.log.	false
mct_idrinth_base_logging_text	Включить Использование Базового Логирования Игры	false
mct_idrinth_base_logging_tooltip	При включении этот мод пишет логи через функцию логирования базовой игры.	false
mct_idrinth_section_idrinth_story_features_name	Переключатели Сюжетных Функций	false
mct_idrinth_section_idrinth_game_features_name	Переключатели Игровых Функций	false
mct_idrinth_section_idrinth_chances_name	Шансы	false
mct_idrinth_section_idrinth_spawn_name	Опции Появления	false
mct_idrinth_section_idrinth_other_name	Дополнительные Опции	false
mct_idrinth_section_idrinth_cooldowns_name	Опции Перезарядки	false
mct_idrinth_intervention_cooldown_text	Перезарядка Вмешательства	false
mct_idrinth_intervention_cooldown_options_low_text	Низкая (80%)	false
mct_idrinth_intervention_cooldown_options_medium_text	Средняя (100%)	false
mct_idrinth_intervention_cooldown_options_long_text	Долгая (120%)	false
mct_idrinth_intervention_cooldown_tooltip	Изменяет перезарядку между божественными вмешательствами.	false
mct_idrinth_animal_waaagh_text	Звериный ВАААГХ	false
mct_idrinth_animal_waaagh_tooltip	При включении за Идринтом следует армия ВАААГХ из животных. Отключение не удаляет армию.	false
mct_idrinth_vampire_chance_text	Шанс Обращения в Вампира	false
mct_idrinth_vampire_chance_options_low_text	Низкий (10% базового успеха)	false
mct_idrinth_vampire_chance_options_normal_text	Обычный (15% базового успеха)	false
mct_idrinth_vampire_chance_options_high_text	Высокий (20% базового успеха)	false
mct_idrinth_vampire_chance_tooltip	Изменяет шанс выживания жрецов при обращении в вампиров.	false
mct_idrinth_story_dilemma_base_chance_text	Базовый Шанс Сюжетных Дилемм	false
mct_idrinth_story_dilemma_base_chance_options_low_text	Низкий	false
mct_idrinth_story_dilemma_base_chance_options_normal_text	Обычный	false
mct_idrinth_story_dilemma_base_chance_options_high_text	Высокий	false
mct_idrinth_story_dilemma_base_chance_tooltip	Изменяет шанс срабатывания дилемм сюжетных решений.	false
mct_idrinth_god_item_base_chance_text	Базовый Шанс Божественных Предметов	false
mct_idrinth_god_item_base_chance_options_low_text	Низкий	false
mct_idrinth_god_item_base_chance_options_normal_text	Обычный	false
mct_idrinth_god_item_base_chance_options_high_text	Высокий	false
mct_idrinth_god_item_base_chance_tooltip	Изменяет шанс предложения божественных предметов.	false
mct_idrinth_elf_slayer_traits_text	Черты Убийцы Эльфов	false
mct_idrinth_elf_slayer_traits_tooltip	Включает черты за убийство эльфов. Отключение не удаляет существующие уровни черт.	false
mct_idrinth_devotion_traits_text	Черты Преданности	false
mct_idrinth_devotion_traits_tooltip	Включает черты за время, посвящённое определённому богу. Отключение не удаляет существующие уровни черт.	false
mct_idrinth_interventions_text	Включить Божественное Вмешательство	false
mct_idrinth_interventions_tooltip	Если включено, Асуриан, Курнос и Кхейн будут вмешиваться, когда ваша благосклонность высока, используя часть её для бонусов всей фракции.	false
mct_idrinth_groovy_logging_text	Включить Использование Логирования Groovy	false
mct_idrinth_groovy_logging_tooltip	При включении этот мод пишет логи через систему логирования, предоставленную MCT.	false
message_event_strings_title_idrinth_chapel_lost	Капелла Потеряна	false
message_event_strings_title_idrinth_chapel_founded	Капелла Основана	false
message_event_strings_title_idrinth_godly_intervention	Боги Вмешиваются	false
message_event_text_idrinth_chapel_lost	Капелла была сожжена новым владельцем поселения. Где нам теперь собираться?	false
message_event_text_idrinth_chapel_founded	Место для новой Капеллы освящено богами. Нам следует быстро возвести её, чтобы получить их благословения.	false
message_event_text_idrinth_godly_intervention	Идринт сообщает вам, что его боги решили действовать в поддержку вашего дела. Ваши армии на некоторое время получат божественное благословение.	false
message_event_text_idrinth_godly_intervention_subtitle	Асуриан, Кхейн и Курноус действуют.	false
missions_localised_description_idrinth_unlock_wh2_main_hef_high_elves	Ходят слухи, что вы можете привлечь внимание могущественного помощника, если сражаетесь с силами хаоса. Говорят, что незнакомец готов сражаться на вашей стороне, если вы докажете свою готовность сражаться и проливать кровь...	false
missions_localised_title_idrinth_unlock_wh2_main_hef_high_elves	Незнакомец Против Хаоса	false
missions_localised_title_idrinth_unlock_wh_main_vmp_vampire_counts	Незнакомец Против Хаоса	false
missions_localised_title_idrinth_unlock_wh_main_emp_empire	Незнакомец Против Хаоса	false
missions_localised_title_idrinth_unlock_wh_dlc05_wef_wood_elves	Незнакомец Против Хаоса	false
missions_localised_title_idrinth_unlock_wh3_main_ksl_kislev	Незнакомец Против Хаоса	false
missions_localised_description_idrinth_unlock_wh_main_vmp_vampire_counts	Ходят слухи, что вы можете привлечь внимание могущественного помощника, если сражаетесь с силами хаоса. Говорят, что незнакомец готов сражаться на вашей стороне, если вы докажете свою готовность сражаться и проливать кровь...	false
missions_localised_description_idrinth_unlock_wh_main_emp_empire	Ходят слухи, что вы можете привлечь внимание могущественного помощника, если сражаетесь с силами хаоса. Говорят, что незнакомец готов сражаться на вашей стороне, если вы докажете свою готовность сражаться и проливать кровь...	false
missions_localised_description_idrinth_unlock_wh_dlc05_wef_wood_elves	Ходят слухи, что вы можете привлечь внимание могущественного помощника, если сражаетесь с силами хаоса. Говорят, что незнакомец готов сражаться на вашей стороне, если вы докажете свою готовность сражаться и проливать кровь...	false
missions_localised_description_idrinth_unlock_wh3_main_ksl_kislev	Ходят слухи, что вы можете привлечь внимание могущественного помощника, если сражаетесь с силами хаоса. Говорят, что незнакомец готов сражаться на вашей стороне, если вы докажете свою готовность сражаться и проливать кровь...	false
missions_localised_mission_completed_text_idrinth_unlock_wh2_main_hef_high_elves	Приняв вашу монету, незнакомец представляется как собрат-асур по имени Идринт. Сняв дорожные одежды, вы видите закалённые в боях доспехи мастера знаний, подходящий двуручный меч и металлический лук у стоических глаз, намекающих на грядущие жестокости.	false
missions_localised_mission_completed_text_idrinth_unlock_wh_main_vmp_vampire_counts	Незнакомец опускает капюшон, открывая эльфийские черты. Я не друг разрушения, но наши враги вынудили меня действовать. Пряча монеты, он говорит: Вернуться к семье после многих лет, когда она в опасности — это правильно, независимо от того, что это за семья. Не так ли?	false
missions_localised_mission_completed_text_idrinth_unlock_wh_main_emp_empire	Я сражался и истекал кровью с воинами, верящими в Ульфрика или Сигмара. У нас общие враги, — говорит он, снимая дорожные одежды. И я с нетерпением жду возможности оттеснить их вместе с вами. Делиться своими знаниями на благо мира. Его глаза холодно смотрят на молящихся людей, прежде чем вернуть внимание к генералу и его страже.	false
missions_localised_mission_completed_text_idrinth_unlock_wh_dlc05_wef_wood_elves	С нетерпением жду сражения бок о бок с охотниками леса, кузен, — говорит асур дружелюбным тоном, убирая плату и дорожный плащ. Может, я и не такой отличный стрелок, как вы, но не стану для вас обузой. Лёгкая весёлая улыбка играет на его бескровных губах, прежде чем исчезнуть. Пусть наша охота будет той, о которой будут рассказывать веками!	false
missions_localised_mission_completed_text_idrinth_unlock_wh3_main_ksl_kislev	Незнакомец раздевается после получения платы и открывает эльфийское лицо и эльфийское оружие под дорожными одеждами. Моё имя Идринт, я сражаюсь с нашими врагами дольше, чем большинство из вас живёт. Я бы с удовольствием потренировался с силами и обучил их. Лёгкая улыбка играет на его бескровных губах, прежде чем исчезнуть на безвозрастном лице.	false
missions_localised_title_idrinth_unlock_wh2_main_def_dark_elves	Незнакомец Против Хаоса	false
missions_localised_title_idrinth_unlock_mixer_nag_nagash	Незнакомец Против Хаоса	false
missions_localised_title_idrinth_unlock_wh2_dlc11_cst_vampire_coast	Незнакомец Против Хаоса	false
missions_localised_title_idrinth_unlock_wh_main_brt_bretonnia	Незнакомец Против Хаоса	false
missions_localised_title_idrinth_unlock_wh3_main_cth_cathay	Незнакомец Против Хаоса	false
missions_localised_description_idrinth_unlock_wh2_main_def_dark_elves	Ходят слухи, что вы можете привлечь внимание могущественного помощника, если сражаетесь с силами хаоса. Говорят, что незнакомец готов сражаться на вашей стороне, если вы докажете свою готовность сражаться и проливать кровь...	false
missions_localised_description_idrinth_unlock_mixer_nag_nagash	Ходят слухи, что вы можете привлечь внимание могущественного помощника, если сражаетесь с силами хаоса. Говорят, что незнакомец готов сражаться на вашей стороне, если вы докажете свою готовность сражаться и проливать кровь...	false
missions_localised_description_idrinth_unlock_wh2_dlc11_cst_vampire_coast	Ходят слухи, что вы можете привлечь внимание могущественного помощника, если сражаетесь с силами хаоса. Говорят, что незнакомец готов сражаться на вашей стороне, если вы докажете свою готовность сражаться и проливать кровь...	false
missions_localised_description_idrinth_unlock_wh_main_brt_bretonnia	Ходят слухи, что вы можете привлечь внимание могущественного помощника, если сражаетесь с силами хаоса. Говорят, что незнакомец готов сражаться на вашей стороне, если вы докажете свою готовность сражаться и проливать кровь...	false
missions_localised_description_idrinth_unlock_wh3_main_cth_cathay	Ходят слухи, что вы можете привлечь внимание могущественного помощника, если сражаетесь с силами хаоса. Говорят, что незнакомец готов сражаться на вашей стороне, если вы докажете свою готовность сражаться и проливать кровь...	false
missions_localised_mission_completed_text_idrinth_unlock_wh2_main_def_dark_elves	Незнакомец откидывает капюшон, открывая несомненно асурские черты — но в его глазах нет их типичного презрения. Кузен, — говорит он, слово не несёт ни насмешки, ни тепла. Мне нет дела до древних обид. Хаос пожирает друхиев и асуров одинаково, и я понял, что выживание требует... гибкости. Безрадостная улыбка пересекает его бескровные губы. Вы понимаете прагматизм лучше большинства. Применим ли его?	false
missions_localised_mission_completed_text_idrinth_unlock_mixer_nag_nagash	Капюшон незнакомца падает, открывая эльфийское лицо, нетронутое временем. Я знаю, кому вы служите, — говорит он ровно, встречая взгляд нежити без колебания. И я знаю, что я есть. Нам не нужно притворяться иначе. Он поправляет двуручный меч за спиной с привычной лёгкостью. Враги Нагаша — слуги Хаоса. Пока это совпадение целей достаточно. Его бескровные губы искривляются в чём-то похожем на тёмное веселье. Великий Некромант собирает всё в конце концов. Я просто выбираю условия.	false
missions_localised_mission_completed_text_idrinth_unlock_wh2_dlc11_cst_vampire_coast	Незнакомец сбрасывает свой просоленный плащ, открывая эльфийские черты и древние доспехи. Я плавал по морям темнее этих, — замечает он, глядя на шаркающую команду без отвращения. Кровь есть кровь, взята ли она на суше или воде. Он достаёт кошелёк с платой, взвешивая его задумчиво. Вы охотитесь, вы грабите, вы выживаете. Я уважаю это. Понимающая улыбка пересекает его бледное лицо. И подозреваю, ваши капитаны понимают — бессмертие меняет взгляд на... всё.	false
missions_localised_mission_completed_text_idrinth_unlock_wh_main_brt_bretonnia	Незнакомец снимает дорожный плащ с отточенной грацией, открывая эльфийские доспехи под ним. Я служил бок о бок с рыцарями прежде, — говорит он, склоняя голову с придворной точностью. Честь и долг превосходят границы рас. Ваша Владычица защищает эти земли, и я хотел бы видеть их защищёнными от тьмы, что поглощает всё. Его бледные черты остаются спокойными, хотя его бескровные губы не выдают тепла. Поскачем против общего врага.	false
missions_localised_mission_completed_text_idrinth_unlock_wh3_main_cth_cathay	Фигура в мантии кланяется с неожиданной формальностью, затем выпрямляется, открывая эльфийские черты под дорожными одеждами. Я ходил по вашим землям прежде, в эпохи минувшие, — говорит он, голос размерен и спокоен. Великий Бастион сдерживает ужасы, которые я хорошо знаю. Равновесие должно сохраняться против Губительных Сил. Его безвозрастные глаза изучают катайских чиновников с научным интересом. Я предлагаю знания, охватывающие тысячелетия. Возможно, мы можем поучиться друг у друга.	false
names_name_99990999999990	Idrinth	false
names_name_99990999999991	Талуи	false
