key	text	tooltip
effects_description_idrinth_priests_wh_main_effect_force_stat_charge_bonus_pct	Bonus carica %+n% per i sacerdoti.	false
effects_description_idrinth_priests_wh_main_effect_force_all_campaign_replenishment_rate	Rifornimento %+n% per i sacerdoti.	false
effects_description_idrinth_priests_wh_main_effect_character_stat_physical_resistance	Resistenza fisica %+n% per i sacerdoti.	false
effects_description_idrinth_priests_wh_main_effect_character_stat_missile_resistance	Resistenza ai proiettili %+n% per i sacerdoti.	false
effects_description_idrinth_priests_wh_main_effect_character_stat_missile_damage	Danno a distanza %+n% per i sacerdoti.	false
effects_description_idrinth_priests_wh_main_effect_attribute_enable_causes_fear	I sacerdoti causano paura.	false
effects_description_idrinth_priests_wh_main_effect_ability_enable_the_hunger	I sacerdoti hanno una fame vampirica.	false
effects_description_idrinth_priests_wh_main_effect_ability_enable_invocation_of_nehek	I sacerdoti conoscono l'Invocazione di Nehek.	false
effects_description_idrinth_priests_wh2_dlc16_effect_unit_enable_attribute_undead	I sacerdoti sono non-morti.	false
effects_description_idrinth_successful_action_motivation	Probabilità di successo, Costo e Probabilità Critica sono aumentati del %+n%.	false
effects_description_idrinth_ranger_knowledge_primary	Gli elfi delle Cappelle Thaluiane possono sparare %+n% più lontano.	false
effects_description_idrinth_blade_dancing_primary	Gli elfi delle Cappelle Thaluiane danzano lontano dalle lame nemiche, aumentando la loro Difesa in Mischia di %+n.	false
effects_description_idrinth_unusual_training_primary	Gli elfi delle Cappelle Thaluiane aumentano la loro Leadership di %+n.	false
effects_description_idrinth_running_wild_primary	Gli elfi delle Cappelle Thaluiane aumentano la loro Velocità di Movimento del %+n%.	false
effects_description_idrinth_veterans_primary	Gli elfi veterani delle Cappelle Thaluiane colpiscono %+n% più forte in mischia.	false
effects_description_idrinth_strong_as_stone_primary	Le unità animate delle Cappelle Thaluiane resistono %+n% più danni.	false
effects_description_idrinth_beasts_of_nature_primary	Le bestie delle Cappelle Thaluiane sono più feroci, aumentando il loro Attacco in Mischia di %+n.	false
effects_description_idrinth_ranger_knowledge_secondary	Gli elfi delle Cappelle Thaluiane aumentano la loro velocità di ricarica del %+n%.	false
effects_description_idrinth_blade_dancing_secondary	Gli elfi delle Cappelle Thaluiane danzano lontano dalle lame nemiche, aumentando il loro Attacco in Mischia di %+n.	false
effects_description_idrinth_unusual_training_secondary	Gli elfi delle Cappelle Thaluiane hanno imparato a indossare la loro armatura più efficacemente, aumentando la loro valutazione armatura di %+n.	false
effects_description_idrinth_running_wild_secondary	Gli elfi delle Cappelle Thaluiane corrono selvaggi, aumentando la loro carica di %+n.	false
effects_description_idrinth_veterans_secondary	Gli elfi veterani delle Cappelle Thaluiane si stancano %+n% più lentamente.	false
effects_description_idrinth_strong_as_stone_secondary	I costrutti delle Cappelle Thaluiane aumentano la loro carica di %+n.	false
effects_description_idrinth_beasts_of_nature_secondary	Le bestie delle Cappelle Thaluiane sono più motivate, aumentando la loro Velocità di Movimento del %+n%.	false
effects_description_idrinth_veterans_tertiary	Gli elfi veterani delle Cappelle Thaluiane hanno affrontato paura e pericolo prima, aumentando la loro Leadership di %+n.	false
effects_description_idrinth_unit_capacity_chapel_mixed_elven_guard	%+n limite unità per Guardia Elfica Mista.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_guard	%+n limite unità per Guardia di Asuryan.	false
effects_description_idrinth_unit_capacity_chapel_khaine_guard	%+n limite unità per Guardia di Khaine.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_guard	%+n limite unità per Guardia di Kurnous.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_priest	%+n limite unità per Sacerdoti di Asuryan.	false
effects_description_idrinth_unit_capacity_chapel_khaine_priest	%+n limite unità per Sacerdoti di Khaine.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_priest	%+n limite unità per Sacerdoti di Kurnous.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_vampire_priest	%+n limite unità per Sacerdoti Vampiri di Asuryan.	false
effects_description_idrinth_unit_capacity_chapel_khaine_vampire_priest	%+n limite unità per Sacerdoti Vampiri di Khaine.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_vampire_priest	%+n limite unità per Sacerdoti Vampiri di Kurnous.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_varghulf	%+n limite unità per Varghulf di Asuryan.	false
effects_description_idrinth_unit_capacity_chapel_khaine_varghulf	%+n limite unità per Varghulf di Khaine.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_varghulf	%+n limite unità per Varghulf di Kurnous.	false
effects_description_idrinth_unit_capacity_chapel_shrine	%+n limite unità per Santuari ad Asuryan, Kurnous e Khaine.	false
effects_description_idrinth_unit_capacity_chapel_stone_wolves	%+n limite unità per Lupi di Pietra.	false
effects_description_idrinth_unit_capacity_chapel_outriders	%+n limite unità per Avanguardie.	false
effects_description_idrinth_chapel_units_upkeep	%+n% meno mantenimento per tutte le unità elfiche delle Cappelle Thaluiane.	false
effects_description_idrinth_chapel_units_recruitment_rank	%+n grado di reclutamento per tutte le unità elfiche delle Cappelle Thaluiane.	false
effects_description_idrinth_initiative_khaine_pray	La tua preghiera a Khaine ha migliorato il potenziale offensivo delle tue truppe.	false
effects_description_idrinth_initiative_kurnous_pray	La tua preghiera a Kurnous ha migliorato il potenziale di caccia delle tue truppe.	false
effects_description_idrinth_initiative_asuryan_pray	La tua preghiera ad Asuryan ha migliorato il potenziale di sopravvivenza delle tue truppe.	false
effects_description_idrinth_hev_high_elf_vampires_anti_chaos_enable	Aumenta le tue capacità nelle battaglie contro le potenze rovinose.	false
effects_description_idrinth_chapel_beasts_upkeep	Diminuisce il mantenimento per le bestie della Cappella Thaluiana del %+n%.	false
effects_description_idrinth_enable_thalui_name	Questo personaggio ha giurato eterna vendetta sulle potenze rovinose e ha adottato il nome Thalui per questo motivo.	false
effects_description_idrinth_enable_knight_scholar_name	Questo personaggio è sia uno studioso che un cavaliere e viene riconosciuto come tale dalle diverse fazioni.	false
effects_description_idrinth_chapel_recruitment_speedup	La durata del reclutamento per le unità della cappella è ridotta di %+n turni.	false
effects_description_idrinth_hev_high_elf_vampires_disable_enemy_lightning_strike	Impedisce ai nemici di usare attacco fulmine contro questa forza.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_assist_army_training	[[col:yellow]]{{tr:agent_action_name_training}}[[/col]] (Assistenza Esercito)\\nAumenta il guadagno di esperienza per le unità che servono nell'esercito principale.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_hinder_agent_assassinate	[[col:yellow]]{{tr:agent_action_name_assassinate}}[[/col]] (Bersaglio: Eroe)\\nUccide l'[[img:icon_hero]][[/img]]Eroe bersaglio.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_hinder_army_assault_units	[[col:yellow]]{{tr:agent_action_name_assault_units}}[[/col]] (Bersaglio: Esercito)\\nInfligge danni a tutte le unità nell'esercito bersaglio.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_spread_corruption_vmp	[[col:yellow]]{{tr:agent_action_name_spread_corruption}}[[/col]] (Effetto Locale Costante)\\nAumenta la quantità di corruzione [[img:icon_corruption_vmp]][[/img]]Vampirica nella provincia locale.	false
factions_attack_desc_idrinth_hev_high_elf_vampires	Stai attaccando le Cappelle Thaluiane!	false
factions_defend_desc_idrinth_hev_high_elf_vampires	Ti stai difendendo dalle Cappelle Thaluiane!	false
factions_screen_adjective_idrinth_hev_high_elf_vampires	thaluiano	false
factions_screen_name_idrinth_hev_high_elf_vampires	Le Cappelle Thaluiane	false
factions_screen_name_when_rebels_idrinth_hev_high_elf_vampires	Cappelle Thaluiane Ribelli	false
initiative_sets_localised_name_idrinth_godly_favour	Dedizione	false
initiative_sets_localised_name_idrinth_godly_blessings	Benedizioni	false
initiative_sets_localised_description_idrinth_godly_favour		false
initiative_sets_localised_description_idrinth_godly_blessings		false
initiatives_localised_name_idrinth_khaine_pledge	Dedicati a Khaine	false
initiatives_localised_name_idrinth_kurnous_pledge	Dedicati a Kurnous	false
initiatives_localised_name_idrinth_asuryan_pledge	Dedicati ad Asuryan	false
initiatives_localised_name_idrinth_khaine_prayer	Prega Khaine	false
initiatives_localised_name_idrinth_kurnous_prayer	Prega Kurnous	false
initiatives_localised_name_idrinth_asuryan_prayer	Prega Asuryan	false
idrinth_khaine_pledge		false
idrinth_kurnous_pledge		false
idrinth_asuryan_pledge		false
idrinth_khaine_prayer		false
idrinth_kurnous_prayer		false
idrinth_asuryan_prayer		false
land_units_concealed_name_idrinth_hev_high_elf_vampires_idrinthchampion	Vampiro Alto Elfo	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_idrinthchampion	Idrinth Thalui	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan	Guardia di Asuryan	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous	Guardia di Kurnous	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine	Guardia di Khaine	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_mixed	Guardia Elfica Mista	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan	Elfi	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous	Elfi	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine	Elfi	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_mixed	Elfi	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader	Sacerdote di Kurnous	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader	Sacerdote di Khaine	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader	Sacerdote di Asuryan	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader	Elfo	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader	Elfo	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader	Elfo	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_shrine	Santuario ad Asuryan, Kurnous e Khaine	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_wolves	Lupi Benedetti	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_cave_bats	Pipistrelli Benedetti	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_hawks	Falchi Benedetti	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_great_eagle	Grande Aquila Benedetta	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_shrine	Santuario	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_wolves	Lupi	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_cave_bats	Pipistrelli	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_hawks	Falchi	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_great_eagle	Grande Aquila	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_stone_wolves	Lupi di Pietra	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_stone_wolves	Lupi Giganti	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_outriders	Avanguardie della Cappella	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_outriders	Cavalieri	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	Sacerdote Vampiro di Kurnous	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	Sacerdote Vampiro di Khaine	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	Sacerdote Vampiro di Asuryan	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	Elfo	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	Elfo	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	Elfo	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_varghulf	Perduto di Khaine	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_varghulf	Perduto di Kurnous	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_varghulf	Perduto di Asuryan	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_varghulf	Varghulf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_varghulf	Varghulf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_varghulf	Varghulf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_idrinthgeneral	Vampiro Alto Elfo	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_idrinthgeneral	Idrinth Thalui	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_large	Guardia di Asuryan	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_large	Guardia di Kurnous	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_large	Guardia di Khaine	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_large	Elfi	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_large	Elfi	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_large	Elfi	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_outriders_large	Avanguardie della Cappella	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_outriders_large	Cavalieri	false
mct_idrinth_title	Idrinth Thalui - Il Maestro della Sapienza Vampiro Alto Elfo	false
mct_idrinth_author	Björn 'Idrinth' Büttner	false
mct_idrinth_description	La Storia di un Maestro della Sapienza Caduto\\n\\nUn tempo rispettato Maestro della Sapienza Alto Elfo, Idrinth Thalui incontrò la sua fine mortale durante le sanguinose Guerre Vampiriche, solo per risorgere come una delle creature contro cui aveva combattuto. Ora questo Cavaliere-Studioso percorre un sentiero precario tra la sua eredità elfica e la maledizione vampirica, cercando uno scopo in un mondo dilaniato dal Caos.\\n\\nLo guiderai verso la redenzione o abbraccerai l'oscurità che è in lui? Il suo destino è nelle tue mani.	false
mct_idrinth_expanded_spawn_text	Culture di Spawn Espanse	false
mct_idrinth_expanded_spawn_tooltip	Permette a Idrinth di apparire anche per Bretonnia, Cathay, le Legioni di Nagash, Elfi Oscuri e Costa dei Vampiri.	false
mct_idrinth_level_adjustment_text	Requisito di Livello	false
mct_idrinth_level_adjustment_options_null_text	Inizio Partita	false
mct_idrinth_level_adjustment_options_one_text	Fine Inizio Partita	false
mct_idrinth_level_adjustment_options_three_text	Inizio Metà Partita	false
mct_idrinth_level_adjustment_options_six_text	Metà Partita	false
mct_idrinth_level_adjustment_tooltip	Modifica il requisito di livello per ottenere la missione di sblocco di Idrinth.	false
mct_idrinth_god_item_difficulty_text	Difficoltà Oggetti Benedetti dagli Dei	false
mct_idrinth_god_item_difficulty_options_low_text	Requisiti Bassi	false
mct_idrinth_god_item_difficulty_options_normal_text	Requisiti Normali	false
mct_idrinth_god_item_difficulty_options_high_text	Requisiti Alti	false
mct_idrinth_god_item_difficulty_tooltip	Modifica i requisiti per ricevere gli oggetti benedetti dagli dei.	false
mct_idrinth_chapel_chance_text	Probabilità Spawn Cappella	false
mct_idrinth_chapel_chance_options_low_text	Probabilità Bassa	false
mct_idrinth_chapel_chance_options_normal_text	Probabilità Normale	false
mct_idrinth_chapel_chance_options_high_text	Probabilità Alta	false
mct_idrinth_chapel_chance_tooltip	Modifica la probabilità che le Cappelle Thaluiane vengano generate dalla presenza di Idrinth.	false
mct_idrinth_story_events_text	Abilita Eventi della Storia	false
mct_idrinth_story_events_tooltip	Permette a Idrinth di notificare il giocatore quando raggiunge regioni specifiche importanti per lui.	false
mct_idrinth_chapels_text	Cappelle Thaluiane	false
mct_idrinth_chapels_tooltip	Permette a Idrinth di fondare cappelle che rafforzano le difese delle città e influenzano la generazione del favore divino.	false
mct_idrinth_dilemma_cooldown_text	Cooldown Dilemma	false
mct_idrinth_dilemma_cooldown_options_low_text	Basso (1 + [1-2])	false
mct_idrinth_dilemma_cooldown_options_medium_text	Medio (2 + [1-3])	false
mct_idrinth_dilemma_cooldown_options_long_text	Lungo (3 + [1-4])	false
mct_idrinth_dilemma_cooldown_tooltip	Modifica il cooldown tra i dilemmi che richiedono decisioni.	false
mct_idrinth_names_text	Rinomina Unità	false
mct_idrinth_names_tooltip	Quando attivato, le unità ottengono un nome personalizzato al reclutamento preso da una lista di nomi elfici.	false
mct_idrinth_logging_text	Abilita Log Proprio	false
mct_idrinth_logging_tooltip	Quando attivato, questa mod registra nella directory root del gioco in idrinth.*.log.	false
mct_idrinth_base_logging_text	Abilita Uso Log Gioco Base	false
mct_idrinth_base_logging_tooltip	Quando attivato, questa mod registra con la funzione di logging del gioco base.	false
mct_idrinth_section_idrinth_story_features_name	Toggle Funzionalità Storia	false
mct_idrinth_section_idrinth_game_features_name	Toggle Funzionalità Gioco	false
mct_idrinth_section_idrinth_chances_name	Probabilità	false
mct_idrinth_section_idrinth_spawn_name	Opzioni Spawn	false
mct_idrinth_section_idrinth_other_name	Opzioni Aggiuntive	false
mct_idrinth_section_idrinth_cooldowns_name	Opzioni Cooldown	false
mct_idrinth_intervention_cooldown_text	Cooldown Intervento	false
mct_idrinth_intervention_cooldown_options_low_text	Basso (80%)	false
mct_idrinth_intervention_cooldown_options_medium_text	Medio (100%)	false
mct_idrinth_intervention_cooldown_options_long_text	Lungo (120%)	false
mct_idrinth_intervention_cooldown_tooltip	Modifica il cooldown tra gli interventi divini.	false
mct_idrinth_animal_waaagh_text	WAAAGH Animale	false
mct_idrinth_animal_waaagh_tooltip	Quando attivato, Idrinth è seguito da un esercito-WAAAGH composto da animali. Disattivare non fa despawnare l'esercito.	false
mct_idrinth_vampire_chance_text	Probabilità Trasformazione Vampiro	false
mct_idrinth_vampire_chance_options_low_text	Bassa (10% successo base)	false
mct_idrinth_vampire_chance_options_normal_text	Normale (15% successo base)	false
mct_idrinth_vampire_chance_options_high_text	Alta (20% successo base)	false
mct_idrinth_vampire_chance_tooltip	Cambia la probabilità che i sacerdoti sopravvivano all'essere trasformati in vampiri.	false
mct_idrinth_story_dilemma_base_chance_text	Probabilità Base Dilemma Storia	false
mct_idrinth_story_dilemma_base_chance_options_low_text	Bassa	false
mct_idrinth_story_dilemma_base_chance_options_normal_text	Normale	false
mct_idrinth_story_dilemma_base_chance_options_high_text	Alta	false
mct_idrinth_story_dilemma_base_chance_tooltip	Cambia la probabilità che i dilemmi delle decisioni della storia si attivino.	false
mct_idrinth_god_item_base_chance_text	Probabilità Base Oggetti Divini	false
mct_idrinth_god_item_base_chance_options_low_text	Bassa	false
mct_idrinth_god_item_base_chance_options_normal_text	Normale	false
mct_idrinth_god_item_base_chance_options_high_text	Alta	false
mct_idrinth_god_item_base_chance_tooltip	Cambia la probabilità che gli oggetti divini vengano offerti.	false
mct_idrinth_elf_slayer_traits_text	Tratti Sterminatore di Elfi	false
mct_idrinth_elf_slayer_traits_tooltip	Abilita i tratti per lo sterminio di elfi. Disabilitare non rimuove i livelli di tratto esistenti.	false
mct_idrinth_devotion_traits_text	Tratti di Devozione	false
mct_idrinth_devotion_traits_tooltip	Abilita i tratti per il tempo dedicato a un dio specifico. Disabilitare non rimuove i livelli di tratto esistenti.	false
mct_idrinth_interventions_text	Abilita Intervento Divino	false
mct_idrinth_interventions_tooltip	Se abilitato, Asuryan, Kurnous e Khaine interverranno quando il tuo favore è alto, utilizzandone una parte per bonus a tutta la fazione.	false
mct_idrinth_groovy_logging_text	Abilita Uso del Log Groovy	false
mct_idrinth_groovy_logging_tooltip	Quando attivato, questa mod registra con il sistema di logging fornito dal MCT.	false
message_event_strings_title_idrinth_chapel_lost	Cappella Perduta	false
message_event_strings_title_idrinth_chapel_founded	Cappella Fondata	false
message_event_strings_title_idrinth_godly_intervention	Gli Dei Intervengono	false
message_event_text_idrinth_chapel_lost	La Cappella è stata bruciata dal nuovo proprietario dell'insediamento. Dove ci raduneremo ora?	false
message_event_text_idrinth_chapel_founded	Il luogo per una nuova Cappella è stato consacrato dagli dei. Dovremmo costruirla rapidamente per ottenere le loro benedizioni.	false
message_event_text_idrinth_godly_intervention	Idrinth ti informa che i suoi dei hanno deciso di agire per supportare la tua causa. I tuoi eserciti saranno più potenti grazie a una benedizione divina per un po'.	false
message_event_text_idrinth_godly_intervention_subtitle	Asuryan, Khaine e Kurnous agiscono.	false
missions_localised_description_idrinth_unlock_wh2_main_hef_high_elves	Si sussurra che puoi attirare l'attenzione di un potente aiutante se combatti le forze del caos. Si dice che uno straniero sia disposto a combattere al tuo fianco se puoi dimostrare la tua volontà di combattere e sanguinare...	false
missions_localised_title_idrinth_unlock_wh2_main_hef_high_elves	Uno Straniero Contro il Caos	false
missions_localised_title_idrinth_unlock_wh_main_vmp_vampire_counts	Uno Straniero Contro il Caos	false
missions_localised_title_idrinth_unlock_wh_main_emp_empire	Uno Straniero Contro il Caos	false
missions_localised_title_idrinth_unlock_wh_dlc05_wef_wood_elves	Uno Straniero Contro il Caos	false
missions_localised_title_idrinth_unlock_wh3_main_ksl_kislev	Uno Straniero Contro il Caos	false
missions_localised_description_idrinth_unlock_wh_main_vmp_vampire_counts	Si sussurra che puoi attirare l'attenzione di un potente aiutante se combatti le forze del caos. Si dice che uno straniero sia disposto a combattere al tuo fianco se puoi dimostrare la tua volontà di combattere e sanguinare...	false
missions_localised_description_idrinth_unlock_wh_main_emp_empire	Si sussurra che puoi attirare l'attenzione di un potente aiutante se combatti le forze del caos. Si dice che uno straniero sia disposto a combattere al tuo fianco se puoi dimostrare la tua volontà di combattere e sanguinare...	false
missions_localised_description_idrinth_unlock_wh_dlc05_wef_wood_elves	Si sussurra che puoi attirare l'attenzione di un potente aiutante se combatti le forze del caos. Si dice che uno straniero sia disposto a combattere al tuo fianco se puoi dimostrare la tua volontà di combattere e sanguinare...	false
missions_localised_description_idrinth_unlock_wh3_main_ksl_kislev	Si sussurra che puoi attirare l'attenzione di un potente aiutante se combatti le forze del caos. Si dice che uno straniero sia disposto a combattere al tuo fianco se puoi dimostrare la tua volontà di combattere e sanguinare...	false
missions_localised_mission_completed_text_idrinth_unlock_wh2_main_hef_high_elves	Dopo aver accettato le tue monete, lo straniero si presenta come un compagno asur di nome Idrinth. Togliendo i suoi abiti da viaggio, vedi l'armatura consumata dalle battaglie di un maestro della sapienza, una spadona abbinata e un arco di metallo vicino a occhi stoici che fanno intuire brutalità ancora da commettere.	false
missions_localised_mission_completed_text_idrinth_unlock_wh_main_vmp_vampire_counts	Lo straniero abbassa il cappuccio, rivelando lineamenti elfici. Non sono amico della distruzione, ma i nostri nemici mi hanno costretto ad agire. Mettendo in tasca le sue monete afferma, Tornare dalla famiglia dopo molti anni quando sono in pericolo è giusto, non importa chi sia quella famiglia. Non sei d'accordo?	false
missions_localised_mission_completed_text_idrinth_unlock_wh_main_emp_empire	Ho combattuto e sanguinato con guerrieri che credono in Ulric o Sigmar. Abbiamo gli stessi nemici, afferma mentre si toglie gli abiti da viaggio, e non vedo l'ora di respingerli insieme a voi. Condividendo la mia conoscenza per il miglioramento del mondo. I suoi occhi guardano freddamente gli umani in preghiera prima di tornare all'attenzione sul generale e la sua guardia.	false
missions_localised_mission_completed_text_idrinth_unlock_wh_dlc05_wef_wood_elves	Non vedo l'ora di combattere al fianco dei cacciatori dei boschi, cugino, afferma l'asur con tono amichevole mentre raccoglie il suo pagamento e il mantello da viaggio. Potrei non essere bravo nel tiro quanto voi, ma non vi rallenterò. Un sorriso leggermente divertito gioca sulle sue labbra esangui prima di scomparire. Facciamo una caccia di cui si parlerà ancora per secoli!	false
missions_localised_mission_completed_text_idrinth_unlock_wh3_main_ksl_kislev	Lo straniero si sveste dopo essere stato pagato e rivela un volto elfico e armi elfiche sotto i suoi abiti da viaggio. Mi chiamo Idrinth, ho combattuto i nostri nemici per più tempo di quanto la maggior parte di voi abbia vissuto. Mi piacerebbe allenarmi con la forza e insegnare loro. Un leggero sorriso gioca sulle sue labbra esangui prima di scomparire in un volto senza età.	false
missions_localised_title_idrinth_unlock_wh2_main_def_dark_elves	Uno Straniero Contro il Caos	false
missions_localised_title_idrinth_unlock_mixer_nag_nagash	Uno Straniero Contro il Caos	false
missions_localised_title_idrinth_unlock_wh2_dlc11_cst_vampire_coast	Uno Straniero Contro il Caos	false
missions_localised_title_idrinth_unlock_wh_main_brt_bretonnia	Uno Straniero Contro il Caos	false
missions_localised_title_idrinth_unlock_wh3_main_cth_cathay	Uno Straniero Contro il Caos	false
missions_localised_description_idrinth_unlock_wh2_main_def_dark_elves	Si sussurra che puoi attirare l'attenzione di un potente aiutante se combatti le forze del caos. Si dice che uno straniero sia disposto a combattere al tuo fianco se puoi dimostrare la tua volontà di combattere e sanguinare...	false
missions_localised_description_idrinth_unlock_mixer_nag_nagash	Si sussurra che puoi attirare l'attenzione di un potente aiutante se combatti le forze del caos. Si dice che uno straniero sia disposto a combattere al tuo fianco se puoi dimostrare la tua volontà di combattere e sanguinare...	false
missions_localised_description_idrinth_unlock_wh2_dlc11_cst_vampire_coast	Si sussurra che puoi attirare l'attenzione di un potente aiutante se combatti le forze del caos. Si dice che uno straniero sia disposto a combattere al tuo fianco se puoi dimostrare la tua volontà di combattere e sanguinare...	false
missions_localised_description_idrinth_unlock_wh_main_brt_bretonnia	Si sussurra che puoi attirare l'attenzione di un potente aiutante se combatti le forze del caos. Si dice che uno straniero sia disposto a combattere al tuo fianco se puoi dimostrare la tua volontà di combattere e sanguinare...	false
missions_localised_description_idrinth_unlock_wh3_main_cth_cathay	Si sussurra che puoi attirare l'attenzione di un potente aiutante se combatti le forze del caos. Si dice che uno straniero sia disposto a combattere al tuo fianco se puoi dimostrare la tua volontà di combattere e sanguinare...	false
missions_localised_mission_completed_text_idrinth_unlock_wh2_main_def_dark_elves	Lo straniero tira indietro il cappuccio, rivelando lineamenti inequivocabilmente Asur—eppure i suoi occhi non hanno il tipico disprezzo. Cugino, dice, la parola che non porta né scherno né calore. Non mi importa delle antiche rancori. Il Caos divora Druchii e Asur allo stesso modo, e ho imparato che la sopravvivenza richiede... flessibilità. Un sorriso senza gioia attraversa le sue labbra esangui. Tu capisci il pragmatismo meglio di molti. Lo mettiamo a frutto?	false
missions_localised_mission_completed_text_idrinth_unlock_mixer_nag_nagash	Il cappuccio dello straniero cade, rivelando un volto elfico intatto dal tempo. So cosa servite, dice piattamente, incontrando lo sguardo dei non-morti senza battere ciglio. E so cosa sono. Non dobbiamo fingere altrimenti. Aggiusta la spadona sulla schiena con familiare disinvoltura. I nemici di Nagash sono servitori del Caos. Per ora, quell'allineamento di intenti è sufficiente. Le sue labbra esangui si torcono in qualcosa che assomiglia a un cupo divertimento. Il Grande Negromante raccoglie tutto alla fine. Io scelgo semplicemente i termini.	false
missions_localised_mission_completed_text_idrinth_unlock_wh2_dlc11_cst_vampire_coast	Lo straniero si toglie il mantello incrostato di sale, rivelando lineamenti elfici e antica armatura sotto. Ho navigato mari più oscuri di questi, osserva, guardando l'equipaggio barcollante senza disgusto. Il sangue è sangue, che sia preso sulla terra o sull'acqua. Produce la sua borsa di pagamento, soppesandola pensieroso. Cacciate, saccheggiate, sopravvivete. Rispetto questo. Un sorriso consapevole attraversa il suo viso pallido. E sospetto che i vostri capitani capiscano—l'immortalità cambia la prospettiva su... tutto.	false
