key	text	tooltip
dilemmas_localised_description_idrinth_story_dilemma_temple_of_kurnous	Kadim ağaçlar av türbesini çerçeveliyor ve vahşi yerlerin kokusu havayı dolduruyor. Idrinth derin nefes alıyor—nefes hayat demekken eski bir alışkanlık. "Hâlâ avlıyorum, Vahşinin Lordu," diye sesleniyor boynuzlu taşlara. "Artık doğanın döngüsünün bir parçası olmamama rağmen. Bedenin besinlenmesi için av almıyorum, sadece ruhun intikamı için. Sonsuz avın benim gibilere yeri var mı?"	false
dilemmas_localised_description_idrinth_story_dilemma_shrine_of_loec	Loec Türbesi bakışın köşesinde kayıyor, hiçbir zaman göründüğü yerde değil. Idrinth kendine nadir, soğuk bir gülümseme veriyor. "Hileci Tanrı. Senin sanatlarını öğrendim, bir bakıma—gölge büyüsü ölümden sonra hayattakinden daha kolay geldi." Alaycı bir yarım eğilme yapıyor. "Şakan bu mu, Gülen Olan? Ayaklarım soğukken daha iyi dans ediyorum?"	false
dilemmas_localised_description_idrinth_story_dilemma_hel_fenn	Hel Fenn bataklıkları önünde uzanıyor ve Idrinth'in ifadesi okunamaz hale geliyor. "Burası bittiği yer. Ve başladığı." Sesi hiç duygu taşımıyor. "Çamuru hatırlıyorum. Kanı. Mannfred'in ordusunun etrafımızda çöküşünü. Kazandığımızı düşündüğümü hatırlıyorum." Uzun bir duraklama. "Ölmeyi hatırlamıyorum. Sadece üç gece sonra adını koyamadığım bir şeye açlıkla uyanmayı."	false
dilemmas_localised_description_idrinth_story_dilemma_black_pyramid	Nagash'ın anıtı çöl gökyüzüne karşı yükseliyor, Idrinth'in lanetinin içinde kıvranmasına neden olan güç yayıyor. "Tüm lanetlerimizin babası," diyor, ne saygılı ne de küçümseyici—sadece bir gerçeği belirtiyor. "Sen çok ileri uzandığın için her vampir var olur, Büyük Nekromancer. Lanetim senin hırsından akıyor." Kadim taşları inceliyor. "Merak ediyorum—hediyeni nasıl kullandığımı onaylıyor musun? Ölümü Kaosun kendisine çevirmek?"	false
dilemmas_localised_description_idrinth_story_dilemma_vauls_anvil_ulthuan	Vaul'un demirci-türbesi kadim güç yayıyor ve Idrinth'in büyülü silahları yanıt olarak uğulduyor gibi görünüyor. "Daha az demirhanelerde kutsanmış silahlar taşıyarak Vampir Savaşlarına gittim," diye hatırlıyor. "Ölümsüzlere karşı kırıldılar. Şimdi ölümsüzüm ve olduğum şeyi öldürecek silahlar taşıyorum." Parmaklarıyla kılıcının ağzını takip ediyor. "Bunda şiir var, sadece Yapıcının takdir edeceği türden."	false
dilemmas_localised_description_idrinth_story_dilemma_vauls_anvil_naggaroth	Karanlık Elfler Demirci Tanrıyla kendi bağlantılarını iddia ediyorlar, demirhanaleri acı bir çalışkanlıkla yanıyor. Idrinth yaklaşmadan gözlemliyor. "Kuzenler," diye düşünüyor. "Onlar bir karanlığa düştüler, ben başka birine. Yine de yollarını seçtiler. Bazen merak ediyorum bu onları benden daha dürüst mü yapıyor—olanı kucakladılar, ben hâlâ olduğumu numara yapıyorum."	false
dilemmas_localised_description_idrinth_story_dilemma_vauls_anvil_loren	Orman Elfleri Vaul'un öğretilerini kendi yollarıyla sürdürüyorlar, ölü metalle birlikte canlı ağaç şekillendiriyorlar. Idrinth zanaatı bilgin merakıyla izliyor. "Tek bir silahta evlenen yaşam ve ölüm," diye gözlemliyor. "Asrai, diğer akrabaların anlamadığı bir şeyi anlıyor—sınırın inandığımızdan daha... geçirgen olduğunu." Eski akademik merakının hayaleti yüzeye çıkıyor. "Tekniklerini çalışmalıyım."	false
dilemmas_localised_description_idrinth_story_dilemma_tower_of_hoeth	Beyaz Kule imkansız derecede yükseğe uzanıyor, tüm Yüksek Elf bilgisinin deposu. Idrinth tabanda duruyor, giremez—ya da girmek istemez. "Bir Bilge Ustaydım," diyor, sesi kadim kederle çatlıyor. "O salonlarda çalıştım. Gizli yolları, gizli kütüphaneleri, yasak bölümleri biliyordum." Gözleri kırpmıyor. "Hâlâ adımı söylüyorlar mı? Yoksa kayıtlardan sildiler mi, hiç var olmamış gibi davranarak?"	false
dilemmas_localised_description_idrinth_story_dilemma_blood_keep	Kan Ejderhalarının kalesi dağ sığınağında gurur duyularak duruyor, lanetliler arasında askeri onura bir anıt. Idrinth ona saygıya yakın bir şeyle bakıyor. "Abhorash'ın mirası. Silahların mükemmelleştirilmesiyle lanetlerini aşmaya çalışan vampirler." Kendi kılıcına dokunuyor. "Dürtüyü anlıyorum. Bir canavardan fazlası olmak, canavar olduğun şey olsa bile."	false
dilemmas_localised_description_idrinth_story_dilemma_oak_of_ages	Dünya Ağacının varlığı bunaltıcı ve Idrinth yavaşça yaklaşıyor, yargılayan bir tanrıya yaklaşır gibi. "Tüm ormanların kalbi. Dünyanın kökü." Fısıltının biraz üzerinde konuşuyor. "Yaşayan günlerimde gölgende avladım. Orman elfleri varlığıma akraba olarak tahammül etti." Solgun ellerine bakıyor. "Ağaçlar beni hatırlıyor mu? Kökleri arasında şimdi yürüyenden geri mi çekiliyorlar?"	false
dilemmas_localised_description_idrinth_story_dilemma_the_galleons_graveyard	Gemiler Kalyonların Mezarlığında sonsuza dek çürüyor, ölümsüz mürettebatları denizcilik geleneğinin bir parodisini sürdürüyor. Idrinth enkazı tiksinti ile inceliyor. "Noctilus ve tayfası. Eski yaşamlarının tüm görünüşünü terk edip... daha az bir şeye dönüşen vampirler." Başını sallıyor. "Cazibeyi anlıyorum. Sonsuza dek yaşayabiliyorsan, neden korsan kralı olmayasın? Ama savaşmamız gereken şeyi unuttular."	false
dilemmas_localised_description_idrinth_story_dilemma_sartosa	Korsan sığınağı önünde yayılıyor, kanunsuz ve tehlikeli—ama neredeyse bu konuda ferahlatıcı derecede dürüst. "Ölü ve dirinin yan yana ticaret yaptığı, açgözlülükle birleştiği bir şehir," diye gözlemliyor Idrinth. "Kendimi burada tuhaf bir şekilde rahat buluyorum. Kimse ne olduğumu değilmiş gibi davranmıyor. Kimse artık sahip olmadığım insanlığı oynamama talep etmiyor." Duraklar. "Belki de bu yüzden hızlıca ayrılmalıyım."	false
dilemmas_localised_description_idrinth_story_dilemma_lahmia	Lahmia'nın harabeleri kadim ihtişamı ve ilk vampirleri fısıldıyor. Idrinth boş sokakları saygıya yakın bir şeyle yürüyor. "Her şeyin başladığı yer. Neferata ve sarayı, Nagash'ın zehirli kupasından ilk içenler." Devrilmiş bir heykelin yanında diz çöküyor. "Tarihleri çalıştım. İlk vampirler bilginler, kraliçeler, büyük inceliğin savaşçılarıydı. Miraslarının ne hale geldiğine bak. Benim ne olduğuma bak."	false
dilemmas_localised_description_idrinth_story_dilemma_ghrond	Büyücülerin Kuzey Kulesi kuzey gökyüzüne karşı karanlık görünüyor, Morathi'nin gücü uzaktan bile hissedilebilir. Idrinth'in çenesi sıkılıyor. "Cadı Kralın annesi. Kaos tapıncılığını elf soyuna getiren o." Sesi soğuk nefret taşıyor. "Karanlık Güçlerin birçok hizmetkarını öldürdüm. Ama bu... bu herhangi bir bedele değer olurdu." Yaklaşmıyor. Henüz değil. "Sabır. İntikam sonsuzdur. Zamanım var."	false
dilemmas_localised_description_idrinth_dilemma_unlock_bretonnia	Yabancı seyahat pelerinini pratik bir zarafetle çıkarıyor, altında elf zırhını ortaya koyuyor. "Daha önce şövalyelerle birlikte hizmet ettim," diyor, saray hassasiyetiyle başını eğerek. "Onur ve görev ırk sınırlarını aşar. Hanımefendiniz bu toprakları koruyor ve onları her şeyi tüketen karanlıktan savunulduğunu görmek istiyorum." Soluk yüzü sakin kalıyor, kansız dudakları sıcaklık vermese de. "Ortak düşmanımıza karşı birleri sürmeye gidelim."	false
dilemmas_localised_title_idrinth_dilemma_unlock_bretonnia	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_dark_elves	Yabancı kapüşonunu geri çekiyor, açıkça Asur olan özellikleri ortaya çıkarıyor—ancak gözleri tipik küçümsemelerini barındırmıyor. "Kuzen," diyor, kelime ne alay ne de sıcaklık taşıyor. "Kadim düşmanlıklar umurumda değil. Kaos Druchii ve Asur'u eşit şekilde yutuyor ve hayatta kalmanın... esneklik gerektirdiğini öğrendim." Kansız dudaklarında neşesiz bir gülümseme geçiyor. "Pragmatizmi çoğundan daha iyi anlıyorsunuz. Kullanıma koyalım mı?"	false
dilemmas_localised_title_idrinth_dilemma_unlock_dark_elves	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_cathay	Cüppeli figür beklenmedik bir resmiyet ile eğiliyor, sonra seyahat giysilerinin altında elf özelliklerini ortaya çıkarmak için doğruluyor. "Geçmiş çağlarda topraklarınızda yürüdüm," diye belirtiyor, sesi ölçülü ve sakin. "Büyük Sur çok iyi bildiğim korkuları geri tutuyor. Yıkım Güçlerine karşı denge korunmalıdır." Yaşlanmamış gözleri Cathay yetkililerini bilgin merakıyla inceliyor. "Bin yıllara yayılan bilgi sunuyorum. Belki birbirimizden öğrenebiliriz."	false
dilemmas_localised_title_idrinth_dilemma_unlock_cathay	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_nagash	Yabancının kapüşonu düşüyor, zamandan dokunulmamış bir elf yüzünü ortaya koyuyor. "Kime hizmet ettiğinizi biliyorum," diyor dümdüz, ölümsüzlerin bakışına çekinmeden. "Ve ne olduğumu biliyorum. Başka türlü davranmamıza gerek yok." Sırtındaki büyük kılıcı tanıdık bir kolaylıkla ayarlıyor. "Nagash'ın düşmanları Kaos'un hizmetkarlarıdır. Şimdilik, bu amaç uyumu yeterli." Kansız dudakları karanlık bir eğlenceye benzeyen bir şeye bükülüyor. "Büyük Nekromancer sonunda her şeyi toplar. Ben sadece şartları seçiyorum."	false
dilemmas_localised_title_idrinth_dilemma_unlock_nagash	Idrinth Thalui	false
dilemmas_localised_description_idrinth_dilemma_unlock_vampire_coast	Yabancı tuz lekeli pelerinini çıkarıyor, altında elf özelliklerini ve kadim zırhı ortaya koyuyor. "Bunlardan daha karanlık denizlerde yüzdüm," diye söylüyor, sallanan mürettebatı tiksintisiz inceleyerek. "Kan kandır, karada veya denizde alınmış." Ödeme kesesini çıkarıyor, düşünceli bir şekilde tartıyor. "Avlıyorsunuz, yağmalıyorsunuz, hayatta kalıyorsunuz. Buna saygı duyuyorum." Solgun yüzünde bilen bir gülümseme geçiyor. "Ve şüpheleniyorum ki kaptanlarınız anlıyor—ölümsüzlük bakış açısını... her şeyde değiştiriyor."	false
dilemmas_localised_title_idrinth_dilemma_unlock_vampire_coast	Idrinth Thalui	false
effect_bundles_localised_description_idrinth_dilemma_empire_FIRST	Araştırmacı eski savaşlarla çok ilgileniyordu. Idrinth ile yapılan tartışma, onu şimdi de işe yarar taktikler keşfetmeye yönlendirdi.	false
effect_bundles_localised_description_idrinth_dilemma_empire_SECOND	Araştırmacı ve Idrinth büyüyü tartıştı, büyücülerinizin uygulayabileceği bazı küçük iyileştirmeler buldu.	false
effect_bundles_localised_description_idrinth_dilemma_empire_THIRD	Araştırmacıya Idrinth hakkında sordunuz, onun kaosa karşı uzun savaşını öğrendiniz.	false
effect_bundles_localised_description_idrinth_dilemma_high_elves_FIRST	Ulağı kovdunuz, Idrinth'in hayatını kolaylaştırdınız.	false
effect_bundles_localised_description_idrinth_dilemma_high_elves_SECOND	Idrinth'i geçmişi hakkında sorguladınız, onu daha karamsar bir ruh haline bıraktınız.	false
effect_bundles_localised_description_idrinth_dilemma_high_elves_THIRD	Idrinth eski halkından gelen ulakla buluştu, ailesinin mevcut hedeflerini öğrendi. Şimdi daha neşeli görünüyor.	false
effect_bundles_localised_description_idrinth_dilemma_kislev_FIRST	Davetsiz misafiri sorgulanmak üzere Idrinth'e teslim ettiniz.	false
effect_bundles_localised_description_idrinth_dilemma_kislev_SECOND	Davetsiz misafiri öldürdünüz, anavatanı kızdırdınız ama daha kötüsünü önlediniz.	false
effect_bundles_localised_description_idrinth_dilemma_kislev_THIRD	Davetsiz misafir size katıldı, Idrinth'i derinden rahatsız etti.	false
effect_bundles_localised_description_idrinth_dilemma_vampire_counts_FIRST	Idrinth'i hizmetkarı öldürmek ve kanını emmekle suçladınız. Masumiyetini kanıtlamaya çalışıyor.	false
effect_bundles_localised_description_idrinth_dilemma_vampire_counts_SECOND	Idrinth'e parşömen hakkında sordunuz, bazı kadim büyü teorilerini öğrendiniz.	false
effect_bundles_localised_description_idrinth_dilemma_vampire_counts_THIRD	Katili başka yerde aramaya karar verdiniz ve birlikleriniz artık daha tetikte.	false
effect_bundles_localised_description_idrinth_dilemma_wood_elves_FIRST	Idrinth ve korucu buluştu ve onun köyüne yaptıkları yüzünden kavga ettiler.	false
effect_bundles_localised_description_idrinth_dilemma_wood_elves_SECOND	Korucu gidene kadar Idrinth'i sakladınız. Minnettar olsa da ruh hali karardı.	false
effect_bundles_localised_description_idrinth_dilemma_wood_elves_THIRD	Idrinth'i korucu hakkında sorguladınız, onu geçmişi ve şimdiki hali üzerine düşünmeye sevk ettiniz.	false
effect_bundles_localised_description_idrinth_dilemma_dwarves_FIRST	Cücelere elf hakkında sordunuz, Idrinth'ten daha çok şüphelenmenize yol açtı. O da geçmişini araştırmaya çalışan sizden daha az rahat.	false
effect_bundles_localised_description_idrinth_dilemma_dwarves_SECOND	Vampir Savaşları hakkında bilgi alışverişinde bulundunuz, ilk elden bilgiler paylaşıldı.	false
effect_bundles_localised_description_idrinth_dilemma_dwarves_THIRD	Idrinth'i cücelere tanıttınız. Beklediğiniz gibi gitmedi, dönüştüğü canavara saldırmaya çalıştılar.	false
effect_bundles_localised_title_idrinth_dilemma_empire_FIRST	Geçmiş savaşları tartıştı	false
effect_bundles_localised_title_idrinth_dilemma_empire_SECOND	Büyüyü tartıştı	false
effect_bundles_localised_title_idrinth_dilemma_empire_THIRD	Ona Idrinth hakkında sordu	false
effect_bundles_localised_title_idrinth_dilemma_high_elves_FIRST	Ulak kovuldu	false
effect_bundles_localised_title_idrinth_dilemma_high_elves_SECOND	Idrinth sorgulandı	false
effect_bundles_localised_title_idrinth_dilemma_high_elves_THIRD	Ulakla buluşuldu	false
effect_bundles_localised_title_idrinth_dilemma_kislev_FIRST	Davetsiz misafir Idrinth'e teslim edildi	false
effect_bundles_localised_title_idrinth_dilemma_kislev_SECOND	Davetsiz misafir öldürüldü	false
effect_bundles_localised_title_idrinth_dilemma_kislev_THIRD	Davetsiz misafirin katılmasına izin verildi	false
effect_bundles_localised_title_idrinth_dilemma_vampire_counts_FIRST	Idrinth suçlandı	false
effect_bundles_localised_title_idrinth_dilemma_vampire_counts_SECOND	Parşömen hakkında soruldu	false
effect_bundles_localised_title_idrinth_dilemma_vampire_counts_THIRD	Katil başka yerde arandı	false
effect_bundles_localised_title_idrinth_dilemma_wood_elves_FIRST	Korucuyla buluşuldu	false
effect_bundles_localised_title_idrinth_dilemma_wood_elves_SECOND	Idrinth saklandı	false
effect_bundles_localised_title_idrinth_dilemma_wood_elves_THIRD	Idrinth sorgulandı	false
effect_bundles_localised_title_idrinth_dilemma_dwarves_FIRST	Cücelere elf hakkında soruldu	false
effect_bundles_localised_title_idrinth_dilemma_dwarves_SECOND	Idrinth'e Vampir Savaşları hakkında yaklaşıldı	false
effect_bundles_localised_title_idrinth_dilemma_dwarves_THIRD	Idrinth cücelere tanıtıldı	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_large	Asuryan'ın Büyük Koruması	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_large	Kurnous'un İlahi Rehberliği	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_large	Khaine'in Kan Dalgası	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_medium	Asuryan'ın Koruması	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_medium	Kurnous'un Rehberliği	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_medium	Khaine'in Kan Sunusu	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_small	Asuryan'ın Küçük Koruması	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_small	Kurnous'un Hafif Rehberliği	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_small	Khaine'in Kan Damlası	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_large	Savaşçılarınız sadece darbeleri savuşturmada ve saldırılardan kıl payı kurtulmada ustalaşmakla kalmıyor, yaraları da normalden çok daha hızlı iyileşiyor.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_large	Doğal avcılar olarak savaşçılarınız yiyecek ve düşman avlarken hızlı ve görünmez hareket ediyor.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_large	Birlikleriniz ve yeni gönüllüler savaşın coşkusunu yaşıyor, onları düşmanları için daha tehlikeli kılıyor.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_medium	Savaşçılarınız aniden darbeleri savuşturmada ve saldırılardan kıl payı kurtulmada ustalaştı.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_medium	Savaşçılarınız yiyecek ve düşman avlarken doğal olarak gizli hareket ediyor.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_medium	Savaşçılarınız içlerinde bir savaş açlığı hissediyor, hem kıdemlileri hem de yeni acemileri düşmanları için daha tehlikeli kılıyor.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_small	Savaşçılarınız darbeleri ve büyüleri savuşturmada biraz şans yaşıyor, güvenilecek kadar olmasa da.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_small	Avlarda az miktarda rehberlik ve şans birliklerinize fayda sağlıyor.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_small	Khaine'in yumruğundan küçük bir kan damlası birliklerinize katılmak için daha fazla gönüllü sağlıyor.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_large_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_large_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_large_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_medium_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_medium_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_medium_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_small_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_small_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_small_cost		false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_large_cost	Bedel: Asuryan'ın Büyük Koruması	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_large_cost	Bedel: Kurnous'un İlahi Rehberliği	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_large_cost	Bedel: Khaine'in Kan Dalgası	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_medium_cost	Bedel: Asuryan'ın Koruması	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_medium_cost	Bedel: Kurnous'un Rehberliği	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_medium_cost	Bedel: Khaine'in Kan Sunusu	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_small_cost	Bedel: Asuryan'ın Küçük Koruması	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_small_cost	Bedel: Kurnous'un Hafif Rehberliği	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_small_cost	Bedel: Khaine'in Kan Damlası	false
effect_bundles_localised_description_idrinth_vampiric_priests	Idrinth rahiplerini vampirlere dönüştürdü. Fedakarlıkları bizi kurtarsın.	false
effect_bundles_localised_title_idrinth_vampiric_priests	Vampir Rahipler	false
effect_bundles_localised_title_idrinth_successful_action_army	Motive Olmuş Ajan	false
effect_bundles_localised_title_idrinth_successful_action_army_critical	Motive Olmuş Ajan	false
effect_bundles_localised_title_idrinth_successful_action_character	Motive Olmuş Ajan	false
effect_bundles_localised_title_idrinth_successful_action_character_critical	Motive Olmuş Ajan	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_ambush	Duruş: Usta Pusu	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_channelling	Duruş: Kanallama	false
effect_bundles_localised_title_idrinth_hev_vampires_bundle_stance_army_default	Duruş: Yok	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_raiding	Duruş: Yağma	false
effect_bundles_localised_title_idrinth_hev_vampires_bundle_stance_army_forced_march	Duruş: Yürüyüş	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_settlement	Duruş: Kamp Kurma	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_tunnelling	Duruş: Dünya Kökleri Kullan	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_navy_blockading	Duruş: Denizleri Yağmala	false
effect_bundles_localised_title_idrinth_hev_vampires_bundle_stance_army_garrisoned	Durum: Garnizonda	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_siege	Durum: Kuşatma	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_patrol	Duruş: Devriye	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_cave_bats	Asuryan Kutsaması	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_cave_bats	Asuryan mağara yarasalarını daha uzun yaşamaları için kutsıyor.	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_cave_bats	Kurnous'un Kutsaması	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_cave_bats	Kurnous mağara yarasalarını daha iyi avlanmaları için kutsuyor.	false
effect_bundles_localised_title_idrinth_khaine_god_favour_cave_bats	Khaine Kutsaması	false
effect_bundles_localised_description_idrinth_khaine_god_favour_cave_bats	Khaine mağara yarasalarını düşmanlarını katletmeleri için kutsuyor.	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_wolves	Asuryan Kutsaması	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_wolves	Asuryan kurtları daha uzun yaşamaları için kutsuyor.	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_wolves	Kurnous'un Kutsaması	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_wolves	Kurnous kurtları daha iyi avlanmaları için kutsuyor.	false
effect_bundles_localised_title_idrinth_khaine_god_favour_wolves	Khaine Kutsaması	false
effect_bundles_localised_description_idrinth_khaine_god_favour_wolves	Khaine kurtları düşmanlarını katletmeleri için kutsuyor.	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_hawks	Asuryan Kutsaması	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_hawks	Asuryan şahinleri daha uzun yaşamaları için kutsuyor.	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_hawks	Kurnous'un Kutsaması	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_hawks	Kurnous şahinleri daha iyi avlanmaları için kutsuyor.	false
effect_bundles_localised_title_idrinth_khaine_god_favour_hawks	Khaine Kutsaması	false
effect_bundles_localised_description_idrinth_khaine_god_favour_hawks	Khaine şahinleri düşmanlarını katletmeleri için kutsuyor.	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_great_eagles	Asuryan Kutsaması	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_great_eagles	Asuryan büyük kartalı daha uzun yaşaması için kutsuyor.	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_great_eagles	Kurnous'un Kutsaması	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_great_eagles	Kurnous büyük kartalı daha iyi avlanması için kutsuyor.	false
effect_bundles_localised_title_idrinth_khaine_god_favour_great_eagles	Khaine Kutsaması	false
effect_bundles_localised_description_idrinth_khaine_god_favour_great_eagles	Khaine büyük kartalı düşmanlarını katletmesi için kutsuyor.	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_anti_chaos	Thalui Kutsaması	false
effect_bundles_localised_description_idrinth_hev_high_elf_vampires_anti_chaos	Tanrılarınız Thalui Şapeli kuvvetlerini tüm yıkım güçleri takipçilerine karşı güçlendiriyor.	false
effect_bundles_localised_title_idrinth_chapel_slots_present	Thalui Şapeli Alanı	false
effect_bundles_localised_description_idrinth_chapel_slots_present	Bu yerleşim Asuryan, Khaine ve Kurnous tarafından kutsanmış ve bir Thalui Şapeli Kompleksi barındırabilecek bir alan içeriyor.	false
effect_bundles_localised_title_idrinth_veteran_0	Inexperienced Recruits [[img:veteran_experience_0]]	false
effect_bundles_localised_description_idrinth_veteran_0	Inexperienced Recruits [[img:veteran_experience_0]]	false
effect_bundles_localised_title_idrinth_veteran_1	Mixed Guard Recruits [[img:veteran_experience_1]]	false
effect_bundles_localised_description_idrinth_veteran_1	Mixed Guard Recruits [[img:veteran_experience_1]]	false
effect_bundles_localised_title_idrinth_veteran_2	Mixed Guard Recruits [[img:veteran_experience_2]]	false
effect_bundles_localised_description_idrinth_veteran_2	Mixed Guard Recruits [[img:veteran_experience_2]]	false
effect_bundles_localised_title_idrinth_veteran_3	Mixed Guard Recruits [[img:veteran_experience_3]]	false
effect_bundles_localised_description_idrinth_veteran_3	Mixed Guard Recruits [[img:veteran_experience_3]]	false
effect_bundles_localised_title_idrinth_veteran_4	Mixed Guard Soldiers [[img:veteran_experience_4]]	false
effect_bundles_localised_description_idrinth_veteran_4	Mixed Guard Soldiers [[img:veteran_experience_4]]	false
effect_bundles_localised_title_idrinth_veteran_5	Mixed Guard Soldiers [[img:veteran_experience_5]]	false
effect_bundles_localised_description_idrinth_veteran_5	Mixed Guard Soldiers [[img:veteran_experience_5]]	false
effect_bundles_localised_title_idrinth_veteran_6	Mixed Guard Soldiers [[img:veteran_experience_6]]	false
effect_bundles_localised_description_idrinth_veteran_6	Mixed Guard Soldiers [[img:veteran_experience_6]]	false
effect_bundles_localised_title_idrinth_veteran_7	Mixed Guard Veteran [[img:veteran_experience_7]]	false
effect_bundles_localised_description_idrinth_veteran_7	Mixed Guard Veteran [[img:veteran_experience_7]]	false
effect_bundles_localised_title_idrinth_veteran_8	Mixed Guard Veteran [[img:veteran_experience_8]]	false
effect_bundles_localised_description_idrinth_veteran_8	Mixed Guard Veteran [[img:veteran_experience_8]]	false
effect_bundles_localised_title_idrinth_veteran_9	Mixed Guard Veteran [[img:veteran_experience_9]]	false
effect_bundles_localised_description_idrinth_veteran_9	Mixed Guard Veteran [[img:veteran_experience_9]]	false
effects_description_idrinth_effect_agent_action_assist_army_training	[[col:yellow]]{{tr:agent_action_name_training}}[[/col]] eylemi: Birim deneyim kazanımı ek %+n% artırıldı	false
effects_description_idrinth_effect_agent_action_enable_hinder_army_assault_units	[[col:yellow]]{{tr:agent_action_name_assault_units}}[[/col]] eylemi: Ek %+n% kayıp verildi	false
effects_description_idrinth_effect_agent_action_enable_hinder_agent_assassinate	[[col:yellow]]{{tr:agent_action_name_assassinate}}[[/col]] eylemi: Ek %+n% başarı şansı	false
effects_description_idrinth_effect_agent_action_enable_passive_spread_corruption_vmp	[[col:yellow]]{{tr:agent_action_name_spread_corruption}}[[/col]] eylemi: Vampir yozlaşması ek %+n artırıldı	false
effects_description_idrinth_pooled_resource_khaine	%+n Khaine Lütfu üretir.	false
effects_description_idrinth_pooled_resource_kurnous	%+n Kurnous Lütfu üretir.	false
effects_description_idrinth_pooled_resource_asuryan	%+n Asuryan Lütfu üretir.	false
effects_description_idrinth_effect_upkeep_idrinth	Idrinth için bakım %+n% artırıldı.	false
effects_description_idrinth_initiative_khaine	Savaşçı Khaine'in yolunu takip etmek düşmanlarınızı katletmenizi sağlar.	false
