key	text	tooltip
effects_description_idrinth_priests_wh_main_effect_force_all_campaign_replenishment_rate	Renouvellement %+n% pour les prêtres.	false
effects_description_idrinth_priests_wh_main_effect_character_stat_physical_resistance	Résistance physique %+n% pour les prêtres.	false
effects_description_idrinth_priests_wh_main_effect_character_stat_missile_resistance	Résistance aux projectiles %+n% pour les prêtres.	false
effects_description_idrinth_priests_wh_main_effect_character_stat_missile_damage	Dégâts de projectile %+n% pour les prêtres.	false
effects_description_idrinth_priests_wh_main_effect_attribute_enable_causes_fear	Les prêtres causent la peur.	false
effects_description_idrinth_priests_wh_main_effect_ability_enable_the_hunger	Les prêtres ont une faim vampirique.	false
effects_description_idrinth_priests_wh_main_effect_ability_enable_invocation_of_nehek	Les prêtres connaissent l'Invocation de Nehek.	false
effects_description_idrinth_priests_wh2_dlc16_effect_unit_enable_attribute_undead	Les prêtres sont des morts-vivants.	false
effects_description_idrinth_successful_action_motivation	Les chances de succès, le coût et les chances de critique sont augmentés de %+n%.	false
effects_description_idrinth_ranger_knowledge_primary	Les elfes des Chapelles Thaluiennes peuvent tirer %+n% plus loin.	false
effects_description_idrinth_blade_dancing_primary	Les elfes des Chapelles Thaluiennes esquivent les lames ennemies, augmentant leur Défense en mêlée de %+n.	false
effects_description_idrinth_unusual_training_primary	Les elfes des Chapelles Thaluiennes augmentent leur Commandement de %+n.	false
effects_description_idrinth_running_wild_primary	Les elfes des Chapelles Thaluiennes augmentent leur Vitesse de déplacement de %+n%.	false
effects_description_idrinth_veterans_primary	Les elfes vétérans des Chapelles Thaluiennes frappent %+n% plus fort en mêlée.	false
effects_description_idrinth_strong_as_stone_primary	Les unités animées des Chapelles Thaluiennes résistent à %+n% de dégâts supplémentaires.	false
effects_description_idrinth_beasts_of_nature_primary	Les bêtes des Chapelles Thaluiennes sont plus féroces, augmentant leur Attaque en mêlée de %+n.	false
effects_description_idrinth_ranger_knowledge_secondary	Les elfes des Chapelles Thaluiennes augmentent leur vitesse de rechargement de %+n%.	false
effects_description_idrinth_blade_dancing_secondary	Les elfes des Chapelles Thaluiennes esquivent les lames ennemies, augmentant leur Attaque en mêlée de %+n.	false
effects_description_idrinth_unusual_training_secondary	Les elfes des Chapelles Thaluiennes ont appris à porter leur armure plus efficacement, augmentant leur valeur d'armure de %+n.	false
effects_description_idrinth_running_wild_secondary	Les elfes des Chapelles Thaluiennes courent librement, augmentant leur charge de %+n.	false
effects_description_idrinth_veterans_secondary	Les elfes vétérans des Chapelles Thaluiennes se fatiguent %+n% plus lentement.	false
effects_description_idrinth_strong_as_stone_secondary	Les constructions des Chapelles Thaluiennes augmentent leur charge de %+n.	false
effects_description_idrinth_beasts_of_nature_secondary	Les bêtes des Chapelles Thaluiennes sont plus motivées, augmentant leur Vitesse de déplacement de %+n%.	false
effects_description_idrinth_veterans_tertiary	Les elfes vétérans des Chapelles Thaluiennes ont déjà fait face à la peur et au danger, augmentant leur Commandement de %+n.	false
effects_description_idrinth_unit_capacity_chapel_mixed_elven_guard	%+n limite d'unités pour la Garde Elfique Mixte.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_guard	%+n limite d'unités pour la Garde d'Asuryan.	false
effects_description_idrinth_unit_capacity_chapel_khaine_guard	%+n limite d'unités pour la Garde de Khaine.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_guard	%+n limite d'unités pour la Garde de Kurnous.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_priest	%+n limite d'unités pour les Prêtres d'Asuryan.	false
effects_description_idrinth_unit_capacity_chapel_khaine_priest	%+n limite d'unités pour les Prêtres de Khaine.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_priest	%+n limite d'unités pour les Prêtres de Kurnous.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_vampire_priest	%+n limite d'unités pour les Prêtres Vampires d'Asuryan.	false
effects_description_idrinth_unit_capacity_chapel_khaine_vampire_priest	%+n limite d'unités pour les Prêtres Vampires de Khaine.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_vampire_priest	%+n limite d'unités pour les Prêtres Vampires de Kurnous.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_varghulf	%+n limite d'unités pour les Varghulf d'Asuryan.	false
effects_description_idrinth_unit_capacity_chapel_khaine_varghulf	%+n limite d'unités pour les Varghulf de Khaine.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_varghulf	%+n limite d'unités pour les Varghulf de Kurnous.	false
effects_description_idrinth_unit_capacity_chapel_shrine	%+n limite d'unités pour les Sanctuaires d'Asuryan, Kurnous et Khaine.	false
effects_description_idrinth_unit_capacity_chapel_stone_wolves	%+n limite d'unités pour les Loups de Pierre.	false
effects_description_idrinth_unit_capacity_chapel_outriders	%+n limite d'unités pour les Éclaireurs.	false
effects_description_idrinth_chapel_units_upkeep	%+n% moins d'entretien pour toutes les unités elfiques des Chapelles Thaluiennes.	false
effects_description_idrinth_chapel_units_recruitment_rank	%+n rang de recrutement pour toutes les unités elfiques des Chapelles Thaluiennes.	false
effects_description_idrinth_initiative_khaine_pray	Votre prière à Khaine a amélioré le potentiel offensif de vos troupes.	false
effects_description_idrinth_initiative_kurnous_pray	Votre prière à Kurnous a amélioré le potentiel de chasse de vos troupes.	false
effects_description_idrinth_initiative_asuryan_pray	Votre prière à Asuryan a amélioré le potentiel de survie de vos troupes.	false
effects_description_idrinth_hev_high_elf_vampires_anti_chaos_enable	Augmente vos capacités lors des batailles contre les puissances ruineuses.	false
effects_description_idrinth_chapel_beasts_upkeep	Réduit l'entretien des bêtes des Chapelles Thaluiennes de %+n%.	false
effects_description_idrinth_enable_thalui_name	Ce personnage a juré une vengeance éternelle contre les puissances ruineuses et a adopté le nom Thalui pour cette raison.	false
effects_description_idrinth_enable_knight_scholar_name	Ce personnage est à la fois un érudit et un chevalier, reconnu comme tel à travers différentes factions.	false
effects_description_idrinth_chapel_recruitment_speedup	La durée de recrutement des unités de chapelle est réduite de %+n tours.	false
effects_description_idrinth_hev_high_elf_vampires_disable_enemy_lightning_strike	Empêche les ennemis d'utiliser la frappe éclair contre cette force.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_assist_army_training	[[col:yellow]]{{tr:agent_action_name_training}}[[/col]] (Assistance à l'ost)\\nAccroît le gain d'expérience pour les unités servant en l'ost paternel.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_hinder_agent_assassinate	[[col:yellow]]{{tr:agent_action_name_assassinate}}[[/col]] (Cible : Preux)\\nOccit le [[img:icon_hero]][[/img]]Preux ciblé.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_hinder_army_assault_units	[[col:yellow]]{{tr:agent_action_name_assault_units}}[[/col]] (Cible : Ost)\\nInflige dommages à toutes les unités de l'ost ciblé.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_spread_corruption_vmp	[[col:yellow]]{{tr:agent_action_name_spread_corruption}}[[/col]] (Effet Local Constant)\\nAccroît la [[img:icon_corruption_vmp]][[/img]]corruption vampirique en la province locale.	false
factions_attack_desc_idrinth_hev_high_elf_vampires	Vous attaquez les Chappelles Thaluiennes !	false
factions_defend_desc_idrinth_hev_high_elf_vampires	Vous défendez contre les Chappelles Thaluiennes !	false
factions_screen_adjective_idrinth_hev_high_elf_vampires	thaluien	false
factions_screen_name_idrinth_hev_high_elf_vampires	Les Chapelles Thaluiennes	false
factions_screen_name_when_rebels_idrinth_hev_high_elf_vampires	Chappelles Thaluiennes Renégates	false
initiative_sets_localised_name_idrinth_godly_favour	Dévotion	false
initiative_sets_localised_name_idrinth_godly_blessings	Bénédictions	false
initiative_sets_localised_description_idrinth_godly_favour		false
initiative_sets_localised_description_idrinth_godly_blessings		false
initiatives_localised_name_idrinth_khaine_pledge	Se consacrer à Khaine	false
initiatives_localised_name_idrinth_kurnous_pledge	Se consacrer à Kurnous	false
initiatives_localised_name_idrinth_asuryan_pledge	Se consacrer à Asuryan	false
initiatives_localised_name_idrinth_khaine_prayer	Prier Khaine	false
initiatives_localised_name_idrinth_kurnous_prayer	Prier Kurnous	false
initiatives_localised_name_idrinth_asuryan_prayer	Prier Asuryan	false
idrinth_khaine_pledge		false
idrinth_kurnous_pledge		false
idrinth_asuryan_pledge		false
idrinth_khaine_prayer		false
idrinth_kurnous_prayer		false
idrinth_asuryan_prayer		false
land_units_concealed_name_idrinth_hev_high_elf_vampires_idrinthchampion	Vampire Haut Elfe	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_idrinthchampion	Idrinth Thalui	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan	Garde d'Asuryan	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous	Garde de Kurnous	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine	Garde de Khaine	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_mixed	Garde Elfique Mixte	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan	Elfes	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous	Elfes	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine	Elfes	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_mixed	Elfes	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader	Prêtre de Kurnous	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader	Prêtre de Khaine	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader	Prêtre d'Asuryan	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader	Elfe	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader	Elfe	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader	Elfe	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_shrine	Sanctuaire d'Asuryan, Kurnous et Khaine	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_wolves	Loups Bénis	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_cave_bats	Chauve-souris Bénies	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_hawks	Faucons Bénis	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_great_eagle	Grand Aigle Béni	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_shrine	Sanctuaire	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_wolves	Loups	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_cave_bats	Chauve-souris	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_hawks	Faucons	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_great_eagle	Grand Aigle	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_stone_wolves	Loups de Pierre	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_stone_wolves	Loups Géants	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_outriders	Éclaireurs de la Chappelle	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_outriders	Cavaliers	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	Prêtre Vampire de Kurnous	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	Prêtre Vampire de Khaine	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	Prêtre Vampire d'Asuryan	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	Elfe	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	Elfe	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	Elfe	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_varghulf	Égaré de Khaine	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_varghulf	Égaré de Kurnous	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_varghulf	Égaré d'Asuryan	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_varghulf	Varghulf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_varghulf	Varghulf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_varghulf	Varghulf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_idrinthgeneral	Vampire Haut Elfe	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_idrinthgeneral	Idrinth Thalui	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_large	Garde d'Asuryan	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_large	Garde de Kurnous	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_large	Garde de Khaine	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_large	Elfes	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_large	Elfes	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_large	Elfes	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_outriders_large	Éclaireurs de la Chappelle	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_outriders_large	Cavaliers	false
mct_idrinth_title	Idrinth Thalui - Le Maître du Savoir Vampire Haut-Elfe	false
mct_idrinth_author	Björn 'Idrinth' Büttner	false
mct_idrinth_description	Le Récit d'un Maître du Savoir Déchu\\n\\nAutrefois un respecté Maître du Savoir Haut-Elfe, Idrinth Thalui a trouvé sa fin mortelle durant les sanglantes Guerres Vampiriques, pour ne renaître que comme l'une des créatures qu'il combattait. Désormais ce Chevalier-Érudit marche sur un chemin périlleux entre son héritage elfique et sa malédiction vampirique, cherchant un but dans un monde déchiré par le Chaos.\\n\\nLe guiderez-vous vers la rédemption ou embrasserez-vous les ténèbres en lui ? Son destin repose entre vos mains.	false
mct_idrinth_expanded_spawn_text	Cultures d'Apparition Étendues	false
mct_idrinth_expanded_spawn_tooltip	Permet à Idrinth d'apparaître également pour la Bretonnie, Cathay, les Légions de Nagash, les Elfes Noirs et la Côte des Vampires.	false
mct_idrinth_level_adjustment_text	Niveau Requis	false
mct_idrinth_level_adjustment_options_null_text	Début de Partie	false
mct_idrinth_level_adjustment_options_one_text	Fin du Début de Partie	false
mct_idrinth_level_adjustment_options_three_text	Début du Milieu de Partie	false
mct_idrinth_level_adjustment_options_six_text	Milieu de Partie	false
mct_idrinth_level_adjustment_tooltip	Modifie le niveau requis pour obtenir la quête de déverrouillage d'Idrinth.	false
mct_idrinth_god_item_difficulty_text	Difficulté des Objets Bénis par les Dieux	false
mct_idrinth_god_item_difficulty_options_low_text	Exigences Basses	false
mct_idrinth_god_item_difficulty_options_normal_text	Exigences Normales	false
mct_idrinth_god_item_difficulty_options_high_text	Exigences Élevées	false
mct_idrinth_god_item_difficulty_tooltip	Modifie les exigences pour recevoir les objets bénis par les dieux.	false
mct_idrinth_chapel_chance_text	Chance d'Apparition des Chapelles	false
mct_idrinth_chapel_chance_options_low_text	Chance Basse	false
mct_idrinth_chapel_chance_options_normal_text	Chance Normale	false
mct_idrinth_chapel_chance_options_high_text	Chance Élevée	false
mct_idrinth_chapel_chance_tooltip	Modifie la chance que des Chapelles Thaluiennes apparaissent grâce à la présence d'Idrinth.	false
mct_idrinth_story_events_text	Activer les Événements d'Histoire	false
mct_idrinth_story_events_tooltip	Permet à Idrinth de notifier le joueur lorsqu'il atteint des régions spécifiques importantes pour lui.	false
mct_idrinth_chapels_text	Chapelles Thaluiennes	false
mct_idrinth_chapels_tooltip	Permet à Idrinth de fonder des chapelles qui renforcent les défenses des villes et affectent la génération de faveur divine.	false
mct_idrinth_dilemma_cooldown_text	Temps de Recharge des Dilemmes	false
mct_idrinth_dilemma_cooldown_options_low_text	Court (1 + [1-2])	false
mct_idrinth_dilemma_cooldown_options_medium_text	Moyen (2 + [1-3])	false
mct_idrinth_dilemma_cooldown_options_long_text	Long (3 + [1-4])	false
mct_idrinth_dilemma_cooldown_tooltip	Modifie le temps de recharge entre les dilemmes nécessitant des décisions.	false
mct_idrinth_names_text	Renommage des Unités	false
mct_idrinth_names_tooltip	Lorsque coché, les unités reçoivent un nom personnalisé lors du recrutement, tiré d'une liste de noms elfiques.	false
mct_idrinth_logging_text	Activer la Journalisation Propre	false
mct_idrinth_logging_tooltip	Lorsque coché, ce mod enregistre dans le répertoire racine du jeu sous idrinth.*.log.	false
mct_idrinth_base_logging_text	Activer l'Utilisation de la Journalisation du Jeu de Base	false
mct_idrinth_base_logging_tooltip	Lorsque coché, ce mod utilise la fonction de journalisation du jeu de base.	false
mct_idrinth_section_idrinth_story_features_name	Options de Fonctionnalités d'Histoire	false
mct_idrinth_section_idrinth_game_features_name	Options de Fonctionnalités de Jeu	false
mct_idrinth_section_idrinth_chances_name	Chances	false
mct_idrinth_section_idrinth_spawn_name	Options d'Apparition	false
mct_idrinth_section_idrinth_other_name	Options Supplémentaires	false
mct_idrinth_section_idrinth_cooldowns_name	Options de Temps de Recharge	false
mct_idrinth_intervention_cooldown_text	Temps de Recharge de l'Intervention	false
mct_idrinth_intervention_cooldown_options_low_text	Faible (80%)	false
mct_idrinth_intervention_cooldown_options_medium_text	Moyen (100%)	false
mct_idrinth_intervention_cooldown_options_long_text	Long (120%)	false
mct_idrinth_intervention_cooldown_tooltip	Modifie le temps de recharge entre les interventions divines.	false
mct_idrinth_animal_waaagh_text	WAAAGH Animal	false
mct_idrinth_animal_waaagh_tooltip	Lorsque coché, Idrinth est suivi par une armée WAAAGH composée d'animaux. Désactiver ne fait pas disparaître l'armée.	false
mct_idrinth_vampire_chance_text	Chance de Conversion Vampirique	false
mct_idrinth_vampire_chance_options_low_text	Faible (10% de succès de base)	false
mct_idrinth_vampire_chance_options_normal_text	Normale (15% de succès de base)	false
mct_idrinth_vampire_chance_options_high_text	Élevée (20% de succès de base)	false
mct_idrinth_vampire_chance_tooltip	Modifie la chance que les prêtres survivent à leur conversion en vampires.	false
mct_idrinth_story_dilemma_base_chance_text	Chance de Base des Dilemmes d'Histoire	false
mct_idrinth_story_dilemma_base_chance_options_low_text	Faible	false
mct_idrinth_story_dilemma_base_chance_options_normal_text	Normale	false
mct_idrinth_story_dilemma_base_chance_options_high_text	Élevée	false
mct_idrinth_story_dilemma_base_chance_tooltip	Modifie la chance que les dilemmes de décision d'histoire se déclenchent.	false
mct_idrinth_god_item_base_chance_text	Chance de Base des Objets Divins	false
mct_idrinth_god_item_base_chance_options_low_text	Faible	false
mct_idrinth_god_item_base_chance_options_normal_text	Normale	false
mct_idrinth_god_item_base_chance_options_high_text	Élevée	false
mct_idrinth_god_item_base_chance_tooltip	Modifie la chance que des objets divins soient offerts.	false
mct_idrinth_elf_slayer_traits_text	Traits de Tueur d'Elfes	false
mct_idrinth_elf_slayer_traits_tooltip	Active les traits pour le massacre des elfes. Désactiver ne supprime pas les niveaux de traits existants.	false
mct_idrinth_devotion_traits_text	Traits de Dévotion	false
mct_idrinth_devotion_traits_tooltip	Active les traits pour le temps consacré à un dieu spécifique. Désactiver ne supprime pas les niveaux de traits existants.	false
mct_idrinth_interventions_text	Activer l'Intervention Divine	false
mct_idrinth_interventions_tooltip	Si activé, Asuryan, Kurnous et Khaine interviendront quand votre faveur est haute, utilisant une partie pour des bonus de faction.	false
mct_idrinth_groovy_logging_text	Activer l'Utilisation du Journal Groovy	false
mct_idrinth_groovy_logging_tooltip	Lorsque coché, ce mod enregistre avec le système de journalisation fourni par le MCT.	false
message_event_strings_title_idrinth_chapel_lost	Chapelle Perdue	false
message_event_strings_title_idrinth_chapel_founded	Chapelle Fondée	false
message_event_strings_title_idrinth_godly_intervention	Les Dieux Interviennent	false
message_event_text_idrinth_chapel_lost	La chapelle a été incendiée par le nouveau propriétaire de la colonie. Où allons-nous nous rassembler maintenant ?	false
message_event_text_idrinth_chapel_founded	L'emplacement d'une nouvelle chapelle a été consacré par les dieux. Nous devrions la construire rapidement pour obtenir leurs bénédictions.	false
message_event_text_idrinth_godly_intervention	Idrinth vous informe que ses dieux ont décidé d'agir pour soutenir votre cause. Vos armées seront plus puissantes grâce à une bénédiction divine pendant un temps.	false
message_event_text_idrinth_godly_intervention_subtitle	Asuryan, Khaine et Kurnous agissent.	false
missions_localised_description_idrinth_unlock_wh2_main_hef_high_elves	On murmure que vous pouvez attirer l'attention d'une aide puissante si vous combattez les forces du chaos. Un étranger serait prêt à combattre à vos côtés si vous pouvez prouver votre volonté de combattre et de saigner...	false
missions_localised_title_idrinth_unlock_wh2_main_hef_high_elves	Un Étranger Contre le Chaos	false
missions_localised_title_idrinth_unlock_wh_main_vmp_vampire_counts	Un Étranger Contre le Chaos	false
missions_localised_title_idrinth_unlock_wh_main_emp_empire	Un Étranger Contre le Chaos	false
missions_localised_title_idrinth_unlock_wh_dlc05_wef_wood_elves	Un Étranger Contre le Chaos	false
missions_localised_title_idrinth_unlock_wh3_main_ksl_kislev	Un Étranger Contre le Chaos	false
missions_localised_description_idrinth_unlock_wh_main_vmp_vampire_counts	On murmure que vous pouvez attirer l'attention d'une aide puissante si vous combattez les forces du chaos. Un étranger serait prêt à combattre à vos côtés si vous pouvez prouver votre volonté de combattre et de saigner...	false
missions_localised_description_idrinth_unlock_wh_main_emp_empire	On murmure que vous pouvez attirer l'attention d'une aide puissante si vous combattez les forces du chaos. Un étranger serait prêt à combattre à vos côtés si vous pouvez prouver votre volonté de combattre et de saigner...	false
missions_localised_description_idrinth_unlock_wh_dlc05_wef_wood_elves	On murmure que vous pouvez attirer l'attention d'une aide puissante si vous combattez les forces du chaos. Un étranger serait prêt à combattre à vos côtés si vous pouvez prouver votre volonté de combattre et de saigner...	false
missions_localised_description_idrinth_unlock_wh3_main_ksl_kislev	On murmure que vous pouvez attirer l'attention d'une aide puissante si vous combattez les forces du chaos. Un étranger serait prêt à combattre à vos côtés si vous pouvez prouver votre volonté de combattre et de saigner...	false
missions_localised_mission_completed_text_idrinth_unlock_wh2_main_hef_high_elves	Après avoir accepté votre pièce, l'étranger se présente comme un Asur nommé Idrinth. En ôtant ses robes de voyage, vous voyez l'armure usée par les batailles d'un maître du savoir, une grande épée assortie et un arc métallique près d'yeux stoïques laissant présager des brutalités à venir.	false
missions_localised_mission_completed_text_idrinth_unlock_wh_main_vmp_vampire_counts	L'étranger baisse sa capuche, révélant des traits elfiques. Je ne suis pas un ami de la destruction, mais nos ennemis ont forcé ma main. Empochant ses pièces, il déclare : Revenir vers sa famille après de nombreuses années quand elle est en danger est juste, peu importe qui est cette famille. N'êtes-vous pas d'accord ?	false
missions_localised_mission_completed_text_idrinth_unlock_wh_main_emp_empire	J'ai combattu et saigné avec des guerriers croyant en Ulfic ou Sigmar. Nous avons les mêmes ennemis, déclare-t-il en ôtant ses robes de voyage, et je me réjouis de les repousser avec vous. Partager mon savoir pour le bien du monde. Ses yeux regardent froidement les humains en prière avant de revenir sur le général et sa garde.	false
missions_localised_mission_completed_text_idrinth_unlock_wh_dlc05_wef_wood_elves	Je me réjouis de combattre aux côtés des chasseurs des bois, cousin, déclare l'Asur d'un ton amical tout en rangeant son paiement et sa cape de voyage. Je ne suis peut-être pas aussi bon tireur que vous, mais je ne vous ralentirai pas. Un sourire légèrement amusé joue sur ses lèvres exsangues avant de disparaître. Faisons une chasse dont on parlera encore dans les siècles à venir !	false
missions_localised_mission_completed_text_idrinth_unlock_wh3_main_ksl_kislev	L'étranger se dévêt après avoir été payé et révèle un visage elfique et des armes elfiques sous ses robes de voyage. Mon nom est Idrinth, je combats nos ennemis depuis plus longtemps que la plupart d'entre vous n'ont vécu. J'aimerais m'entraîner avec la troupe et les enseigner. Un léger sourire joue sur ses lèvres exsangues avant de disparaître dans un visage sans âge.	false
missions_localised_title_idrinth_unlock_wh2_main_def_dark_elves	Un Étranger Contre le Chaos	false
missions_localised_title_idrinth_unlock_mixer_nag_nagash	Un Étranger Contre le Chaos	false
missions_localised_title_idrinth_unlock_wh2_dlc11_cst_vampire_coast	Un Étranger Contre le Chaos	false
missions_localised_title_idrinth_unlock_wh_main_brt_bretonnia	Un Étranger Contre le Chaos	false
missions_localised_title_idrinth_unlock_wh3_main_cth_cathay	Un Étranger Contre le Chaos	false
missions_localised_description_idrinth_unlock_wh2_main_def_dark_elves	On murmure que vous pouvez attirer l'attention d'une aide puissante si vous combattez les forces du chaos. Un étranger serait prêt à combattre à vos côtés si vous pouvez prouver votre volonté de combattre et de saigner...	false
missions_localised_description_idrinth_unlock_mixer_nag_nagash	On murmure que vous pouvez attirer l'attention d'une aide puissante si vous combattez les forces du chaos. Un étranger serait prêt à combattre à vos côtés si vous pouvez prouver votre volonté de combattre et de saigner...	false
missions_localised_description_idrinth_unlock_wh2_dlc11_cst_vampire_coast	On murmure que vous pouvez attirer l'attention d'une aide puissante si vous combattez les forces du chaos. Un étranger serait prêt à combattre à vos côtés si vous pouvez prouver votre volonté de combattre et de saigner...	false
missions_localised_description_idrinth_unlock_wh_main_brt_bretonnia	On murmure que vous pouvez attirer l'attention d'une aide puissante si vous combattez les forces du chaos. Un étranger serait prêt à combattre à vos côtés si vous pouvez prouver votre volonté de combattre et de saigner...	false
missions_localised_description_idrinth_unlock_wh3_main_cth_cathay	On murmure que vous pouvez attirer l'attention d'une aide puissante si vous combattez les forces du chaos. Un étranger serait prêt à combattre à vos côtés si vous pouvez prouver votre volonté de combattre et de saigner...	false
missions_localised_mission_completed_text_idrinth_unlock_wh2_main_def_dark_elves	L'étranger repousse sa capuche, révélant des traits indubitablement Asur — pourtant ses yeux ne portent rien de leur dédain habituel. « Cousin », dit-il, le mot ne portant ni moquerie ni chaleur. « Je me moque des anciennes rancunes. Le Chaos dévore Druchii et Asur également, et j'ai appris que la survie exige... de la flexibilité. » Un sourire sans joie traverse ses lèvres exsangues. « Vous comprenez le pragmatisme mieux que la plupart. Allons-nous le mettre à profit ? »	false
missions_localised_mission_completed_text_idrinth_unlock_mixer_nag_nagash	La capuche de l'étranger tombe, révélant un visage elfique intact par le temps. « Je sais qui vous servez », dit-il platement, soutenant le regard des morts-vivants sans broncher. « Et je sais ce que je suis. Nous n'avons pas besoin de prétendre le contraire. » Il ajuste la grande épée à son dos avec une aisance familière. « Les ennemis de Nagash sont les serviteurs du Chaos. Pour l'instant, cet alignement d'objectifs suffit. » Ses lèvres exsangues se tordent en quelque chose ressemblant à un sombre amusement. « Le Grand Nécromancien collecte toutes choses finalement. Je choisis simplement les termes. »	false
missions_localised_mission_completed_text_idrinth_unlock_wh2_dlc11_cst_vampire_coast	L'étranger se défait de sa cape tachée de sel, révélant des traits elfiques et une armure ancienne en dessous. « J'ai navigué sur des mers plus sombres que celles-ci », remarque-t-il, regardant l'équipage chancelant sans dégoût. « Le sang est le sang, qu'il soit pris sur terre ou sur l'eau. » Il sort sa bourse de paiement, la soupesant pensivement. « Vous chassez, vous pillez, vous survivez. Je respecte cela. » Un sourire entendu traverse son visage pâle. « Et je soupçonne que vos capitaines comprennent — l'immortalité change la perspective sur... tout. »	false
