key	text	tooltip
effects_description_idrinth_priests_wh_main_effect_character_stat_missile_resistance	Resistencia a Proyectiles %+n% para sacerdotes.	false
effects_description_idrinth_priests_wh_main_effect_character_stat_missile_damage	Daño de Proyectiles %+n% para sacerdotes.	false
effects_description_idrinth_priests_wh_main_effect_attribute_enable_causes_fear	Los sacerdotes causan miedo.	false
effects_description_idrinth_priests_wh_main_effect_ability_enable_the_hunger	Los sacerdotes tienen un hambre vampírica.	false
effects_description_idrinth_priests_wh_main_effect_ability_enable_invocation_of_nehek	Los sacerdotes conocen la Invocación de Nehek.	false
effects_description_idrinth_priests_wh2_dlc16_effect_unit_enable_attribute_undead	Los sacerdotes son no-muertos.	false
effects_description_idrinth_successful_action_motivation	La probabilidad de éxito, costo y probabilidad de crítico aumentan en %+n%.	false
effects_description_idrinth_ranger_knowledge_primary	Los elfos de las Capillas Thaluianas pueden disparar %+n% más lejos.	false
effects_description_idrinth_blade_dancing_primary	Los elfos de las Capillas Thaluianas esquivan las espadas enemigas, aumentando su Defensa Cuerpo a Cuerpo en %+n.	false
effects_description_idrinth_unusual_training_primary	Los elfos de las Capillas Thaluianas aumentan su Liderazgo en %+n.	false
effects_description_idrinth_running_wild_primary	Los elfos de las Capillas Thaluianas aumentan su Velocidad de Movimiento en %+n%.	false
effects_description_idrinth_veterans_primary	Los elfos veteranos de las Capillas Thaluianas golpean %+n% más fuerte en cuerpo a cuerpo.	false
effects_description_idrinth_strong_as_stone_primary	Las unidades animadas de las Capillas Thaluianas resisten %+n% más daño.	false
effects_description_idrinth_beasts_of_nature_primary	Las bestias de las Capillas Thaluianas son más feroces, aumentando su Ataque Cuerpo a Cuerpo en %+n.	false
effects_description_idrinth_ranger_knowledge_secondary	Los elfos de las Capillas Thaluianas aumentan su velocidad de recarga en %+n%.	false
effects_description_idrinth_blade_dancing_secondary	Los elfos de las Capillas Thaluianas esquivan las espadas enemigas, aumentando su Ataque Cuerpo a Cuerpo en %+n.	false
effects_description_idrinth_unusual_training_secondary	Los elfos de las Capillas Thaluianas aprendieron a usar su armadura más efectivamente, aumentando su calificación de armadura en %+n.	false
effects_description_idrinth_running_wild_secondary	Los elfos de las Capillas Thaluianas corren salvajemente, aumentando su carga en %+n.	false
effects_description_idrinth_veterans_secondary	Los elfos veteranos de las Capillas Thaluianas se cansan %+n% más lentamente.	false
effects_description_idrinth_strong_as_stone_secondary	Los constructos de las Capillas Thaluianas aumentan su carga en %+n.	false
effects_description_idrinth_beasts_of_nature_secondary	Las bestias de las Capillas Thaluianas están más motivadas, aumentando su Velocidad de Movimiento en %+n%.	false
effects_description_idrinth_veterans_tertiary	Los elfos veteranos de las Capillas Thaluianas han enfrentado el miedo y el peligro antes, aumentando su Liderazgo en %+n.	false
effects_description_idrinth_unit_capacity_chapel_mixed_elven_guard	%+n límite de unidades para Guardia Élfica Mixta.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_guard	%+n límite de unidades para Guardia de Asuryan.	false
effects_description_idrinth_unit_capacity_chapel_khaine_guard	%+n límite de unidades para Guardia de Khaine.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_guard	%+n límite de unidades para Guardia de Kurnous.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_priest	%+n límite de unidades para Sacerdotes de Asuryan.	false
effects_description_idrinth_unit_capacity_chapel_khaine_priest	%+n límite de unidades para Sacerdotes de Khaine.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_priest	%+n límite de unidades para Sacerdotes de Kurnous.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_vampire_priest	%+n límite de unidades para Sacerdotes Vampiro de Asuryan.	false
effects_description_idrinth_unit_capacity_chapel_khaine_vampire_priest	%+n límite de unidades para Sacerdotes Vampiro de Khaine.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_vampire_priest	%+n límite de unidades para Sacerdotes Vampiro de Kurnous.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_varghulf	%+n límite de unidades para Varghulf de Asuryan.	false
effects_description_idrinth_unit_capacity_chapel_khaine_varghulf	%+n límite de unidades para Varghulfs de Khaine.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_varghulf	%+n límite de unidades para Varghulfs de Kurnous.	false
effects_description_idrinth_unit_capacity_chapel_shrine	%+n límite de unidades para Santuarios de Asuryan, Kurnous y Khaine.	false
effects_description_idrinth_unit_capacity_chapel_stone_wolves	%+n límite de unidades para Lobos de Piedra.	false
effects_description_idrinth_unit_capacity_chapel_outriders	%+n límite de unidades para Exploradores.	false
effects_description_idrinth_chapel_units_upkeep	%+n% menos mantenimiento para todas las unidades élficas de las Capillas Thaluianas.	false
effects_description_idrinth_chapel_units_recruitment_rank	%+n rango de reclutamiento para todas las unidades élficas de las Capillas Thaluianas.	false
effects_description_idrinth_initiative_khaine_pray	Tu oración a Khaine mejoró el potencial ofensivo de tus tropas.	false
effects_description_idrinth_initiative_kurnous_pray	Tu oración a Kurnous mejoró el potencial de caza de tus tropas.	false
effects_description_idrinth_initiative_asuryan_pray	Tu oración a Asuryan mejoró el potencial de supervivencia de tus tropas.	false
effects_description_idrinth_hev_high_elf_vampires_anti_chaos_enable	Aumenta tus capacidades en batallas contra los poderes ruinosos.	false
effects_description_idrinth_chapel_beasts_upkeep	Disminuye el mantenimiento de las bestias de la Capilla Thaluiana en %+n%.	false
effects_description_idrinth_enable_thalui_name	Este personaje ha jurado venganza eterna contra los poderes ruinosos y ha adoptado el nombre Thalui por ello.	false
effects_description_idrinth_enable_knight_scholar_name	Este personaje es tanto un erudito como un caballero y es reconocido como tal en diferentes facciones.	false
effects_description_idrinth_chapel_recruitment_speedup	Recruitment duration for chapel units is reduced by %+n rounds.	false
effects_description_idrinth_hev_high_elf_vampires_disable_enemy_lightning_strike	Prevents enemies from using lightning strike against this force.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_assist_army_training	[[col:yellow]]{{tr:agent_action_name_training}}[[/col]] (Asistir Ejército)\\nAumenta la ganancia de experiencia para las unidades que sirven en el ejército principal.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_hinder_agent_assassinate	[[col:yellow]]{{tr:agent_action_name_assassinate}}[[/col]] (Objetivo: Héroe)\\nMata al [[img:icon_hero]][[/img]]Héroe objetivo.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_hinder_army_assault_units	[[col:yellow]]{{tr:agent_action_name_assault_units}}[[/col]] (Objetivo: Ejército)\\nInflige daño a todas las unidades del ejército objetivo.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_spread_corruption_vmp	[[col:yellow]]{{tr:agent_action_name_spread_corruption}}[[/col]] (Efecto Local Constante)\\nAumenta la cantidad de [[img:icon_corruption_vmp]][[/img]]Corrupción Vampírica en la provincia local.	false
factions_attack_desc_idrinth_hev_high_elf_vampires	¡Estás atacando a las Capillas Thaluianas!	false
factions_defend_desc_idrinth_hev_high_elf_vampires	¡Estás defendiéndote de las Capillas Thaluianas!	false
factions_screen_adjective_idrinth_hev_high_elf_vampires	thaluiano	false
factions_screen_name_idrinth_hev_high_elf_vampires	Las Capillas Thaluianas	false
factions_screen_name_when_rebels_idrinth_hev_high_elf_vampires	Capillas Thaluianas Rebeldes	false
initiative_sets_localised_name_idrinth_godly_favour	Dedicación	false
initiative_sets_localised_name_idrinth_godly_blessings	Bendiciones	false
initiative_sets_localised_description_idrinth_godly_favour		false
initiative_sets_localised_description_idrinth_godly_blessings		false
initiatives_localised_name_idrinth_khaine_pledge	Dedicarte a Khaine	false
initiatives_localised_name_idrinth_kurnous_pledge	Dedicarte a Kurnous	false
initiatives_localised_name_idrinth_asuryan_pledge	Dedicarte a Asuryan	false
initiatives_localised_name_idrinth_khaine_prayer	Rezar a Khaine	false
initiatives_localised_name_idrinth_kurnous_prayer	Rezar a Kurnous	false
initiatives_localised_name_idrinth_asuryan_prayer	Rezar a Asuryan	false
idrinth_khaine_pledge		false
idrinth_kurnous_pledge		false
idrinth_asuryan_pledge		false
idrinth_khaine_prayer		false
idrinth_kurnous_prayer		false
idrinth_asuryan_prayer		false
land_units_concealed_name_idrinth_hev_high_elf_vampires_idrinthchampion	Vampiro Alto Elfo	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_idrinthchampion	Idrinth Thalui	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan	Guardia de Asuryan	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous	Guardia de Kurnous	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine	Guardia de Khaine	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_mixed	Guardia Élfica Mixta	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan	Elfos	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous	Elfos	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine	Elfos	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_mixed	Elfos	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader	Sacerdote de Kurnous	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader	Sacerdote de Khaine	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader	Sacerdote de Asuryan	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader	Elfo	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader	Elfo	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader	Elfo	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_shrine	Santuario de Asuryan, Kurnous y Khaine	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_wolves	Lobos Bendecidos	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_cave_bats	Murciélagos Bendecidos	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_hawks	Halcones Bendecidos	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_great_eagle	Gran Águila Bendecida	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_shrine	Santuario	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_wolves	Lobos	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_cave_bats	Murciélagos	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_hawks	Halcones	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_great_eagle	Gran Águila	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_stone_wolves	Lobos de Piedra	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_stone_wolves	Lobos Gigantes	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_outriders	Exploradores de la Capilla	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_outriders	Jinetes	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	Sacerdote Vampiro de Kurnous	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	Sacerdote Vampiro de Khaine	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	Sacerdote Vampiro de Asuryan	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	Elfo	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	Elfo	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	Elfo	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_varghulf	Perdido de Khaine	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_varghulf	Perdido de Kurnous	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_varghulf	Perdido de Asuryan	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_varghulf	Varghulf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_varghulf	Varghulf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_varghulf	Varghulf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_idrinthgeneral	Vampiro Alto Elfo	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_idrinthgeneral	Idrinth Thalui	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_large	Guardia de Asuryan	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_large	Guardia de Kurnous	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_large	Guardia de Khaine	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_large	Elfos	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_large	Elfos	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_large	Elfos	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_outriders_large	Exploradores de la Capilla	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_outriders_large	Jinetes	false
mct_idrinth_title	Idrinth Thalui - El Maestro del Saber Vampiro Alto Elfo	false
mct_idrinth_author	Björn 'Idrinth' Büttner	false
mct_idrinth_description	La Historia de un Maestro del Saber Caído\\n\\nUna vez un respetado Maestro del Saber Alto Elfo, Idrinth Thalui encontró su fin mortal durante las sangrientas Guerras Vampíricas, solo para resurgir como una de las criaturas contra las que luchó. Ahora este Caballero-Erudito camina un sendero precario entre su herencia élfica y su maldición vampírica, buscando un propósito en un mundo desgarrado por el Caos.\\n\\n¿Lo guiarás hacia la redención o abrazarás la oscuridad interior? Su destino está en tus manos.	false
mct_idrinth_expanded_spawn_text	Culturas de Aparición Expandidas	false
mct_idrinth_expanded_spawn_tooltip	Permite que Idrinth aparezca también para Bretonia, Cathay, las Legiones de Nagash, Elfos Oscuros y Costa Vampírica.	false
mct_idrinth_level_adjustment_text	Requisito de Nivel	false
mct_idrinth_level_adjustment_options_null_text	Juego Temprano	false
mct_idrinth_level_adjustment_options_one_text	Final del Juego Temprano	false
mct_idrinth_level_adjustment_options_three_text	Inicio del Juego Medio	false
mct_idrinth_level_adjustment_options_six_text	Juego Medio	false
mct_idrinth_level_adjustment_tooltip	Modifica el requisito de nivel para obtener la misión de desbloqueo de Idrinth.	false
mct_idrinth_god_item_difficulty_text	Dificultad de Objetos Bendecidos por Dioses	false
mct_idrinth_god_item_difficulty_options_low_text	Requisitos Bajos	false
mct_idrinth_god_item_difficulty_options_normal_text	Requisitos Normales	false
mct_idrinth_god_item_difficulty_options_high_text	Requisitos Altos	false
mct_idrinth_god_item_difficulty_tooltip	Modifica los requisitos para recibir los objetos bendecidos por los dioses.	false
mct_idrinth_chapel_chance_text	Probabilidad de Aparición de Capillas	false
mct_idrinth_chapel_chance_options_low_text	Probabilidad Baja	false
mct_idrinth_chapel_chance_options_normal_text	Probabilidad Normal	false
mct_idrinth_chapel_chance_options_high_text	Probabilidad Alta	false
mct_idrinth_chapel_chance_tooltip	Modifica la probabilidad de que las Capillas Thaluianas aparezcan por la presencia de Idrinth.	false
mct_idrinth_story_events_text	Activar Eventos de Historia	false
mct_idrinth_story_events_tooltip	Permite que Idrinth notifique al jugador cuando alcanza regiones específicas importantes para él.	false
mct_idrinth_chapels_text	Capillas Thaluianas	false
mct_idrinth_chapels_tooltip	Permite que Idrinth funde capillas que fortalecen las defensas de las ciudades y afectan la generación de favor divino.	false
mct_idrinth_dilemma_cooldown_text	Tiempo de Espera de Dilemas	false
mct_idrinth_dilemma_cooldown_options_low_text	Bajo (1 + [1-2])	false
mct_idrinth_dilemma_cooldown_options_medium_text	Medio (2 + [1-3])	false
mct_idrinth_dilemma_cooldown_options_long_text	Largo (3 + [1-4])	false
mct_idrinth_dilemma_cooldown_tooltip	Modifica el tiempo de espera entre dilemas que requieren decisiones.	false
mct_idrinth_names_text	Renombrado de Unidades	false
mct_idrinth_names_tooltip	Cuando está marcado, las unidades obtienen un nombre personalizado al reclutar, extraído de una lista de nombres élficos.	false
mct_idrinth_logging_text	Activar Registro Propio	false
mct_idrinth_logging_tooltip	Cuando está marcado, este mod registra en el directorio raíz del juego como idrinth.*.log.	false
mct_idrinth_base_logging_text	Activar Uso del Registro del Juego Base	false
mct_idrinth_base_logging_tooltip	Cuando está marcado, este mod usa la función de registro del juego base.	false
mct_idrinth_section_idrinth_story_features_name	Opciones de Características de Historia	false
mct_idrinth_section_idrinth_game_features_name	Opciones de Características del Juego	false
mct_idrinth_section_idrinth_chances_name	Probabilidades	false
mct_idrinth_section_idrinth_spawn_name	Opciones de Aparición	false
mct_idrinth_section_idrinth_other_name	Opciones Adicionales	false
mct_idrinth_section_idrinth_cooldowns_name	Opciones de Tiempo de Espera	false
mct_idrinth_intervention_cooldown_text	Tiempo de Espera de Intervención	false
mct_idrinth_intervention_cooldown_options_low_text	Bajo (80%)	false
mct_idrinth_intervention_cooldown_options_medium_text	Medio (100%)	false
mct_idrinth_intervention_cooldown_options_long_text	Largo (120%)	false
mct_idrinth_intervention_cooldown_tooltip	Modifica el tiempo de espera entre intervenciones divinas.	false
mct_idrinth_animal_waaagh_text	WAAAGH Animal	false
mct_idrinth_animal_waaagh_tooltip	Cuando está marcado, Idrinth es seguido por un ejército WAAAGH compuesto de animales. Desactivarlo no hace desaparecer al ejército.	false
mct_idrinth_vampire_chance_text	Probabilidad de Conversión Vampírica	false
mct_idrinth_vampire_chance_options_low_text	Baja (10% de éxito base)	false
mct_idrinth_vampire_chance_options_normal_text	Normal (15% de éxito base)	false
mct_idrinth_vampire_chance_options_high_text	Alta (20% de éxito base)	false
mct_idrinth_vampire_chance_tooltip	Cambia la probabilidad de que los sacerdotes sobrevivan al ser convertidos en vampiros.	false
mct_idrinth_story_dilemma_base_chance_text	Probabilidad Base de Dilemas de Historia	false
mct_idrinth_story_dilemma_base_chance_options_low_text	Baja	false
mct_idrinth_story_dilemma_base_chance_options_normal_text	Normal	false
mct_idrinth_story_dilemma_base_chance_options_high_text	Alta	false
mct_idrinth_story_dilemma_base_chance_tooltip	Cambia la probabilidad de que se activen los dilemas de decisiones de historia.	false
mct_idrinth_god_item_base_chance_text	Probabilidad Base de Objetos Divinos	false
mct_idrinth_god_item_base_chance_options_low_text	Baja	false
mct_idrinth_god_item_base_chance_options_normal_text	Normal	false
mct_idrinth_god_item_base_chance_options_high_text	Alta	false
mct_idrinth_god_item_base_chance_tooltip	Cambia la probabilidad de que se ofrezcan objetos divinos.	false
mct_idrinth_elf_slayer_traits_text	Rasgos de Matador de Elfos	false
mct_idrinth_elf_slayer_traits_tooltip	Activa los rasgos por matar elfos. Desactivarlo no elimina los niveles de rasgos existentes.	false
mct_idrinth_devotion_traits_text	Rasgos de Devoción	false
mct_idrinth_devotion_traits_tooltip	Activa los rasgos por dedicar tiempo a un dios específico. Desactivarlo no elimina los niveles de rasgos existentes.	false
mct_idrinth_interventions_text	Activar Intervención Divina	false
mct_idrinth_interventions_tooltip	Si está activado, Asuryan, Kurnous y Khaine intervendrán cuando tu favor sea alto, usando parte de él para mejoras de toda la facción.	false
mct_idrinth_groovy_logging_text	Activar Uso del Registro Groovy	false
mct_idrinth_groovy_logging_tooltip	Cuando está marcado, este mod registra con el sistema de registro proporcionado por el MCT.	false
message_event_strings_title_idrinth_chapel_lost	Capilla Perdida	false
message_event_strings_title_idrinth_chapel_founded	Capilla Fundada	false
message_event_strings_title_idrinth_godly_intervention	The Gods Intervene	false
message_event_text_idrinth_chapel_lost	La Capilla ha sido incendiada por el nuevo dueño del asentamiento. ¿Dónde nos reuniremos ahora?	false
message_event_text_idrinth_chapel_founded	El lugar para una nueva Capilla ha sido consagrado por los dioses. Deberíamos construirla rápidamente para obtener sus bendiciones.	false
message_event_text_idrinth_godly_intervention	Idrinth te informa que sus dioses han decidido actuar para apoyar tu causa. Tus ejércitos serán más poderosos gracias a una bendición divina durante un tiempo.	false
message_event_text_idrinth_godly_intervention_subtitle	Asuryan, Khaine y Kurnous actúan.	false
missions_localised_description_idrinth_unlock_wh2_main_hef_high_elves	Hay rumores de que puedes captar la atención de una poderosa ayuda si luchas contra las fuerzas del caos. Se dice que un extraño está dispuesto a luchar a tu lado si puedes demostrar tu voluntad de luchar y sangrar...	false
missions_localised_title_idrinth_unlock_wh2_main_hef_high_elves	Un Extraño Contra el Caos	false
missions_localised_title_idrinth_unlock_wh_main_vmp_vampire_counts	Un Extraño Contra el Caos	false
missions_localised_title_idrinth_unlock_wh_main_emp_empire	Un Extraño Contra el Caos	false
missions_localised_title_idrinth_unlock_wh_dlc05_wef_wood_elves	Un Extraño Contra el Caos	false
missions_localised_title_idrinth_unlock_wh3_main_ksl_kislev	Un Extraño Contra el Caos	false
missions_localised_description_idrinth_unlock_wh_main_vmp_vampire_counts	Hay rumores de que puedes captar la atención de una poderosa ayuda si luchas contra las fuerzas del caos. Se dice que un extraño está dispuesto a luchar a tu lado si puedes demostrar tu voluntad de luchar y sangrar...	false
missions_localised_description_idrinth_unlock_wh_main_emp_empire	Hay rumores de que puedes captar la atención de una poderosa ayuda si luchas contra las fuerzas del caos. Se dice que un extraño está dispuesto a luchar a tu lado si puedes demostrar tu voluntad de luchar y sangrar...	false
missions_localised_description_idrinth_unlock_wh_dlc05_wef_wood_elves	Hay rumores de que puedes captar la atención de una poderosa ayuda si luchas contra las fuerzas del caos. Se dice que un extraño está dispuesto a luchar a tu lado si puedes demostrar tu voluntad de luchar y sangrar...	false
missions_localised_description_idrinth_unlock_wh3_main_ksl_kislev	Hay rumores de que puedes captar la atención de una poderosa ayuda si luchas contra las fuerzas del caos. Se dice que un extraño está dispuesto a luchar a tu lado si puedes demostrar tu voluntad de luchar y sangrar...	false
missions_localised_mission_completed_text_idrinth_unlock_wh2_main_hef_high_elves	Después de aceptar tu moneda, el extraño se presenta como un compañero asur llamado Idrinth. Al quitarse sus ropas de viaje ves la armadura gastada por la batalla de un maestro del saber, un espadón a juego y un arco de metal cerca de ojos estoicos que insinúan brutalidades aún por cometer.	false
missions_localised_mission_completed_text_idrinth_unlock_wh_main_vmp_vampire_counts	El extraño baja su capucha, revelando rasgos élficos. No soy amigo de la destrucción, pero nuestros enemigos forzaron mi mano. Guardando sus monedas declara: Volver a la familia después de muchos años cuando están en peligro es lo correcto, sin importar quién sea esa familia. ¿No estás de acuerdo?	false
missions_localised_mission_completed_text_idrinth_unlock_wh_main_emp_empire	He luchado y sangrado con guerreros que creen en Ulric o Sigmar. Tenemos los mismos enemigos, declara mientras se quita sus ropas de viaje, y espero con ansias hacerlos retroceder contigo. Compartir mi conocimiento para el mejoramiento del mundo. Sus ojos miran fríamente a los humanos que rezan antes de devolver su atención al general y su guardia.	false
missions_localised_mission_completed_text_idrinth_unlock_wh_dlc05_wef_wood_elves	Espero con ansias luchar junto a los cazadores de los bosques, primo, declara el asur en tono amistoso mientras guarda su pago y capa de viaje. Puede que no sea tan buen tirador como vosotros, pero no os retrasaré. Una leve sonrisa divertida juega alrededor de sus labios exangües antes de desaparecer. ¡Tengamos una cacería de la que se hablará durante siglos!	false
missions_localised_mission_completed_text_idrinth_unlock_wh3_main_ksl_kislev	El extraño se desviste tras haber sido pagado y revela un rostro élfico y armamento élfico bajo sus ropas de viaje. Mi nombre es Idrinth, he estado luchando contra nuestros enemigos durante más tiempo del que la mayoría de vosotros habéis vivido. Disfrutaría practicando con la fuerza y enseñándoles. Una leve sonrisa juega alrededor de sus labios exangües antes de desaparecer en un rostro sin edad.	false
missions_localised_title_idrinth_unlock_wh2_main_def_dark_elves	Un Extraño Contra el Caos	false
missions_localised_title_idrinth_unlock_mixer_nag_nagash	Un Extraño Contra el Caos	false
missions_localised_title_idrinth_unlock_wh2_dlc11_cst_vampire_coast	Un Extraño Contra el Caos	false
missions_localised_title_idrinth_unlock_wh_main_brt_bretonnia	Un Extraño Contra el Caos	false
missions_localised_title_idrinth_unlock_wh3_main_cth_cathay	Un Extraño Contra el Caos	false
missions_localised_description_idrinth_unlock_wh2_main_def_dark_elves	Hay rumores de que puedes captar la atención de una poderosa ayuda si luchas contra las fuerzas del caos. Se dice que un extraño está dispuesto a luchar a tu lado si puedes demostrar tu voluntad de luchar y sangrar...	false
missions_localised_description_idrinth_unlock_mixer_nag_nagash	Hay rumores de que puedes captar la atención de una poderosa ayuda si luchas contra las fuerzas del caos. Se dice que un extraño está dispuesto a luchar a tu lado si puedes demostrar tu voluntad de luchar y sangrar...	false
missions_localised_description_idrinth_unlock_wh2_dlc11_cst_vampire_coast	Hay rumores de que puedes captar la atención de una poderosa ayuda si luchas contra las fuerzas del caos. Se dice que un extraño está dispuesto a luchar a tu lado si puedes demostrar tu voluntad de luchar y sangrar...	false
missions_localised_description_idrinth_unlock_wh_main_brt_bretonnia	Hay rumores de que puedes captar la atención de una poderosa ayuda si luchas contra las fuerzas del caos. Se dice que un extraño está dispuesto a luchar a tu lado si puedes demostrar tu voluntad de luchar y sangrar...	false
missions_localised_description_idrinth_unlock_wh3_main_cth_cathay	Hay rumores de que puedes captar la atención de una poderosa ayuda si luchas contra las fuerzas del caos. Se dice que un extraño está dispuesto a luchar a tu lado si puedes demostrar tu voluntad de luchar y sangrar...	false
missions_localised_mission_completed_text_idrinth_unlock_wh2_main_def_dark_elves	El extraño retira su capucha, revelando rasgos inconfundiblemente Asur—pero sus ojos no guardan nada de su típico desdén. Primo, dice, la palabra sin llevar ni burla ni calidez. No me importan los antiguos rencores. El Caos devora a Druchii y Asur por igual, y he aprendido que la supervivencia exige... flexibilidad. Una sonrisa sin alegría cruza sus labios exangües. Tú entiendes el pragmatismo mejor que la mayoría. ¿Lo ponemos en uso?	false
missions_localised_mission_completed_text_idrinth_unlock_mixer_nag_nagash	La capucha del extraño cae, revelando un rostro élfico intacto por el tiempo. Sé a quién sirves, dice llanamente, encontrando la mirada de los no-muertos sin pestañear. Y sé lo que soy. No necesitamos pretender lo contrario. Ajusta el espadón en su espalda con facilidad familiar. Los enemigos de Nagash son siervos del Caos. Por ahora, esa alineación de propósito es suficiente. Sus labios exangües se tuercen en algo que se asemeja a diversión oscura. El Gran Nigromante recoge todas las cosas eventualmente. Yo simplemente elijo los términos.	false
missions_localised_mission_completed_text_idrinth_unlock_wh2_dlc11_cst_vampire_coast	El extraño se quita su capa manchada de sal, revelando rasgos élficos y armadura antigua debajo. He navegado mares más oscuros que estos, comenta, mirando a la tripulación tambaleante sin disgusto. La sangre es sangre, ya sea tomada en tierra o agua. Produce su bolsa de pago, sopesándola pensativamente. Cazáis, saqueáis, sobrevivís. Respeto eso. Una sonrisa conocedora cruza su rostro pálido. Y sospecho que vuestros capitanes entienden—la inmortalidad cambia la perspectiva de uno sobre... todo.	false
missions_localised_mission_completed_text_idrinth_unlock_wh_main_brt_bretonnia	El extraño se quita su capa de viaje con gracia practicada, revelando armadura élfica debajo. He servido junto a caballeros antes, dice, inclinando la cabeza con precisión cortesana. El honor y el deber trascienden las fronteras de la raza. Tu Dama protege estas tierras, y yo las vería defendidas de la oscuridad que todo lo consume. Sus rasgos pálidos permanecen compuestos, aunque sus labios exangües no traicionan calidez. Cabalgamos contra nuestro enemigo común.	false
