unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
			wh3_dlc24_cth_inf_onyx_crowmen_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_cth_mon_celestial_lion	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_cth_mon_great_moon_bird	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_cth_mon_jade_lion	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_cth_mon_jet_lion	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_cth_veh_zhangu_war_drum	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_cth_veh_zhangu_war_drum_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_grn_cha_grimgor_ironhide_quest_battle	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_ksl_cha_druzhina	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_ksl_cha_druzhina_warhorse	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_ksl_cha_golden_knight	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_ksl_cha_golden_knight_warhorse	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_ksl_cha_hag_witch_beast	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_ksl_cha_hag_witch_death	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_ksl_cha_hag_witch_hag	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_ksl_cha_hag_witch_shadow	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_ksl_cha_ice_witch_ice_frost_wyrm	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_ksl_cha_ice_witch_tempest_frost_wyrm	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_ksl_cha_katarin_frost_wyrm	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_ksl_cha_katarin_ice_court_sled	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_ksl_cha_mother_ostankya	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_ksl_inf_akshina_ambushers	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_ksl_inf_akshina_ambushers_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_ksl_inf_kislevite_warriors	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_ksl_inf_streltsi_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_ksl_mon_frost_wyrm	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_ksl_mon_incarnate_elemental_of_beasts	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_ksl_mon_incarnate_elemental_of_beasts_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_ksl_mon_the_things_in_the_woods	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_ksl_mon_the_things_in_the_woods_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_ksl_mon_the_things_in_the_woods_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_lzd_mon_carnosaur_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_qb_cst_cav_knights_errant_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_qb_cst_cav_knights_of_the_realm	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_qb_cst_cav_questing_knights_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_tze_cha_aekold_helbrass	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_tze_cha_blue_scribes	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_tze_cha_changeling	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_tze_cha_changeling_quest_battle	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_tze_cha_changeling_summoned_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_tze_inf_centigors_great_weapons	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_tze_inf_pink_horrors_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_tze_inf_tzaangors	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_tze_mon_cockatrice	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_tze_mon_flamers_changebringers	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_tze_mon_mutalith_vortex_beast	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_tze_mon_mutalith_vortex_beast_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc24_tze_mon_screamers_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_bst_inf_pestigors	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_bst_mon_jabberslythe_qb_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_chs_cha_chaos_lord_mnur	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_chs_cha_chaos_lord_mnur_chaos_chariot	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_chs_cha_chaos_lord_mnur_chaos_steed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_chs_cha_chaos_lord_mnur_rot_beast	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_chs_cha_chaos_sorcerer_death_mnur	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_chs_cha_chaos_sorcerer_death_mnur_chaos_steed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_chs_cha_chaos_sorcerer_death_mnur_rot_beast	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_chs_cha_chaos_sorcerer_death_mnur_warshrine	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_chs_cha_chaos_sorcerer_lord_death_mnur_rot_beast	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_chs_cha_chaos_sorcerer_lord_nurgle_mnur_rot_beast	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_chs_cha_chaos_sorcerer_nurgle_mnur	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_chs_cha_chaos_sorcerer_nurgle_mnur_chaos_steed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_chs_cha_chaos_sorcerer_nurgle_mnur_rot_beast	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_chs_cha_chaos_sorcerer_nurgle_mnur_warshrine	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_chs_cha_exalted_hero_mnur_rot_beast	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_dwf_art_goblin_hewer	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_dwf_art_goblin_hewer_malakai	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_dwf_art_grudge_thrower_grudge_reward	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_dwf_cha_daemon_slayer	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_dwf_cha_dragon_slayer	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_dwf_cha_garagrim_ironfist	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_dwf_cha_malakai_makaisson	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_dwf_inf_doomseekers	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_dwf_inf_doomseekers_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_dwf_inf_miners_1_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_dwf_inf_slayer_pirates	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_dwf_inf_slayer_pirates_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_dwf_inf_thunderers_grudge_rakers	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_dwf_inf_thunderers_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_dwf_veh_gyrocopter_summoned_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_dwf_veh_thunderbarge	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_dwf_veh_thunderbarge_grungni	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_dwf_veh_thunderbarge_grungni_mp	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_dwf_veh_thunderbarge_malakai	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_art_helstorm_rocket_battery_morr	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_cav_knights_of_the_black_rose	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_cav_outriders_morr	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_cha_elspeth_von_draken	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_cha_elspeth_von_draken_carmine_dragon	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_cha_elspeth_von_draken_warhorse	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_cha_engineer	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_cha_engineer_mechanical_steed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_cha_engineer_warhorse	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_cha_master_engineer	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_cha_master_engineer_mechanical_steed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_cha_master_engineer_steam_tank	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_cha_master_engineer_warhorse	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_cha_theodore_bruckner	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_cha_theodore_bruckner_demigryph_reaper	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_cha_wizard_metal	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_cha_wizard_metal_pegasus	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_cha_wizard_metal_warhorse	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_inf_hochland_long_rifles	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_inf_hochland_long_rifles_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_inf_nuln_ironsides	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_inf_nuln_ironsides_morr	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_inf_spearmen_shields_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_mon_hawks_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_mon_incarnate_elemental_of_beasts_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_veh_marienburg_land_ship	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_veh_marienburg_land_ship_morr	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_veh_marienburg_land_ship_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_emp_veh_steam_tank_volley_gun	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_grn_mon_arachnarok_spider_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_grn_mon_rogue_idol_qb_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_hef_mon_sun_dragon_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_cav_plague_drones_1_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_cav_rot_knights	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_cav_rot_knights_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_cha_bray_shaman_wild_chieftain	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_cha_bray_shaman_wild_chieftain_razorgor_chariot	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_cha_bray_shaman_wild_chieftain_tuskgor_chariot	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_cha_epidemius	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_cha_exalted_great_unclean_one_nurgle_qb_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_cha_exalted_hero_chieftain	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_cha_exalted_hero_chieftain_chaos_chariot	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_cha_exalted_hero_chieftain_chaos_dragon	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_cha_exalted_hero_chieftain_chaos_steed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_cha_fimir_balefiend_shadow_chieftain	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_cha_infernal_castellan_chieftain	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_cha_kayzk_the_befouled	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_cha_skin_wolf_werekin_chieftain	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_cha_tamurkhan	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_cha_tamurkhan_bubebolos	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_chieftain_art_hellcannon	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_chieftain_cav_chaos_chariot_mnur	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_chieftain_cav_rot_knights	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_chieftain_inf_aspiring_champions_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_chieftain_inf_centigors_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_chieftain_inf_chaos_dwarf_blunderbusses	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_chieftain_inf_cygor_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_chieftain_inf_infernal_guard_fireglaives	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_chieftain_mon_dragon_ogre_shaggoth	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_chieftain_mon_fimir_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_chieftain_mon_fimir_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_chieftain_mon_frost_wyrm_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_chieftain_mon_ghorgon	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_chieftain_mon_skinwolves_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_chieftain_mon_toad_dragon	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_chieftain_mon_war_mammoth_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_chieftain_mon_war_mammoth_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_chieftain_veh_dreadquake_mortar	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_inf_nurglings_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_inf_pestigors	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_inf_plague_ogres	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_inf_plague_ogres_great_weapons	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_mon_bile_trolls	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_mon_soul_grinder_0_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc25_nur_mon_toad_dragon	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_bst_inf_khorngors	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_chs_inf_chosen_mkho_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_grn_art_bolt_throwa	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_grn_art_bolt_throwa_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_grn_cav_mangler_squig	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_grn_cha_gorbad_ironclaw	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_grn_cha_gorbad_ironclaw_gnarla	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_grn_cha_night_goblin_big_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_grn_cha_night_goblin_big_boss_squig	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_grn_cha_savage_orc_great_shaman	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_grn_cha_savage_orc_great_shaman_boar	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_grn_cha_savage_orc_great_shaman_wyvern	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_grn_cha_snagla_grobspit	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_grn_inf_black_orcs_shield	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_grn_inf_rugluds_armoured_orcs	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_grn_inf_squig_herd_0_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_grn_mon_arachnarok_spider_flinger	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_grn_mon_colossal_squig	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_grn_mon_colossal_squig_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_grn_mon_wyvern_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_kho_cha_arbaal	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_kho_cha_arbaal_flesh_hound	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_kho_cha_bloodspeaker	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_kho_cha_bloodspeaker_chaos_steed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_kho_cha_bloodspeaker_warshrine	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_kho_cha_scyla_anfingrimm	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_kho_cha_skarr_bloodwrath	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_kho_cha_skulltaker	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_kho_cha_skulltaker_bloodthrone	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_kho_cha_skulltaker_juggernaut	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_kho_inf_khorngors	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_kho_inf_skullreapers	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_kho_inf_wrathmongers	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_kho_inf_wrathmongers_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_kho_mon_bloodbeast_of_khorne	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_kho_mon_slaughterbrute	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_kho_mon_spawn_of_khorne_0_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_kho_veh_skullcannon_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_ogr_cha_bragg_the_gutsman	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_ogr_cha_bruiser	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_ogr_cha_butcher_death	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_ogr_cha_butcher_heavens	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_ogr_cha_golgfag_maneater	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_ogr_cha_paymaster	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_ogr_cha_slaughtermaster_death	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_ogr_cha_slaughtermaster_heavens	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_ogr_inf_eshin_maneater_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_ogr_inf_golgfags_maneaters	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_ogr_inf_pigback_riders	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_ogr_inf_pigback_riders_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_ogr_mon_blood_vultures	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_ogr_mon_sabretusk_pack_0_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_ogr_mon_thundertusk	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_ogr_mon_yhetees	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc26_ogr_mon_yhetees_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_bst_inf_cygor_monst_arcanum	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_bst_inf_cygor_monst_arcanum_reward	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_bst_inf_slaangors	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_bst_mon_chimera	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_bst_mon_chimera_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_bst_mon_cockatrice	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_bst_mon_ghorgon_monst_arcanum	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_bst_mon_ghorgon_monst_arcanum_reward	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_bst_mon_jabberslythe_monst_arcanum	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_bst_mon_jabberslythe_monst_arcanum_reward	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_bst_mon_preyton	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_bst_mon_preyton_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_chd_mon_bale_taurus_monst_arcanum	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_chd_mon_lammasu_monst_arcanum	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_chs_cha_chaos_lord_msla_daemonic_steed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_chs_cha_chaos_sorcerer_shadows_msla_daemonic_steed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_chs_cha_chaos_sorcerer_slaanesh_msla_daemonic_steed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_chs_cha_daemon_prince_mkho_qb	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_chs_cha_exalted_hero_msla	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_chs_cha_exalted_hero_msla_chaos_chariot	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_chs_cha_exalted_hero_msla_chaos_steed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_chs_cha_exalted_hero_msla_daemonic_steed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_chs_cha_sorcerer_lord_shadows_msla	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_chs_cha_sorcerer_lord_shadows_msla_chaos_steed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_chs_cha_sorcerer_lord_shadows_msla_daemonic_steed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_chs_cha_sorcerer_lord_shadows_msla_warshrine	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_chs_cha_sorcerer_lord_slaanesh_msla	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_chs_cha_sorcerer_lord_slaanesh_msla_chaos_steed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_dlc27_chs_cha_sorcerer_lord_slaanesh_msla_daemonic_steed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
